8bd97fb460e7021c41ded9535822f9f31fb027738d0f5bac6a0329a7344f61d9,1b4735083686aa9a8c4e4d4d53e4195217e7e8ae64ad481f0d012079b7b9b722,637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f,4c43e1ac29b6d4db4231224c48b8958ac052db2256d08360c4f9e9c632dfef15,e5af43f950e1cd269da2fc162f772a2a0b19ad3111c5a4a3f9c9a1346841fd37,0772c4150e65caa197eaf1c5c4b3a4b1db4b72cf670d99dce575aa5c6eaa0b6d,d9435c12a807b7a7b1cb3d1dc495a48b295da9c012cd7fb0b94ac180adfcccee,eec7aedd758f22f780fe6397bf36fc04bd3ee8b4fe9d0bed956845985ea84df7,660126888ef91578b2a0a73c050e16d71eb857edf6aaab9616b31af42b8d97e0,6220490fddab5ff517ef0e15aaedb74868395efee13caf1a3fe9d28677c02aab,84fcb07a527e4a6fb2f497f6ba85d379503bfe0eeeda930ed564e2286801e3f5
"","23","111","","","se_travel","","0","101110001","","se_travel_start_1pt"
"0","31","111","","1","10010","","0","101110002","1","10010"
"0","31","111","","1","10011","","0","101110003","1","10011"
"0","31","111","","0","10020","","0","101110004","1","10020"
"-150","1","111","<weapon>_idle","0.68","2","0","62","101110005","-150","1001001"
"-250","1","111","<weapon>_idle","0.68","2","0","61","101110006","-75","1001002"
"-350","1","111","<weapon>_idle","0.68","2","0","63","101110007","-180","1001003"
"-450","1","111","<weapon>_idle","0.68","2","0","61","101110008","-75","1001004"
"-550","1","111","<weapon>_idle","0.68","2","0","62","101110009","-150","1001005"
"-150","31","111","","1","10012","0","-150","101110010","0.68","1001001"
"-75","31","111","","1","10012","0","-250","101110011","0.68","1001002"
"-180","31","111","","1","10012","0","-350","101110012","0.68","1001003"
"-75","31","111","","1","10012","0","-450","101110013","0.68","1001004"
"-150","31","111","","1","10012","0","-550","101110014","0.68","1001005"
"0","31","111","","0","10030","","0","101110015","1","10030"
"0","31","111","","0","10031","","0","101110016","1","10031"
"","91","111","","","","","","101110017","","0"
"","32","111","","","10030","","","101110018","","1"
"","91","111","","","0","","","101110019","","0"
"","3","111","","0","1001001","","1","101110020","0","<weapon>_run"
"","3","111","","0","1001002","","1","101110021","0","<weapon>_run"
"","3","111","","0","1001003","","1","101110022","0","<weapon>_run"
"","3","111","","0","1001004","","1","101110023","0","<weapon>_run"
"","3","111","","0","1001005","","1","101110024","0","<weapon>_run"
"3","2","111","","","1001001","","-150","101110025","0","800"
"3","2","111","","","1001002","","-75","101110026","0","700"
"3","2","111","","","1001003","","-180","101110027","0","600"
"3","2","111","","","1001004","","-75","101110028","0","500"
"3","2","111","","","1001005","","-150","101110029","0","400"
"3","33","111","","","1001001","","-150","101110030","0","800"
"3","33","111","","","1001002","","-75","101110031","0","700"
"3","33","111","","","1001003","","-180","101110032","0","600"
"3","33","111","","","1001004","","-75","101110033","0","500"
"3","33","111","","","1001005","","-150","101110034","0","400"
"","32","111","","","10020","","","101110035","","1"
"","93","111","","","2.5","","","101110036","","0"
"","32","111","","","10031","","","101110037","","1"
"","93","111","","","0.4","","","101110038","","0"
"","91","111","","","0","","","101110039","","0"
"","23","211","","","se_travel","","0","102110001","","se_travel_start_2pt"
"0","31","211","","1","10010","","0","102110002","1","10010"
"0","31","211","","1","10011","","0","102110003","1","10011"
"0","31","211","","0","10020","","0","102110004","1","10020"
"-100","1","211","<weapon>_idle","0.68","2","0","62","102110005","-90","1001001"
"-170","1","211","<weapon>_idle","0.68","2","0","61","102110006","-15","1001002"
"-240","1","211","<weapon>_idle","0.68","2","0","63","102110007","-105","1001003"
"-310","1","211","<weapon>_idle","0.68","2","0","61","102110008","-15","1001004"
"-380","1","211","<weapon>_idle","0.68","2","0","62","102110009","-90","1001005"
"-90","31","211","","1","10012","0","-100","102110010","0.68","1001001"
"-15","31","211","","1","10012","0","-170","102110011","0.68","1001002"
"-105","31","211","","1","10012","0","-240","102110012","0.68","1001003"
"-15","31","211","","1","10012","0","-310","102110013","0.68","1001004"
"-90","31","211","","1","10012","0","-380","102110014","0.68","1001005"
"-500","1","211","<weapon>_idle","0.68","2","0","52","102110015","-240","1002001"
"-570","1","211","<weapon>_idle","0.68","2","0","51","102110016","-165","1002002"
"-640","1","211","<weapon>_idle","0.68","2","0","53","102110017","-255","1002003"
"-710","1","211","<weapon>_idle","0.68","2","0","51","102110018","-165","1002004"
"-780","1","211","<weapon>_idle","0.68","2","0","52","102110019","-240","1002005"
"-240","31","211","","1","10012","0","-500","102110020","0.68","1002001"
"-165","31","211","","1","10012","0","-570","102110021","0.68","1002002"
"-255","31","211","","1","10012","0","-640","102110022","0.68","1002003"
"-165","31","211","","1","10012","0","-710","102110023","0.68","1002004"
"-240","31","211","","1","10012","0","-780","102110024","0.68","1002005"
"0","31","211","","0","10030","","0","102110025","1","10030"
"0","31","211","","0","10031","","0","102110026","1","10031"
"","91","211","","","","","","102110027","","0"
"","32","211","","","10030","","","102110028","","1"
"","91","211","","","0","","","102110029","","0"
"","3","211","","0","1001001","","1","102110030","0","<weapon>_run"
"","3","211","","0","1001002","","1","102110031","0","<weapon>_run"
"","3","211","","0","1001003","","1","102110032","0","<weapon>_run"
"","3","211","","0","1001004","","1","102110033","0","<weapon>_run"
"","3","211","","0","1001005","","1","102110034","0","<weapon>_run"
"3","2","211","","","1001001","","-90","102110035","0","850"
"3","2","211","","","1001002","","-15","102110036","0","780"
"3","2","211","","","1001003","","-105","102110037","0","710"
"3","2","211","","","1001004","","-15","102110038","0","640"
"3","2","211","","","1001005","","-90","102110039","0","570"
"3","33","211","","","1001001","","-90","102110040","0","850"
"3","33","211","","","1001002","","-15","102110041","0","780"
"3","33","211","","","1001003","","-105","102110042","0","710"
"3","33","211","","","1001004","","-15","102110043","0","640"
"3","33","211","","","1001005","","-90","102110044","0","570"
"","3","211","","0","1002001","","1","102110045","0","<weapon>_run"
"","3","211","","0","1002002","","1","102110046","0","<weapon>_run"
"","3","211","","0","1002003","","1","102110047","0","<weapon>_run"
"","3","211","","0","1002004","","1","102110048","0","<weapon>_run"
"","3","211","","0","1002005","","1","102110049","0","<weapon>_run"
"3","2","211","","","1002001","","-240","102110050","0","450"
"3","2","211","","","1002002","","-165","102110051","0","380"
"3","2","211","","","1002003","","-255","102110052","0","310"
"3","2","211","","","1002004","","-165","102110053","0","240"
"3","2","211","","","1002005","","-240","102110054","0","170"
"3","33","211","","","1002001","","-240","102110055","0","450"
"3","33","211","","","1002002","","-165","102110056","0","380"
"3","33","211","","","1002003","","-255","102110057","0","310"
"3","33","211","","","1002004","","-165","102110058","0","240"
"3","33","211","","","1002005","","-240","102110059","0","170"
"","32","211","","","10020","","","102110060","","1"
"","93","211","","","2.5","","","102110061","","0"
"","32","211","","","10031","","","102110062","","1"
"","93","211","","","0.4","","","102110063","","0"
"","91","211","","","0","","","102110064","","0"
"","23","311","","","se_travel","","0","103110001","","se_travel_start_3pt"
"0","31","311","","1","10010","","0","103110002","1","10010"
"0","31","311","","1","10011","","0","103110003","1","10011"
"0","31","311","","0","10020","","0","103110004","1","10020"
"0","1","311","<weapon>_idle","0.68","2","0","62","103110005","-240","1001001"
"-70","1","311","<weapon>_idle","0.68","2","0","61","103110006","-165","1001002"
"-140","1","311","<weapon>_idle","0.68","2","0","63","103110007","-255","1001003"
"-210","1","311","<weapon>_idle","0.68","2","0","61","103110008","-165","1001004"
"-280","1","311","<weapon>_idle","0.68","2","0","62","103110009","-240","1001005"
"-240","31","311","","1","10012","0","0","103110010","0.68","1001001"
"-165","31","311","","1","10012","0","-70","103110011","0.68","1001002"
"-255","31","311","","1","10012","0","-140","103110012","0.68","1001003"
"-165","31","311","","1","10012","0","-210","103110013","0.68","1001004"
"-240","31","311","","1","10012","0","-280","103110014","0.68","1001005"
"-250","1","311","<weapon>_idle","0.68","2","0","52","103110015","-60","1002001"
"-320","1","311","<weapon>_idle","0.68","2","0","51","103110016","15","1002002"
"-390","1","311","<weapon>_idle","0.68","2","0","53","103110017","-75","1002003"
"-460","1","311","<weapon>_idle","0.68","2","0","51","103110018","15","1002004"
"-530","1","311","<weapon>_idle","0.68","2","0","52","103110019","-60","1002005"
"-60","31","311","","1","10012","0","-250","103110020","0.68","1002001"
"15","31","311","","1","10012","0","-320","103110021","0.68","1002002"
"-75","31","311","","1","10012","0","-390","103110022","0.68","1002003"
"15","31","311","","1","10012","0","-460","103110023","0.68","1002004"
"-60","31","311","","1","10012","0","-530","103110024","0.68","1002005"
"-500","1","311","<weapon>_idle","0.68","2","0","62","103110025","-250","1003001"
"-570","1","311","<weapon>_idle","0.68","2","0","61","103110026","-175","1003002"
"-640","1","311","<weapon>_idle","0.68","2","0","63","103110027","-265","1003003"
"-710","1","311","<weapon>_idle","0.68","2","0","61","103110028","-175","1003004"
"-780","1","311","<weapon>_idle","0.68","2","0","62","103110029","-250","1003005"
"-250","31","311","","1","10012","0","-500","103110030","0.68","1003001"
"-175","31","311","","1","10012","0","-570","103110031","0.68","1003002"
"-265","31","311","","1","10012","0","-640","103110032","0.68","1003003"
"-175","31","311","","1","10012","0","-710","103110033","0.68","1003004"
"-250","31","311","","1","10012","0","-780","103110034","0.68","1003005"
"0","31","311","","0","10030","","0","103110035","1","10030"
"0","31","311","","0","10031","","0","103110036","1","10031"
"","91","311","","","","","","103110037","","0"
"","32","311","","","10030","","","103110038","","1"
"","91","311","","","0","","","103110039","","0"
"","3","311","","0","1001001","","1","103110040","0","<weapon>_run"
"","3","311","","0","1001002","","1","103110041","0","<weapon>_run"
"","3","311","","0","1001003","","1","103110042","0","<weapon>_run"
"","3","311","","0","1001004","","1","103110043","0","<weapon>_run"
"","3","311","","0","1001005","","1","103110044","0","<weapon>_run"
"3","2","311","","","1001001","","-240","103110045","0","950"
"3","2","311","","","1001002","","-165","103110046","0","880"
"3","2","311","","","1001003","","-255","103110047","0","810"
"3","2","311","","","1001004","","-165","103110048","0","740"
"3","2","311","","","1001005","","-240","103110049","0","670"
"3","33","311","","","1001001","","-240","103110050","0","950"
"3","33","311","","","1001002","","-165","103110051","0","880"
"3","33","311","","","1001003","","-255","103110052","0","810"
"3","33","311","","","1001004","","-165","103110053","0","740"
"3","33","311","","","1001005","","-240","103110054","0","670"
"","3","311","","0","1002001","","1","103110055","0","<weapon>_run"
"","3","311","","0","1002002","","1","103110056","0","<weapon>_run"
"","3","311","","0","1002003","","1","103110057","0","<weapon>_run"
"","3","311","","0","1002004","","1","103110058","0","<weapon>_run"
"","3","311","","0","1002005","","1","103110059","0","<weapon>_run"
"3","2","311","","","1002001","","-60","103110060","0","700"
"3","2","311","","","1002002","","15","103110061","0","630"
"3","2","311","","","1002003","","-75","103110062","0","560"
"3","2","311","","","1002004","","15","103110063","0","490"
"3","2","311","","","1002005","","-60","103110064","0","420"
"3","33","311","","","1002001","","-60","103110065","0","700"
