470952394dabe51e67c2fe1270b6bb562d9436c3dda16c128e8240e435340d78,5bbe3b3c11d9c6000d3d9fdca3963b0245413f1109a08f753d49207b08e09cc0,050f5ce2769ab82e027688dc2de22baa1be5139dde894b76cf34c6e2245339bf,0675d75d60301806688a3c8de6438db610b8e2c4d039f5a6ccbeb9f56aae361b,c8ed9c2bca11609fbfa8c9e832fd25e774a5d24fdc9d039ab1a3c70b69f5d70b,e8b84aa2d314229404bd3d1a9a51027d1e143dc69d0b0ca54cd227df1691fee9,aca04c25dfc4b6f318861a021ce1fe2b569baf7972bce44a0a5557ffade7069e,5d717db707fc8814abc5ce08712e7dc3af9be9798a7858a383eba42fcc1724f8,08925cf526123beb80051c9a02a3655ffaab533c751ba20ae822a733c6285204,d7430bd1c9438b9d45f50326f376f56b96349e1f0956f150578a049a809fec18,0ff45e13917e31903f9b5c4e7cd91b887f4c413dd204d298aefc63aacb6d868e,a138caf04d43ab5b7dc56efa4e004e4d9935d5d7e2b9e9abfdf1aa5e3d5da482,0e177348394e34a9425c511a5849f3e23d30253c24fa9a9bd0215dba1eba6b65,5bc2c12797a59d2c751568494f349b20a5be8dafe86047e6ab2f839ca320eb43
"1","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24001","10040","就算是我\n該做的時候還是會做的！","102601","0","0","0","0","1","鈴"
"1","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24002","10040","呼…\n這樣子我的工作\n就結束了呢","102601","0","0","1","0","1","鈴"
"1","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24003","10040","結束了結束了\n即使一個人\n也會有辦法的","102601","0","0","2","0","1","鈴"
"2","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24004","10040","太棒了！\n這麼一來\n我終於可以偷懶了…","102601","0","0","3","0","2","鈴"
"1","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24005","10040","想要吃起司的話\n就好好工作\n自己買來吃啦","102601","0","0","4","0","1","鈴"
"2","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24006","10040","你們終於知道\n與我為敵的\n恐怖了吧！","102601","0","0","5","0","2","鈴"
"2","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24007","10040","我意外地\n還蠻行的嘛？","102601","0","0","6","0","2","鈴"
"4","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24008","10040","好累喔…\n老鼠逃跑的速度\n實在太快了啦…","102601","0","0","7","0","4","鈴"
"4","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24009","10040","再這樣下去\n會被\n真陽罵的","102601","0","0","8","0","4","鈴"
"4","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24010","10040","我明明\n就很認真做啊…\n真不甘心～","102601","0","0","9","0","4","鈴"
"4","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24011","10040","被擺了一道…\n老鼠還真是意外的\n難纏啊","102601","0","0","10","0","4","鈴"
"4","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24012","10040","你這傢伙～\n竟然敢偷\n我的起司～！","102601","0","0","11","0","4","鈴"
"4","2020/08/01 16:00:00","24","2030/12/17 14:59:59","24013","10040","好累喔…\n不過，下次\n我一定會守住的…","102601","0","0","12","1.81","1","鈴"
