4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68
"朱諾平原 1-1","-500","0","0","0","90","0","6","101010102","100021","0","0","bgm_M06","96","110010012","100022","100023","101281","0","101010104","101011","0","211001000","0","100022","11001","101581","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","6","110010011","2030/12/31 14:59:59","-20","0","0","110010011","0","0","101010103","110010013","0","100050","bgm_M06","0","11001001","8","0","2015/12/17 15:00:00"
"朱諾平原 1-2","-330","0","0","0","90","0","8","101010203","100061","0","0","bgm_M06","120","110010022","100062","100063","101521","101010202","101010202","101251","0","211001000","0","100062","11001","101551","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110010021","2030/12/31 14:59:59","30","0","0","110010021","0","0","101010203","110010023","0","100010","bgm_M06","0","11001002","8","0","2015/12/17 15:00:00"
"朱諾平原 1-3","-220","0","0","0","90","0","8","101010303","100067","0","0","bgm_M06","120","110010032","100068","100069","101431","0","101010304","101161","0","211001000","0","100068","11001","101611","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110010031","2030/12/31 14:59:59","-100","0","0","110010031","0","0","101010303","110010033","0","100010","bgm_M06","0","11001003","8","0","2015/12/17 15:00:00"
"朱諾平原 1-4","-135","0","0","0","90","0","8","101010402","100111","0","0","bgm_M06","120","110010042","100112","100113","101371","0","101010404","101101","0","211001000","0","100112","11001","101551","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110010041","2030/12/31 14:59:59","30","0","0","110010041","0","0","101010403","110010043","0","100050","bgm_M06","0","11001004","8","0","2015/12/17 15:00:00"
"朱諾平原 1-5","-43","0","0","0","90","0","8","101010504","100072","0","0","bgm_M06","120","110010052","100073","100074","101521","101010505","101010503","101161","0","211001000","0","100073","11001","101011","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110010051","2030/12/31 14:59:59","-75","0","0","110010051","0","0","101010504","110010053","0","100010","bgm_M06","0","11001005","8","0","2015/12/17 15:00:00"
"朱諾平原 1-6","100","0","0","0","90","0","8","101010601","100111","0","0","bgm_M06","120","110010062","100112","100113","101431","0","101010606","101071","0","211001000","0","100112","11001","101401","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110010061","2030/12/31 14:59:59","-101","0","0","110010061","0","0","101010605","110010063","0","100050","bgm_M06","0","11001006","8","0","2015/12/17 15:00:00"
"朱諾平原 1-7","227","0","0","0","90","0","8","101010705","100111","0","0","bgm_M06","120","110010072","100112","100113","101251","101010704","101010706","101191","0","211001000","0","100112","11001","101611","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110010071","2030/12/31 14:59:59","-48","0","0","110010071","0","0","101010705","110010073","0","100050","bgm_M06","0","11001007","8","0","2015/12/17 15:00:00"
"朱諾平原 1-8","188","0","0","0","90","0","8","101010804","100077","0","0","bgm_M06","120","110010082","100078","100079","101281","0","101010805","101101","0","211001000","0","100078","11001","122311","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110010081","2030/12/31 14:59:59","70","0","0","110010081","0","0","101010804","110010083","0","100010","bgm_M06","0","11001008","8","0","2015/12/17 15:00:00"
"朱諾平原 1-9","360","0","0","0","90","0","8","101010902","100014","0","0","bgm_M06","120","110010092","100015","100016","101551","101010904","101010906","101131","0","211001000","0","100015","11001","122371","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110010091","2030/12/31 14:59:59","25","0","0","110010091","0","0","101010905","110010093","0","100020","bgm_M06","0","11001009","8","0","2015/12/17 15:00:00"
"朱諾平原 1-10","455","9001105","0","0","90","0","8","0","100357","0","9001106","bgm_M17","120","110010102","100358","100359","101401","0","101011001","101011","0","211001000","0","100358","11001","102611","0","bgm_M17_02","bgm_M17_02","0","1","bgm_M17","bgm_M63","8","110010101","2030/12/31 14:59:59","-120","0","0","110010101","0","0","0","110010103","0","100020","bgm_M63","0","11001010","8","0","2015/12/17 15:00:00"
"帕拉斯高原 2-1","-470","0","0","0","90","0","8","101020106","100031","0","0","bgm_M06","130","110020012","100032","100033","101191","0","101020105","102011","0","211001000","0","100032","11002","101011","0","bgm_M06","bgm_M06","0","1","bgm_M06","bgm_M06","8","110020011","2030/12/31 14:59:59","-200","0","0","110020011","0","0","101020101","110020013","0","100010","bgm_M06","0","11002001","8","0","2015/12/17 15:00:00"
