3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"0","101281","0","96","0","110010013","110010012","-500","6","6","0","0","bgm_M06","11001001","2015/12/17 15:00:00","100023","bgm_M06","0","100022","0","0","bgm_M06","110010011","0","0","0","90","100050","0","211001000","0","0","101010102","101011","101581","-20","0","bgm_M06","100021","110010011","朱諾平原 1-1","bgm_M06","0","100022","101010103","8","1","0","2030/12/31 14:59:59","bgm_M06","11001","0","101010104"
"0","101521","0","120","0","110010023","110010022","-330","8","8","0","101010202","bgm_M06","11001002","2015/12/17 15:00:00","100063","bgm_M06","0","100062","0","0","bgm_M06","110010021","0","0","0","90","100010","0","211001000","0","0","101010203","101251","101551","30","0","bgm_M06","100061","110010021","朱諾平原 1-2","bgm_M06","0","100062","101010203","8","1","0","2030/12/31 14:59:59","bgm_M06","11001","0","101010202"
"0","101431","0","120","0","110010033","110010032","-220","8","8","0","0","bgm_M06","11001003","2015/12/17 15:00:00","100069","bgm_M06","0","100068","0","0","bgm_M06","110010031","0","0","0","90","100010","0","211001000","0","0","101010303","101161","101611","-100","0","bgm_M06","100067","110010031","朱諾平原 1-3","bgm_M06","0","100068","101010303","8","1","0","2030/12/31 14:59:59","bgm_M06","11001","0","101010304"
"0","101371","0","120","0","110010043","110010042","-135","8","8","0","0","bgm_M06","11001004","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110010041","0","0","0","90","100050","0","211001000","0","0","101010402","101101","101551","30","0","bgm_M06","100111","110010041","朱諾平原 1-4","bgm_M06","0","100112","101010403","8","1","0","2030/12/31 14:59:59","bgm_M06","11001","0","101010404"
"0","101521","0","120","0","110010053","110010052","-43","8","8","0","101010505","bgm_M06","11001005","2015/12/17 15:00:00","100074","bgm_M06","0","100073","0","0","bgm_M06","110010051","0","0","0","90","100010","0","211001000","0","0","101010504","101161","101011","-75","0","bgm_M06","100072","110010051","朱諾平原 1-5","bgm_M06","0","100073","101010504","8","1","0","2030/12/31 14:59:59","bgm_M06","11001","0","101010503"
"0","101431","0","120","0","110010063","110010062","100","8","8","0","0","bgm_M06","11001006","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110010061","0","0","0","90","100050","0","211001000","0","0","101010601","101071","101401","-101","0","bgm_M06","100111","110010061","朱諾平原 1-6","bgm_M06","0","100112","101010605","8","1","0","2030/12/31 14:59:59","bgm_M06","11001","0","101010606"
"0","101251","0","120","0","110010073","110010072","227","8","8","0","101010704","bgm_M06","11001007","2015/12/17 15:00:00","100113","bgm_M06","0","100112","0","0","bgm_M06","110010071","0","0","0","90","100050","0","211001000","0","0","101010705","101191","101611","-48","0","bgm_M06","100111","110010071","朱諾平原 1-7","bgm_M06","0","100112","101010705","8","1","0","2030/12/31 14:59:59","bgm_M06","11001","0","101010706"
"0","101281","0","120","0","110010083","110010082","188","8","8","0","0","bgm_M06","11001008","2015/12/17 15:00:00","100079","bgm_M06","0","100078","0","0","bgm_M06","110010081","0","0","0","90","100010","0","211001000","0","0","101010804","101101","122311","70","0","bgm_M06","100077","110010081","朱諾平原 1-8","bgm_M06","0","100078","101010804","8","1","0","2030/12/31 14:59:59","bgm_M06","11001","0","101010805"
"0","101551","0","120","0","110010093","110010092","360","8","8","0","101010904","bgm_M06","11001009","2015/12/17 15:00:00","100016","bgm_M06","0","100015","0","0","bgm_M06","110010091","0","0","0","90","100020","0","211001000","0","0","101010902","101131","122371","25","0","bgm_M06","100014","110010091","朱諾平原 1-9","bgm_M06","0","100015","101010905","8","1","0","2030/12/31 14:59:59","bgm_M06","11001","0","101010906"
"0","101401","0","120","0","110010103","110010102","455","8","8","0","0","bgm_M17","11001010","2015/12/17 15:00:00","100359","bgm_M17","0","100358","0","0","bgm_M17_02","110010101","9001105","9001106","0","90","100020","0","211001000","0","0","0","101011","102611","-120","0","bgm_M63","100357","110010101","朱諾平原 1-10","bgm_M17_02","0","100358","0","8","1","0","2030/12/31 14:59:59","bgm_M63","11001","0","101011001"
"0","101191","0","130","0","110020013","110020012","-470","8","8","0","0","bgm_M06","11002001","2015/12/17 15:00:00","100033","bgm_M06","0","100032","0","0","bgm_M06","110020011","0","0","0","90","100010","0","211001000","0","0","101020106","102011","101011","-200","0","bgm_M06","100031","110020011","帕拉斯高原 2-1","bgm_M06","0","100032","101020101","8","1","0","2030/12/31 14:59:59","bgm_M06","11002","0","101020105"
"0","101251","0","130","0","110020023","110020022","-300","8","8","0","0","bgm_M06","11002002","2015/12/17 15:00:00","100033","bgm_M06","0","100032","0","0","bgm_M06","110020021","0","0","0","90","100010","0","211001000","0","0","101020206","102251","101371","-200","0","bgm_M06","100031","110020021","帕拉斯高原 2-2","bgm_M06","0","100032","101020205","8","1","0","2030/12/31 14:59:59","bgm_M06","11002","0","101020202"
"0","101401","0","130","0","110020033","110020032","-130","8","8","0","101020303","bgm_M06","11002003","2015/12/17 15:00:00","100036","bgm_M06","0","100035","0","0","bgm_M06","110020031","0","0","0","90","100010","0","211001000","0","0","101020304","102162","101551","-160","0","bgm_M06","100034","110020031","帕拉斯高原 2-3","bgm_M06","0","100035","101020304","8","1","0","2030/12/31 14:59:59","bgm_M06","11002","0","101020305"
"0","101521","0","130","0","110020043","110020042","-200","8","8","0","0","bgm_M06","11002004","2015/12/17 15:00:00","100093","bgm_M06","0","100092","0","0","bgm_M06","110020041","0","0","0","90","100030","0","211001000","0","0","101020405","102221","101581","-10","0","bgm_M06","100091","110020041","帕拉斯高原 2-4","bgm_M06","0","100092","101020404","8","1","0","2030/12/31 14:59:59","bgm_M06","11002","0","101020404"
"0","101281","0","130","0","110020053","110020052","-325","8","8","0","0","bgm_M06","11002005","2015/12/17 15:00:00","100093","bgm_M06","0","100092","0","0","bgm_M06","110020051","0","0","0","90","100030","0","211001000","0","0","101020501","102191","101611","75","0","bgm_M06","100091","110020051","帕拉斯高原 2-5","bgm_M06","0","100092","101020502","8","1","0","2030/12/31 14:59:59","bgm_M06","11002","0","101020506"
"0","101251","0","130","0","110020063","110020062","-170","8","8","0","101020606","bgm_M06","11002006","2015/12/17 15:00:00","100093","bgm_M06","0","100092","0","0","bgm_M06","110020061","0","0","0","90","100030","0","211001000","0","0","101020604","102071","101581","130","0","bgm_M06","100091","110020061","帕拉斯高原 2-6","bgm_M06","0","100092","101020604","8","1","0","2030/12/31 14:59:59","bgm_M06","11002","0","101020603"
"0","101071","0","130","0","110020073","110020072","-35","8","8","0","0","bgm_M06","11002007","2015/12/17 15:00:00","100093","bgm_M06","0","100092","0","0","bgm_M06","110020071","0","0","0","90","100030","0","211001000","0","0","101020706","122311","101431","40","0","bgm_M06","100091","110020071","帕拉斯高原 2-7","bgm_M06","0","100092","101020704","8","1","0","2030/12/31 14:59:59","bgm_M06","11002","0","101020705"
"0","101131","0","130","0","110020083","110020082","30","8","8","0","101020807","bgm_M06","11002008","2015/12/17 15:00:00","100038","bgm_M06","0","100037","0","0","bgm_M06","110020081","0","0","0","90","100050","0","211001000","0","0","101020807","102281","101611","-75","0","bgm_M06","100036","110020081","帕拉斯高原 2-8","bgm_M06","0","100037","101020806","8","1","25011","2030/12/31 14:59:59","bgm_M06","11002","0","101020805"
"-70","122371","0","130","0","110020093","110020092","160","8","8","0","101020905","bgm_M06","11002009","2015/12/17 15:00:00","100103","bgm_M06","0","100102","0","0","bgm_M06","110020091","0","0","0","90","100030","0","211001000","0","0","101020904","122431","102611","-150","0","bgm_M06","100101","110020091","帕拉斯高原 2-9","bgm_M06","0","100102","101020902","8","1","25012","2030/12/31 14:59:59","bgm_M06","11002","0","101020901"
"0","102581","0","130","0","110020103","110020102","320","8","8","0","101021005","bgm_M06","11002010","2015/12/17 15:00:00","100043","bgm_M06","0","100042","0","0","bgm_M06","110020101","0","0","0","90","100040","0","211001000","0","0","101021002","122341","102011","-125","0","bgm_M06","100041","110020101","帕拉斯高原 2-10","bgm_M06","0","100042","101021003","8","1","25013","2030/12/31 14:59:59","bgm_M06","11002","0","101021007"
