675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84
"101010103","0","bgm_M06","110010011","0","8","110010012","11001001","0","0","0","0","110010013","0","0","2015/12/17 15:00:00","100050","0","0","0","96","100022","6","bgm_M06","11001","1","0","90","bgm_M06","6","bgm_M06","101011","110010011","0","0","100021","-500","100022","101010104","朱諾平原 1-1","211001000","0","0","2030/12/31 14:59:59","100023","bgm_M06","101581","0","-20","101281","0","bgm_M06","101010102"
"101010203","0","bgm_M06","110010021","0","8","110010022","11001002","101010202","0","0","0","110010023","0","0","2015/12/17 15:00:00","100010","0","0","0","120","100062","8","bgm_M06","11001","1","0","90","bgm_M06","8","bgm_M06","101251","110010021","0","0","100061","-330","100062","101010202","朱諾平原 1-2","211001000","0","0","2030/12/31 14:59:59","100063","bgm_M06","101551","0","30","101521","0","bgm_M06","101010203"
"101010303","0","bgm_M06","110010031","0","8","110010032","11001003","0","0","0","0","110010033","0","0","2015/12/17 15:00:00","100010","0","0","0","120","100068","8","bgm_M06","11001","1","0","90","bgm_M06","8","bgm_M06","101161","110010031","0","0","100067","-220","100068","101010304","朱諾平原 1-3","211001000","0","0","2030/12/31 14:59:59","100069","bgm_M06","101611","0","-100","101431","0","bgm_M06","101010303"
"101010403","0","bgm_M06","110010041","0","8","110010042","11001004","0","0","0","0","110010043","0","0","2015/12/17 15:00:00","100050","0","0","0","120","100112","8","bgm_M06","11001","1","0","90","bgm_M06","8","bgm_M06","101101","110010041","0","0","100111","-135","100112","101010404","朱諾平原 1-4","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","101551","0","30","101371","0","bgm_M06","101010402"
"101010504","0","bgm_M06","110010051","0","8","110010052","11001005","101010505","0","0","0","110010053","0","0","2015/12/17 15:00:00","100010","0","0","0","120","100073","8","bgm_M06","11001","1","0","90","bgm_M06","8","bgm_M06","101161","110010051","0","0","100072","-43","100073","101010503","朱諾平原 1-5","211001000","0","0","2030/12/31 14:59:59","100074","bgm_M06","101011","0","-75","101521","0","bgm_M06","101010504"
"101010605","0","bgm_M06","110010061","0","8","110010062","11001006","0","0","0","0","110010063","0","0","2015/12/17 15:00:00","100050","0","0","0","120","100112","8","bgm_M06","11001","1","0","90","bgm_M06","8","bgm_M06","101071","110010061","0","0","100111","100","100112","101010606","朱諾平原 1-6","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","101401","0","-101","101431","0","bgm_M06","101010601"
"101010705","0","bgm_M06","110010071","0","8","110010072","11001007","101010704","0","0","0","110010073","0","0","2015/12/17 15:00:00","100050","0","0","0","120","100112","8","bgm_M06","11001","1","0","90","bgm_M06","8","bgm_M06","101191","110010071","0","0","100111","227","100112","101010706","朱諾平原 1-7","211001000","0","0","2030/12/31 14:59:59","100113","bgm_M06","101611","0","-48","101251","0","bgm_M06","101010705"
"101010804","0","bgm_M06","110010081","0","8","110010082","11001008","0","0","0","0","110010083","0","0","2015/12/17 15:00:00","100010","0","0","0","120","100078","8","bgm_M06","11001","1","0","90","bgm_M06","8","bgm_M06","101101","110010081","0","0","100077","188","100078","101010805","朱諾平原 1-8","211001000","0","0","2030/12/31 14:59:59","100079","bgm_M06","122311","0","70","101281","0","bgm_M06","101010804"
"101010905","0","bgm_M06","110010091","0","8","110010092","11001009","101010904","0","0","0","110010093","0","0","2015/12/17 15:00:00","100020","0","0","0","120","100015","8","bgm_M06","11001","1","0","90","bgm_M06","8","bgm_M06","101131","110010091","0","0","100014","360","100015","101010906","朱諾平原 1-9","211001000","0","0","2030/12/31 14:59:59","100016","bgm_M06","122371","0","25","101551","0","bgm_M06","101010902"
"0","0","bgm_M63","110010101","0","8","110010102","11001010","0","0","0","0","110010103","0","9001106","2015/12/17 15:00:00","100020","0","0","0","120","100358","8","bgm_M63","11001","1","0","90","bgm_M17","8","bgm_M17_02","101011","110010101","0","0","100357","455","100358","101011001","朱諾平原 1-10","211001000","9001105","0","2030/12/31 14:59:59","100359","bgm_M17_02","102611","0","-120","101401","0","bgm_M17","0"
"101020101","0","bgm_M06","110020011","0","8","110020012","11002001","0","0","0","0","110020013","0","0","2015/12/17 15:00:00","100010","0","0","0","130","100032","8","bgm_M06","11002","1","0","90","bgm_M06","8","bgm_M06","102011","110020011","0","0","100031","-470","100032","101020105","帕拉斯高原 2-1","211001000","0","0","2030/12/31 14:59:59","100033","bgm_M06","101011","0","-200","101191","0","bgm_M06","101020106"
