7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860
"0","6","101010102","101281","11001001","100022","0","0","0","0","110010012","0","0","110010011","1","6","96","0","0","-500","101010103","100022","8","100021","bgm_M06","bgm_M06","100023","90","0","101010104","110010013","0","2030/12/31 14:59:59","bgm_M06","0","100050","朱諾平原 1-1","0","101011","-20","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M06","101581","bgm_M06","110010011","0","0","0"
"0","8","101010203","101521","11001002","100062","0","0","0","0","110010022","0","0","110010021","1","8","120","0","0","-330","101010203","100062","8","100061","bgm_M06","bgm_M06","100063","90","0","101010202","110010023","0","2030/12/31 14:59:59","bgm_M06","0","100010","朱諾平原 1-2","0","101251","30","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M06","101551","bgm_M06","110010021","0","101010202","0"
"0","8","101010303","101431","11001003","100068","0","0","0","0","110010032","0","0","110010031","1","8","120","0","0","-220","101010303","100068","8","100067","bgm_M06","bgm_M06","100069","90","0","101010304","110010033","0","2030/12/31 14:59:59","bgm_M06","0","100010","朱諾平原 1-3","0","101161","-100","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M06","101611","bgm_M06","110010031","0","0","0"
"0","8","101010402","101371","11001004","100112","0","0","0","0","110010042","0","0","110010041","1","8","120","0","0","-135","101010403","100112","8","100111","bgm_M06","bgm_M06","100113","90","0","101010404","110010043","0","2030/12/31 14:59:59","bgm_M06","0","100050","朱諾平原 1-4","0","101101","30","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M06","101551","bgm_M06","110010041","0","0","0"
"0","8","101010504","101521","11001005","100073","0","0","0","0","110010052","0","0","110010051","1","8","120","0","0","-43","101010504","100073","8","100072","bgm_M06","bgm_M06","100074","90","0","101010503","110010053","0","2030/12/31 14:59:59","bgm_M06","0","100010","朱諾平原 1-5","0","101161","-75","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M06","101011","bgm_M06","110010051","0","101010505","0"
"0","8","101010601","101431","11001006","100112","0","0","0","0","110010062","0","0","110010061","1","8","120","0","0","100","101010605","100112","8","100111","bgm_M06","bgm_M06","100113","90","0","101010606","110010063","0","2030/12/31 14:59:59","bgm_M06","0","100050","朱諾平原 1-6","0","101071","-101","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M06","101401","bgm_M06","110010061","0","0","0"
"0","8","101010705","101251","11001007","100112","0","0","0","0","110010072","0","0","110010071","1","8","120","0","0","227","101010705","100112","8","100111","bgm_M06","bgm_M06","100113","90","0","101010706","110010073","0","2030/12/31 14:59:59","bgm_M06","0","100050","朱諾平原 1-7","0","101191","-48","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M06","101611","bgm_M06","110010071","0","101010704","0"
"0","8","101010804","101281","11001008","100078","0","0","0","0","110010082","0","0","110010081","1","8","120","0","0","188","101010804","100078","8","100077","bgm_M06","bgm_M06","100079","90","0","101010805","110010083","0","2030/12/31 14:59:59","bgm_M06","0","100010","朱諾平原 1-8","0","101101","70","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M06","122311","bgm_M06","110010081","0","0","0"
"0","8","101010902","101551","11001009","100015","0","0","0","0","110010092","0","0","110010091","1","8","120","0","0","360","101010905","100015","8","100014","bgm_M06","bgm_M06","100016","90","0","101010906","110010093","0","2030/12/31 14:59:59","bgm_M06","0","100020","朱諾平原 1-9","0","101131","25","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M06","122371","bgm_M06","110010091","0","101010904","0"
"0","8","0","101401","11001010","100358","9001106","0","9001105","0","110010102","0","0","110010101","1","8","120","0","0","455","0","100358","8","100357","bgm_M17_02","bgm_M63","100359","90","0","101011001","110010103","0","2030/12/31 14:59:59","bgm_M17","0","100020","朱諾平原 1-10","0","101011","-120","bgm_M17","0","2015/12/17 15:00:00","211001000","0","11001","bgm_M63","102611","bgm_M17_02","110010101","0","0","0"
"0","8","101020106","101191","11002001","100032","0","0","0","0","110020012","0","0","110020011","1","8","130","0","0","-470","101020101","100032","8","100031","bgm_M06","bgm_M06","100033","90","0","101020105","110020013","0","2030/12/31 14:59:59","bgm_M06","0","100010","帕拉斯高原 2-1","0","102011","-200","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","101011","bgm_M06","110020011","0","0","0"
"0","8","101020206","101251","11002002","100032","0","0","0","0","110020022","0","0","110020021","1","8","130","0","0","-300","101020205","100032","8","100031","bgm_M06","bgm_M06","100033","90","0","101020202","110020023","0","2030/12/31 14:59:59","bgm_M06","0","100010","帕拉斯高原 2-2","0","102251","-200","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","101371","bgm_M06","110020021","0","0","0"
"0","8","101020304","101401","11002003","100035","0","0","0","0","110020032","0","0","110020031","1","8","130","0","0","-130","101020304","100035","8","100034","bgm_M06","bgm_M06","100036","90","0","101020305","110020033","0","2030/12/31 14:59:59","bgm_M06","0","100010","帕拉斯高原 2-3","0","102162","-160","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","101551","bgm_M06","110020031","0","101020303","0"
"0","8","101020405","101521","11002004","100092","0","0","0","0","110020042","0","0","110020041","1","8","130","0","0","-200","101020404","100092","8","100091","bgm_M06","bgm_M06","100093","90","0","101020404","110020043","0","2030/12/31 14:59:59","bgm_M06","0","100030","帕拉斯高原 2-4","0","102221","-10","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","101581","bgm_M06","110020041","0","0","0"
"0","8","101020501","101281","11002005","100092","0","0","0","0","110020052","0","0","110020051","1","8","130","0","0","-325","101020502","100092","8","100091","bgm_M06","bgm_M06","100093","90","0","101020506","110020053","0","2030/12/31 14:59:59","bgm_M06","0","100030","帕拉斯高原 2-5","0","102191","75","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","101611","bgm_M06","110020051","0","0","0"
"0","8","101020604","101251","11002006","100092","0","0","0","0","110020062","0","0","110020061","1","8","130","0","0","-170","101020604","100092","8","100091","bgm_M06","bgm_M06","100093","90","0","101020603","110020063","0","2030/12/31 14:59:59","bgm_M06","0","100030","帕拉斯高原 2-6","0","102071","130","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","101581","bgm_M06","110020061","0","101020606","0"
"0","8","101020706","101071","11002007","100092","0","0","0","0","110020072","0","0","110020071","1","8","130","0","0","-35","101020704","100092","8","100091","bgm_M06","bgm_M06","100093","90","0","101020705","110020073","0","2030/12/31 14:59:59","bgm_M06","0","100030","帕拉斯高原 2-7","0","122311","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","101431","bgm_M06","110020071","0","0","0"
"0","8","101020807","101131","11002008","100037","0","0","0","0","110020082","0","0","110020081","1","8","130","25011","0","30","101020806","100037","8","100036","bgm_M06","bgm_M06","100038","90","0","101020805","110020083","0","2030/12/31 14:59:59","bgm_M06","0","100050","帕拉斯高原 2-8","0","102281","-75","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","101611","bgm_M06","110020081","0","101020807","0"
"0","8","101020904","122371","11002009","100102","0","0","0","0","110020092","0","0","110020091","1","8","130","25012","0","160","101020902","100102","8","100101","bgm_M06","bgm_M06","100103","90","0","101020901","110020093","0","2030/12/31 14:59:59","bgm_M06","0","100030","帕拉斯高原 2-9","0","122431","-150","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","102611","bgm_M06","110020091","0","101020905","-70"
"0","8","101021002","102581","11002010","100042","0","0","0","0","110020102","0","0","110020101","1","8","130","25013","0","320","101021003","100042","8","100041","bgm_M06","bgm_M06","100043","90","0","101021007","110020103","0","2030/12/31 14:59:59","bgm_M06","0","100040","帕拉斯高原 2-10","0","122341","-125","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","102011","bgm_M06","110020101","0","101021005","0"
"0","8","101021103","102551","11002011","100042","0","0","0","0","110020112","0","0","110020111","1","8","130","25014","0","485","101021102","100042","8","100041","bgm_M06","bgm_M06","100043","90","0","101021101","110020113","0","2030/12/31 14:59:59","bgm_M06","0","100040","帕拉斯高原 2-11","0","122493","-105","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M06","102461","bgm_M06","110020111","0","101021104","0"
"0","8","0","102612","11002012","100372","9002126","0","9002125","0","110020122","0","0","110020121","1","8","130","25015","0","450","0","100372","8","100371","bgm_M17_02","bgm_M63","100373","90","0","101021206","110020123","0","2030/12/31 14:59:59","bgm_M17","0","100030","帕拉斯高原 2-12","0","122491","40","bgm_M17","0","2015/12/17 15:00:00","211001000","0","11002","bgm_M63","102221","bgm_M17_02","110020121","0","0","0"
"0","8","101030103","102551","11003001","100152","0","0","0","0","110030012","0","0","110030011","1","8","140","0","0","-455","101030104","100152","8","100151","bgm_M06","bgm_M06","100153","90","0","101030102","110030013","0","2030/12/31 14:59:59","bgm_M06","0","100120","赫柏丘陵 3-1","0","122493","100","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","102071","bgm_M06","110030011","0","101030105","70"
"0","8","101030205","102612","11003002","100062","0","0","0","0","110030022","0","0","110030021","1","8","140","0","0","-380","101030203","100062","8","100061","bgm_M06","bgm_M06","100063","90","0","101030201","110030023","0","2030/12/31 14:59:59","bgm_M06","0","100010","赫柏丘陵 3-2","0","122491","-65","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","102251","bgm_M06","110030021","0","101030204","0"
"0","8","101030308","102252","11003003","100065","0","0","0","0","110030032","0","0","110030031","1","8","140","0","0","-255","101030307","100065","8","100064","bgm_M06","bgm_M06","100066","90","0","101030306","110030033","0","2030/12/31 14:59:59","bgm_M06","0","100010","赫柏丘陵 3-3","0","102163","40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","102011","bgm_M06","110030031","0","101030305","0"
"0","8","101030401","102192","11003004","100112","0","0","0","0","110030042","0","0","110030041","1","8","140","0","0","-90","101030404","100112","8","100111","bgm_M06","bgm_M06","100113","90","0","101030402","110030043","0","2030/12/31 14:59:59","bgm_M06","0","100050","赫柏丘陵 3-4","0","102222","38","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","102191","bgm_M06","110030041","0","101030405","0"
"0","8","101030502","102131","11003005","100112","0","0","0","0","110030052","0","0","110030051","1","8","140","0","0","-130","101030501","100112","8","100111","bgm_M06","bgm_M06","100113","90","0","101030508","110030053","0","2030/12/31 14:59:59","bgm_M06","0","100050","赫柏丘陵 3-5","0","102013","-105","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","102221","bgm_M06","110030051","0","101030507","0"
"0","8","101030601","102101","11003006","100242","0","0","0","0","110030062","0","0","110030061","1","8","140","0","0","15","101030601","100242","8","100241","bgm_M06","bgm_M06","100243","90","0","101030605","110030063","0","2030/12/31 14:59:59","bgm_M06","0","100020","赫柏丘陵 3-6","0","102014","-205","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","122311","bgm_M06","110030061","0","101030606","0"
"0","8","101030706","122282","11003007","100242","0","0","0","0","110030072","0","0","110030071","1","8","140","0","0","75","101030706","100242","8","100241","bgm_M06","bgm_M06","100243","90","0","101030701","110030073","0","2030/12/31 14:59:59","bgm_M06","0","100020","赫柏丘陵 3-7","0","102041","-40","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","102162","bgm_M06","110030071","0","101030705","0"
"0","8","101030809","122342","11003008","100035","0","0","0","0","110030082","0","0","110030081","1","8","140","25011","0","185","101030808","100035","8","100034","bgm_M06","bgm_M06","100036","90","0","101030807","110030083","0","2030/12/31 14:59:59","bgm_M06","0","100050","赫柏丘陵 3-8","0","122312","90","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","122341","bgm_M06","110030081","0","101030810","0"
"0","8","101030906","122401","11003009","100038","0","0","0","0","110030092","0","0","110030091","1","8","140","25012","0","340","101030906","100038","8","100037","bgm_M06","bgm_M06","100039","90","0","101030905","110030093","0","2030/12/31 14:59:59","bgm_M06","0","100050","赫柏丘陵 3-9","0","122372","15","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","122371","bgm_M06","110030091","0","0","0"
"0","8","101031006","122521","11003010","100022","0","0","0","0","110030102","101031002","0","110030101","1","8","140","25013","0","260","101031004","100022","8","100021","bgm_M06","bgm_M06","100023","90","0","101031007","110030103","0","2030/12/31 14:59:59","bgm_M06","0","100020","赫柏丘陵 3-10","0","122432","-120","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","102281","bgm_M06","110030101","0","101031005","0"
"0","8","101031101","102582","11003011","100392","0","0","0","0","110030112","101031104","0","110030111","1","8","140","25014","0","460","101031107","100392","8","100391","bgm_M06","bgm_M06","100393","90","0","101031106","110030113","0","2030/12/31 14:59:59","bgm_M06","0","100080","赫柏丘陵 3-11","0","102552","-110","bgm_M06","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M06","122431","bgm_M06","110030111","0","101031108","0"
"0","8","0","122613","11003012","100392","9003126","0","9003125","0","110030122","0","0","110030121","1","8","140","25015","0","495","0","100392","8","100391","bgm_M17_02","bgm_M63","100393","90","0","101031206","110030123","0","2030/12/31 14:59:59","bgm_M17","0","100080","赫柏丘陵 3-12","0","122614","60","bgm_M17","0","2015/12/17 15:00:00","211001000","0","11003","bgm_M63","102581","bgm_M17_02","110030121","0","0","0"
