e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe
"100023","0","100022","bgm_M06","-500","110010013","bgm_M06","11001","90","0","101010104","101011","0","0","211001000","6","0","101010103","bgm_M06","2015/12/17 15:00:00","0","朱諾平原 1-1","0","0","0","6","bgm_M06","bgm_M06","110010012","0","2030/12/31 14:59:59","bgm_M06","0","100022","0","0","0","8","101581","110010011","101281","-20","100050","96","101010102","110010011","0","0","100021","1","0","0","11001001"
"100063","0","100062","bgm_M06","-330","110010023","bgm_M06","11001","90","0","101010202","101251","0","0","211001000","8","0","101010203","bgm_M06","2015/12/17 15:00:00","101010202","朱諾平原 1-2","0","0","0","8","bgm_M06","bgm_M06","110010022","0","2030/12/31 14:59:59","bgm_M06","0","100062","0","0","0","8","101551","110010021","101521","30","100010","120","101010203","110010021","0","0","100061","1","0","0","11001002"
"100069","0","100068","bgm_M06","-220","110010033","bgm_M06","11001","90","0","101010304","101161","0","0","211001000","8","0","101010303","bgm_M06","2015/12/17 15:00:00","0","朱諾平原 1-3","0","0","0","8","bgm_M06","bgm_M06","110010032","0","2030/12/31 14:59:59","bgm_M06","0","100068","0","0","0","8","101611","110010031","101431","-100","100010","120","101010303","110010031","0","0","100067","1","0","0","11001003"
"100113","0","100112","bgm_M06","-135","110010043","bgm_M06","11001","90","0","101010404","101101","0","0","211001000","8","0","101010403","bgm_M06","2015/12/17 15:00:00","0","朱諾平原 1-4","0","0","0","8","bgm_M06","bgm_M06","110010042","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","8","101551","110010041","101371","30","100050","120","101010402","110010041","0","0","100111","1","0","0","11001004"
"100074","0","100073","bgm_M06","-43","110010053","bgm_M06","11001","90","0","101010503","101161","0","0","211001000","8","0","101010504","bgm_M06","2015/12/17 15:00:00","101010505","朱諾平原 1-5","0","0","0","8","bgm_M06","bgm_M06","110010052","0","2030/12/31 14:59:59","bgm_M06","0","100073","0","0","0","8","101011","110010051","101521","-75","100010","120","101010504","110010051","0","0","100072","1","0","0","11001005"
"100113","0","100112","bgm_M06","100","110010063","bgm_M06","11001","90","0","101010606","101071","0","0","211001000","8","0","101010605","bgm_M06","2015/12/17 15:00:00","0","朱諾平原 1-6","0","0","0","8","bgm_M06","bgm_M06","110010062","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","8","101401","110010061","101431","-101","100050","120","101010601","110010061","0","0","100111","1","0","0","11001006"
"100113","0","100112","bgm_M06","227","110010073","bgm_M06","11001","90","0","101010706","101191","0","0","211001000","8","0","101010705","bgm_M06","2015/12/17 15:00:00","101010704","朱諾平原 1-7","0","0","0","8","bgm_M06","bgm_M06","110010072","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","8","101611","110010071","101251","-48","100050","120","101010705","110010071","0","0","100111","1","0","0","11001007"
"100079","0","100078","bgm_M06","188","110010083","bgm_M06","11001","90","0","101010805","101101","0","0","211001000","8","0","101010804","bgm_M06","2015/12/17 15:00:00","0","朱諾平原 1-8","0","0","0","8","bgm_M06","bgm_M06","110010082","0","2030/12/31 14:59:59","bgm_M06","0","100078","0","0","0","8","122311","110010081","101281","70","100010","120","101010804","110010081","0","0","100077","1","0","0","11001008"
"100016","0","100015","bgm_M06","360","110010093","bgm_M06","11001","90","0","101010906","101131","0","0","211001000","8","0","101010905","bgm_M06","2015/12/17 15:00:00","101010904","朱諾平原 1-9","0","0","0","8","bgm_M06","bgm_M06","110010092","0","2030/12/31 14:59:59","bgm_M06","0","100015","0","0","0","8","122371","110010091","101551","25","100020","120","101010902","110010091","0","0","100014","1","0","0","11001009"
"100359","0","100358","bgm_M63","455","110010103","bgm_M17","11001","90","0","101011001","101011","0","0","211001000","8","9001105","0","bgm_M63","2015/12/17 15:00:00","0","朱諾平原 1-10","9001106","0","0","8","bgm_M17_02","bgm_M17_02","110010102","0","2030/12/31 14:59:59","bgm_M17","0","100358","0","0","0","8","102611","110010101","101401","-120","100020","120","0","110010101","0","0","100357","1","0","0","11001010"
"100033","0","100032","bgm_M06","-470","110020013","bgm_M06","11002","90","0","101020105","102011","0","0","211001000","8","0","101020101","bgm_M06","2015/12/17 15:00:00","0","帕拉斯高原 2-1","0","0","0","8","bgm_M06","bgm_M06","110020012","0","2030/12/31 14:59:59","bgm_M06","0","100032","0","0","0","8","101011","110020011","101191","-200","100010","130","101020106","110020011","0","0","100031","1","0","0","11002001"
"100033","0","100032","bgm_M06","-300","110020023","bgm_M06","11002","90","0","101020202","102251","0","0","211001000","8","0","101020205","bgm_M06","2015/12/17 15:00:00","0","帕拉斯高原 2-2","0","0","0","8","bgm_M06","bgm_M06","110020022","0","2030/12/31 14:59:59","bgm_M06","0","100032","0","0","0","8","101371","110020021","101251","-200","100010","130","101020206","110020021","0","0","100031","1","0","0","11002002"
"100036","0","100035","bgm_M06","-130","110020033","bgm_M06","11002","90","0","101020305","102162","0","0","211001000","8","0","101020304","bgm_M06","2015/12/17 15:00:00","101020303","帕拉斯高原 2-3","0","0","0","8","bgm_M06","bgm_M06","110020032","0","2030/12/31 14:59:59","bgm_M06","0","100035","0","0","0","8","101551","110020031","101401","-160","100010","130","101020304","110020031","0","0","100034","1","0","0","11002003"
"100093","0","100092","bgm_M06","-200","110020043","bgm_M06","11002","90","0","101020404","102221","0","0","211001000","8","0","101020404","bgm_M06","2015/12/17 15:00:00","0","帕拉斯高原 2-4","0","0","0","8","bgm_M06","bgm_M06","110020042","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","8","101581","110020041","101521","-10","100030","130","101020405","110020041","0","0","100091","1","0","0","11002004"
"100093","0","100092","bgm_M06","-325","110020053","bgm_M06","11002","90","0","101020506","102191","0","0","211001000","8","0","101020502","bgm_M06","2015/12/17 15:00:00","0","帕拉斯高原 2-5","0","0","0","8","bgm_M06","bgm_M06","110020052","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","8","101611","110020051","101281","75","100030","130","101020501","110020051","0","0","100091","1","0","0","11002005"
"100093","0","100092","bgm_M06","-170","110020063","bgm_M06","11002","90","0","101020603","102071","0","0","211001000","8","0","101020604","bgm_M06","2015/12/17 15:00:00","101020606","帕拉斯高原 2-6","0","0","0","8","bgm_M06","bgm_M06","110020062","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","8","101581","110020061","101251","130","100030","130","101020604","110020061","0","0","100091","1","0","0","11002006"
"100093","0","100092","bgm_M06","-35","110020073","bgm_M06","11002","90","0","101020705","122311","0","0","211001000","8","0","101020704","bgm_M06","2015/12/17 15:00:00","0","帕拉斯高原 2-7","0","0","0","8","bgm_M06","bgm_M06","110020072","0","2030/12/31 14:59:59","bgm_M06","0","100092","0","0","0","8","101431","110020071","101071","40","100030","130","101020706","110020071","0","0","100091","1","0","0","11002007"
"100038","0","100037","bgm_M06","30","110020083","bgm_M06","11002","90","25011","101020805","102281","0","0","211001000","8","0","101020806","bgm_M06","2015/12/17 15:00:00","101020807","帕拉斯高原 2-8","0","0","0","8","bgm_M06","bgm_M06","110020082","0","2030/12/31 14:59:59","bgm_M06","0","100037","0","0","0","8","101611","110020081","101131","-75","100050","130","101020807","110020081","0","0","100036","1","0","0","11002008"
"100103","0","100102","bgm_M06","160","110020093","bgm_M06","11002","90","25012","101020901","122431","0","0","211001000","8","0","101020902","bgm_M06","2015/12/17 15:00:00","101020905","帕拉斯高原 2-9","0","0","0","8","bgm_M06","bgm_M06","110020092","0","2030/12/31 14:59:59","bgm_M06","0","100102","0","0","0","8","102611","110020091","122371","-150","100030","130","101020904","110020091","0","0","100101","1","-70","0","11002009"
"100043","0","100042","bgm_M06","320","110020103","bgm_M06","11002","90","25013","101021007","122341","0","0","211001000","8","0","101021003","bgm_M06","2015/12/17 15:00:00","101021005","帕拉斯高原 2-10","0","0","0","8","bgm_M06","bgm_M06","110020102","0","2030/12/31 14:59:59","bgm_M06","0","100042","0","0","0","8","102011","110020101","102581","-125","100040","130","101021002","110020101","0","0","100041","1","0","0","11002010"
"100043","0","100042","bgm_M06","485","110020113","bgm_M06","11002","90","25014","101021101","122493","0","0","211001000","8","0","101021102","bgm_M06","2015/12/17 15:00:00","101021104","帕拉斯高原 2-11","0","0","0","8","bgm_M06","bgm_M06","110020112","0","2030/12/31 14:59:59","bgm_M06","0","100042","0","0","0","8","102461","110020111","102551","-105","100040","130","101021103","110020111","0","0","100041","1","0","0","11002011"
"100373","0","100372","bgm_M63","450","110020123","bgm_M17","11002","90","25015","101021206","122491","0","0","211001000","8","9002125","0","bgm_M63","2015/12/17 15:00:00","0","帕拉斯高原 2-12","9002126","0","0","8","bgm_M17_02","bgm_M17_02","110020122","0","2030/12/31 14:59:59","bgm_M17","0","100372","0","0","0","8","102221","110020121","102612","40","100030","130","0","110020121","0","0","100371","1","0","0","11002012"
"100153","0","100152","bgm_M06","-455","110030013","bgm_M06","11003","90","0","101030102","122493","0","0","211001000","8","0","101030104","bgm_M06","2015/12/17 15:00:00","101030105","赫柏丘陵 3-1","0","0","0","8","bgm_M06","bgm_M06","110030012","0","2030/12/31 14:59:59","bgm_M06","0","100152","0","0","0","8","102071","110030011","102551","100","100120","140","101030103","110030011","0","0","100151","1","70","0","11003001"
"100063","0","100062","bgm_M06","-380","110030023","bgm_M06","11003","90","0","101030201","122491","0","0","211001000","8","0","101030203","bgm_M06","2015/12/17 15:00:00","101030204","赫柏丘陵 3-2","0","0","0","8","bgm_M06","bgm_M06","110030022","0","2030/12/31 14:59:59","bgm_M06","0","100062","0","0","0","8","102251","110030021","102612","-65","100010","140","101030205","110030021","0","0","100061","1","0","0","11003002"
"100066","0","100065","bgm_M06","-255","110030033","bgm_M06","11003","90","0","101030306","102163","0","0","211001000","8","0","101030307","bgm_M06","2015/12/17 15:00:00","101030305","赫柏丘陵 3-3","0","0","0","8","bgm_M06","bgm_M06","110030032","0","2030/12/31 14:59:59","bgm_M06","0","100065","0","0","0","8","102011","110030031","102252","40","100010","140","101030308","110030031","0","0","100064","1","0","0","11003003"
"100113","0","100112","bgm_M06","-90","110030043","bgm_M06","11003","90","0","101030402","102222","0","0","211001000","8","0","101030404","bgm_M06","2015/12/17 15:00:00","101030405","赫柏丘陵 3-4","0","0","0","8","bgm_M06","bgm_M06","110030042","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","8","102191","110030041","102192","38","100050","140","101030401","110030041","0","0","100111","1","0","0","11003004"
"100113","0","100112","bgm_M06","-130","110030053","bgm_M06","11003","90","0","101030508","102013","0","0","211001000","8","0","101030501","bgm_M06","2015/12/17 15:00:00","101030507","赫柏丘陵 3-5","0","0","0","8","bgm_M06","bgm_M06","110030052","0","2030/12/31 14:59:59","bgm_M06","0","100112","0","0","0","8","102221","110030051","102131","-105","100050","140","101030502","110030051","0","0","100111","1","0","0","11003005"
"100243","0","100242","bgm_M06","15","110030063","bgm_M06","11003","90","0","101030605","102014","0","0","211001000","8","0","101030601","bgm_M06","2015/12/17 15:00:00","101030606","赫柏丘陵 3-6","0","0","0","8","bgm_M06","bgm_M06","110030062","0","2030/12/31 14:59:59","bgm_M06","0","100242","0","0","0","8","122311","110030061","102101","-205","100020","140","101030601","110030061","0","0","100241","1","0","0","11003006"
"100243","0","100242","bgm_M06","75","110030073","bgm_M06","11003","90","0","101030701","102041","0","0","211001000","8","0","101030706","bgm_M06","2015/12/17 15:00:00","101030705","赫柏丘陵 3-7","0","0","0","8","bgm_M06","bgm_M06","110030072","0","2030/12/31 14:59:59","bgm_M06","0","100242","0","0","0","8","102162","110030071","122282","-40","100020","140","101030706","110030071","0","0","100241","1","0","0","11003007"
