491ebc4f090d8ec93677289a8beeee02dccc606e456b3ec80118f3c7a36d87ae,e291ca427f296e5a0a3f83f325d38b1365e28d72da8a0747b9313c37f9ac3c65,e70ffa33a8181b86daa148fa073bf35b9185539a2b0b2f56cb486ae4f144a47a,d96ba4ce1dd3d9f80d0a7cdf3204ea3b3dff91e73e42c81ad2943a05e9a1a80d,cec1ad29c841937829841af5ae41371c4151f320c4b007d530178fe6d5a03684,9b753a1e54e79f8aacdfdff53d6d9439f1f96dedaa93c8c25e818a0b591a4c65,318a8ca5a787b3d75db545ccd048d666fac26e666928e47ed1b0633163f2a5a2,abfa38f7d70da6c96ceb4e8f583849bd50ffc53e980736b5831f1e158e15d4f6,0136b2981e467720f34d3703dab77eec47b3be5be216c8c522688d4a0e2e19bd,087d093c93f9c8667caa6746bff0c62ceb09e4034241e7e7241e7d7cfb8c21d8,d14edb58eaadf7eb7f4756ab062c76f7c5fe7083291d6154c8b0c5efe5fb6227,4f1825d34b1035475888724a73fe7d94e603688247f79025f2faa3a4990e0107
"0","0","12","0","0","1","1120001","0","1","0","3","4"
"0","vo_nyx","12","vo_nyx_0101","0","2","1120002","0","0","0","0","2"
"2.698","0","12","0","0","3","1120003","1","0","278","0","1"
"0","0","12","0","0","4","1120004","0","3.334","0","1","4"
"0","vo_nyx","12","vo_nyx_0102","0","5","1120005","0","0","0","0","2"
"1.055","0","12","0","278","6","1120006","1","0","382","0","1"
"0","0","12","0","0","7","1120007","0","1.055","0","1","4"
"0.732","0","12","0","0","8","1120008","2","0","78","0","1"
"0","0","12","0","0","9","1120009","0","1.05","0","1","4"
"2.42","0","12","0","78","10","1120010","2","0","365","0","1"
"0","0","12","0","0","11","1120011","0","3.5","0","1","4"
"0","0","12","0","0","12","1120012","0","2","0","3","4"
"0","vo_nyx","12","vo_nyx_0103","0","13","1120013","0","0","0","0","2"
"0.815","0","12","0","0","14","1120014","3","0","79","0","1"
"0","0","12","0","0","15","1120015","0","1.157","0","1","4"
"2.763","0","12","0","79","16","1120016","3","0","372","0","1"
"0","0","12","0","0","17","1120017","0","2.763","0","1","4"
"2.388","0","12","0","0","18","1120018","4","0","250","0","1"
"0","0","12","0","0","19","1120019","0","3.338","0","1","4"
"0","vo_nyx","12","vo_nyx_0104","0","20","1120020","0","0","0","0","2"
"0.778","0","12","0","0","21","1120021","5","0","108","0","1"
"0","0","12","0","0","22","1120022","0","1.214","0","1","4"
"3.167","0","12","0","108","23","1120023","5","0","375","0","1"
"0","0","12","0","0","24","1120024","0","3.61","0","1","4"
"2.618","0","12","0","0","25","1120025","6","0","279","0","1"
"0","0","12","0","0","26","1120026","0","3.198","0","1","4"
"0","vo_nyx","12","vo_nyx_0105","0","27","1120027","0","0","0","0","2"
