e291ca427f296e5a0a3f83f325d38b1365e28d72da8a0747b9313c37f9ac3c65,318a8ca5a787b3d75db545ccd048d666fac26e666928e47ed1b0633163f2a5a2,d96ba4ce1dd3d9f80d0a7cdf3204ea3b3dff91e73e42c81ad2943a05e9a1a80d,d14edb58eaadf7eb7f4756ab062c76f7c5fe7083291d6154c8b0c5efe5fb6227,0136b2981e467720f34d3703dab77eec47b3be5be216c8c522688d4a0e2e19bd,491ebc4f090d8ec93677289a8beeee02dccc606e456b3ec80118f3c7a36d87ae,e70ffa33a8181b86daa148fa073bf35b9185539a2b0b2f56cb486ae4f144a47a,cec1ad29c841937829841af5ae41371c4151f320c4b007d530178fe6d5a03684,9b753a1e54e79f8aacdfdff53d6d9439f1f96dedaa93c8c25e818a0b591a4c65,087d093c93f9c8667caa6746bff0c62ceb09e4034241e7e7241e7d7cfb8c21d8,abfa38f7d70da6c96ceb4e8f583849bd50ffc53e980736b5831f1e158e15d4f6,4f1825d34b1035475888724a73fe7d94e603688247f79025f2faa3a4990e0107
"0","1120001","0","3","1","0","12","0","1","0","0","4"
"vo_nyx","1120002","vo_nyx_0101","0","0","0","12","0","2","0","0","2"
"0","1120003","0","0","0","2.698","12","0","3","278","1","1"
"0","1120004","0","1","3.334","0","12","0","4","0","0","4"
"vo_nyx","1120005","vo_nyx_0102","0","0","0","12","0","5","0","0","2"
"0","1120006","0","0","0","1.055","12","278","6","382","1","1"
"0","1120007","0","1","1.055","0","12","0","7","0","0","4"
"0","1120008","0","0","0","0.732","12","0","8","78","2","1"
"0","1120009","0","1","1.05","0","12","0","9","0","0","4"
"0","1120010","0","0","0","2.42","12","78","10","365","2","1"
"0","1120011","0","1","3.5","0","12","0","11","0","0","4"
"0","1120012","0","3","2","0","12","0","12","0","0","4"
"vo_nyx","1120013","vo_nyx_0103","0","0","0","12","0","13","0","0","2"
"0","1120014","0","0","0","0.815","12","0","14","79","3","1"
"0","1120015","0","1","1.157","0","12","0","15","0","0","4"
"0","1120016","0","0","0","2.763","12","79","16","372","3","1"
"0","1120017","0","1","2.763","0","12","0","17","0","0","4"
"0","1120018","0","0","0","2.388","12","0","18","250","4","1"
"0","1120019","0","1","3.338","0","12","0","19","0","0","4"
"vo_nyx","1120020","vo_nyx_0104","0","0","0","12","0","20","0","0","2"
"0","1120021","0","0","0","0.778","12","0","21","108","5","1"
"0","1120022","0","1","1.214","0","12","0","22","0","0","4"
"0","1120023","0","0","0","3.167","12","108","23","375","5","1"
"0","1120024","0","1","3.61","0","12","0","24","0","0","4"
"0","1120025","0","0","0","2.618","12","0","25","279","6","1"
"0","1120026","0","1","3.198","0","12","0","26","0","0","4"
"vo_nyx","1120027","vo_nyx_0105","0","0","0","12","0","27","0","0","2"
"0","1120028","0","0","0","1.4","12","279","28","392","6","1"
"0","1120029","0","1","1.448","0","12","0","29","0","0","4"
"0","1120030","0","0","0","2.927","12","0","30","309","7","1"
"0","1120031","0","1","3.811","0","12","0","31","0","0","4"
"0","1120032","0","3","3","0","12","0","32","0","0","4"
"vo_nyx","1120033","vo_nyx_0106","0","0","0","12","0","33","0","0","2"
"0","1120034","0","0","0","0.506","12","309","34","360","7","1"
"0","1120035","0","1","1.175","0","12","0","35","0","0","4"
"0","1120036","0","3","3","0","12","0","36","0","0","4"
"vo_nyx","1120037","vo_nyx_0107","0","0","0","12","0","37","0","0","2"
"0","1120038","0","0","0","1.439","12","0","38","233","8","1"
"0","1120039","0","1","1.439","0","12","0","39","0","0","4"
"0","1120040","0","0","0","1.462","12","233","40","345","8","1"
"0","1120041","0","1","2.178","0","12","0","41","0","0","4"
"vo_nyx","1120042","vo_nyx_0108","0","0","0","12","0","42","0","0","2"
"0","1120043","0","0","0","3.765","12","0","43","400","9","1"
"0","1120044","0","1","4.495","0","12","0","44","0","0","4"
"vo_nyx","1120045","vo_nyx_0109","0","0","0","12","0","45","0","0","2"
"0","1120046","0","0","0","1.137","12","0","46","109","10","1"
"0","1120047","0","1","1.484","0","12","0","47","0","0","4"
"0","1120048","0","0","0","2.686","12","109","48","395","10","1"
"0","1120049","0","1","2.686","0","12","0","49","0","0","4"
"0","1120050","0","0","0","0.736","12","0","50","127","11","1"
"0","1120051","0","1","1.06","0","12","0","51","0","0","4"
"vo_nyx","1120052","vo_nyx_0110","0","0","0","12","0","52","0","0","2"
"0","1120053","0","0","0","0.353","12","127","53","133","11","1"
"0","1120054","0","1","1.137","0","12","0","54","0","0","4"
"vo_nyx","1120055","vo_nyx_0111","0","0","0","12","0","55","0","0","2"
"0","1120056","0","0","0","2.51","12","0","56","406","12","1"
"0","1120057","0","1","3.164","0","12","0","57","0","0","4"
"vo_nyx","1120058","vo_nyx_0112","0","0","0","12","0","58","0","0","2"
"0","1120059","0","0","0","1.532","12","0","59","155","13","1"
"0","1120060","0","1","1.62","0","12","0","60","0","0","4"
"0","1120061","0","0","0","1.367","12","155","61","374","13","1"
"0","1120062","0","1","2.245","0","12","0","62","0","0","4"
"vo_nyx","1120063","vo_nyx_0113","0","0","0","12","0","63","0","0","2"
"0","1120064","0","0","0","1.116","12","0","64","124","14","1"
"0","1120065","0","1","1.735","0","12","0","65","0","0","4"
"0","1120066","0","0","0","1.048","12","124","66","238","14","1"
"0","1120067","0","1","2.848","0","12","0","67","0","0","4"
"0","1130001","0","3","1","0","13","0","1","0","0","4"
"vo_nyx","1130002","vo_nyx_0201","0","0","0","13","0","2","0","0","2"
"0","1130003","0","0","0","0.382","13","0","3","36","1","1"
"0","1130004","0","1","0.672","0","13","0","4","0","0","4"
"0","1130005","0","0","0","0.65","13","36","5","67","1","1"
"0","1130006","0","1","1.115","0","13","0","6","0","0","4"
"0","1130007","0","0","0","2.158","13","67","7","192","1","1"
"0","1130008","0","1","2.541","0","13","0","8","0","0","4"
"0","1130009","0","0","0","0.914","13","192","9","365","1","1"
"0","1130010","0","1","0.914","0","13","0","10","0","0","4"
"0","1130011","0","0","0","1.72","13","0","11","220","2","1"
"0","1130012","0","1","1.5","0","13","0","12","0","0","4"
"0","1130013","0","3","2","0","13","0","13","0","0","4"
"0","1130014","0","1","1.726","0","13","0","14","0","0","4"
"vo_nyx","1130015","vo_nyx_0202","0","0","0","13","0","15","0","0","2"
"0","1130016","0","0","0","2.838","13","0","16","335","3","1"
"0","1130017","0","1","3.334","0","13","0","17","0","0","4"
"0","1130018","0","0","0","2.491","13","0","18","300","4","1"
"0","1130019","0","1","3.427","0","13","0","19","0","0","4"
"0","1130020","0","3","3","0","13","0","20","0","0","4"
"vo_nyx","1130021","vo_nyx_0203","0","0","0","13","0","21","0","0","2"
"0","1130022","0","0","0","0.475","13","0","22","28","5","1"
"0","1130023","0","1","0.872","0","13","0","23","0","0","4"
"0","1130024","0","0","0","1.001","13","28","24","103","5","1"
"0","1130025","0","1","1.492","0","13","0","25","0","0","4"
"0","1130026","0","0","0","1.73","13","103","26","310","5","1"
"0","1130027","0","1","2.045","0","13","0","27","0","0","4"
