bfad6b31a6f5e843354fbca5ec50d9b7c5ccdcfe266922b996bade6370d265ed,6348665eefd19eb4e9b9e6a62ccb77497fdfb4bf4efd6bb566a73887e0da2e1d,e71eace5a0ee4c30f40dab08da394f16009c7e767a0c806e3a1cc4350f18fd8c,247a6bb8abed54e78cbf3483b6ac78c702d1089660dc265ed816f0258d628a12,5c4218396ce95cbcb21ddfb1dc8de85fe7eeb03ed0b6e547aa301bfe5b398b23,feb9ee42b915674132bda24d69bdad480755caee62334426af887e5726ebe3ea,1a42cffe45c8ea1a06718f12d82ab57ccaff8cab218a30c25f8d29d601755123,72a83b5610c35ed71f43145e38156ab810f3b209bc5df7fba261121a48af2288,0f163363ae2fdd9d9136f3d6196c4866baeee6a1ce27e1db96d41a53ca3134c0,3b6c0863ed6ac10f2a462437a431c4c5da1bc0b14d930ffc6667845b95b919b3,4621690d551aec4de6a3f7fc70e9e65536058703087e6be264108db7f0bc672b,7644a934f715f2e13299309e8683712ce9e09c9eeeb63882a0adeeacd6bd0867,c965a321c45d8a314c5b46917ebfd2a0b79b665bf004d1d1eb9dde7dc573abc7,f9624caeac8df79491a53f9e1e94f5c4fe10a6614fc1389ae39c05caa2109070,36a09b0a7dbabc9cc4918312f95b4ac2f716a0ef149f1099f0e496aa3a9afdca,b963e6cda2465d484189e29261c59966b58433709f0780aca6f3bb334c63f493,ef1e9aa6b5450221db13d89929602c2572633d17235c9bcb4dff70fdc76f11de,5cbac8ec78fbacdd281712f09ec631532b6d5dfdaeb757c38d8d03cb6b241c15
"1","9","每日寶石禮包第{1}天的獎勵","1","2000","17001001","1","3","2","104","9401","每日寶石禮包未領取的獎勵","0","0","2","403","30","1"
"0","12","每日瑪那禮包第{1}天的獎勵","101","0","17001101","1","3","1","0","99401","每日瑪那禮包未領取的獎勵","0","0","2","403","30","1"
"0","13","","102","0","17001102","1","0","0","0","99402","","0","0","2","403","1","1"
"0","14","","103","0","17001103","1","1","0","0","99403","","0","0","2","403","7","1"
"0","15","","104","0","17001104","1","3","0","0","99404","","0","0","2","403","30","1"
"0","32","每日體力禮包第{1}天的獎勵","105","0","17001105","1","3","1","0","99445","每日體力未領取的獎勵","0","0","0","403","30","1"
"0","41","每日秘石禮包第{1}天的獎勵","106","0","17001106","1","3","1","0","99456","每日秘石未領取的獎勵","0","0","2","403","30","1"
"0","42","每日瑪那禮包第{1}天的獎勵","107","0","17001107","1","3","1","0","99401","每日瑪那禮包未領取的獎勵","0","0","2","403","30","1"
"0","75","每日寶石禮包第{1}天的獎勵","2","0","17001109","1","3","1","104","9401","每日寶石禮包未領取的獎勵","0","0","2","403","90","1"
"3","90","","0","1000","0","0","3","0","103","9402","","1","1","1","0","7","0"
"0","91","公主之心碎片每日禮包第{1}天的獎勵","108","0","17001108","1","3","1","0","99517","公主之心碎片每日禮包未領取的獎勵","0","0","2","403","30","1"
"3","139","","0","1000","0","0","3","0","103","9402","","1","1","1","0","30","0"
"1","211","體力應援包第{1}天的獎勵","3","0","17001110","0","0","1","103","99559","","0","0","3","405","7","2"
"0","212","","4","0","0","34","0","0","0","9403","","0","0","4","0","0","2"
"0","213","","5","0","0","31","0","0","0","9404","","0","0","4","0","0","4"
"0","214","","6","0","0","37","0","0","0","9405","","0","0","4","0","0","6"
"0","215","","7","0","0","38","0","0","0","9406","","0","0","4","0","0","8"
"0","517","","8","0","0","38","0","0","0","9411","","0","0","4","0","0","31"
"0","518","","9","0","0","38","0","0","0","9412","","0","0","4","0","0","33"
"0","519","","109","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","520","","4","0","0","34","0","0","0","9407","","0","0","4","0","0","23"
"0","521","","5","0","0","31","0","0","0","9408","","0","0","4","0","0","25"
"0","522","","6","0","0","37","0","0","0","9409","","0","0","4","0","0","27"
"0","523","","7","0","0","38","0","0","0","9410","","0","0","4","0","0","29"
"0","536","","4","0","0","34","0","0","0","9413","","0","0","4","0","0","24"
"0","537","","5","0","0","31","0","0","0","9414","","0","0","4","0","0","26"
"0","538","","6","0","0","37","0","0","0","9415","","0","0","4","0","0","28"
"0","539","","7","0","0","38","0","0","0","9416","","0","0","4","0","0","30"
"0","540","","8","0","0","38","0","0","0","9417","","0","0","4","0","0","32"
"0","541","","9","0","0","38","0","0","0","9418","","0","0","4","0","0","34"
"0","542","","10","0","0","37","0","0","0","9419","","0","0","4","0","0","35"
"0","543","","11","0","0","37","0","0","0","9420","","0","0","4","0","0","36"
"0","550","","110","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","561","","4","0","0","34","0","0","0","9421","","0","0","4","0","0","37"
"0","562","","5","0","0","31","0","0","0","9422","","0","0","4","0","0","38"
"0","563","","6","0","0","37","0","0","0","9423","","0","0","4","0","0","39"
"0","564","","7","0","0","38","0","0","0","9424","","0","0","4","0","0","40"
"0","565","","8","0","0","37","0","0","0","9425","","0","0","4","0","0","41"
"0","566","","9","0","0","37","0","0","0","9426","","0","0","4","0","0","42"
"0","567","","10","0","0","37","0","0","0","9427","","0","0","4","0","0","43"
"0","568","","11","0","0","37","0","0","0","9428","","0","0","4","0","0","44"
"0","569","","12","0","0","37","0","0","0","9429","","0","0","4","0","0","45"
"0","570","","13","0","0","37","0","0","0","9430","","0","0","4","0","0","46"
"0","571","","111","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","572","","112","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","575","","113","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","609","","114","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","616","","124","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","617","","115","0","0","0","0","0","0","99634","","0","0","0","0","0","27"
"0","618","","116","0","0","0","0","0","0","99635","","0","0","0","0","0","28"
"0","619","","117","0","0","0","0","0","0","99636","","0","0","0","0","0","29"
"0","620","","118","0","0","0","0","0","0","99638","","0","0","0","0","0","30"
"0","621","","119","0","0","0","0","0","0","99639","","0","0","4","0","0","11"
"0","622","","120","0","0","0","0","0","0","99640","","0","0","4","0","0","12"
"0","623","","121","0","0","0","0","0","0","99641","","0","0","4","0","0","13"
"0","624","","122","0","0","0","0","0","0","99642","","0","0","4","0","0","14"
"0","625","","123","0","0","0","0","0","0","99643","","0","0","4","0","0","15"
"0","626","","125","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","627","","126","0","0","0","0","0","0","9431","","0","0","6","0","0","1"
"0","628","","127","0","0","0","0","0","0","9431","","0","0","6","0","0","1"
"0","629","","128","0","0","0","0","0","0","99650","","0","0","0","0","0","31"
"0","630","","129","0","0","0","0","0","0","99651","","0","0","0","0","0","32"
"0","631","","117","0","0","0","0","0","0","99652","","0","0","0","0","0","33"
"0","632","","130","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","633","","131","0","0","0","0","0","0","9319","","0","0","7","0","0","1"
"0","634","","132","0","0","0","0","0","0","9432","","0","0","6","0","0","2"
"0","635","","133","0","0","0","0","0","0","9432","","0","0","6","0","0","2"
"0","637","","117","0","0","0","0","0","0","99658","","0","0","0","0","0","34"
"0","638","","134","0","0","0","0","0","0","99659","","0","0","0","0","0","35"
"0","639","","135","0","0","0","0","0","0","99660","","0","0","0","0","0","36"
"0","640","","136","0","0","0","0","0","0","99661","","0","0","0","0","0","37"
"0","641","","137","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","642","","138","0","0","0","0","0","0","9433","","0","0","6","0","0","3"
"0","643","","117","0","0","0","0","0","0","99669","","0","0","0","0","0","34"
"0","644","","134","0","0","0","0","0","0","99670","","0","0","0","0","0","35"
"0","645","","135","0","0","0","0","0","0","99671","","0","0","0","0","0","36"
"0","646","","136","0","0","0","0","0","0","99672","","0","0","0","0","0","37"
"0","648","","139","0","0","0","0","0","0","99674","","0","0","6","0","0","2"
"0","649","","140","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","650","","141","0","0","0","0","0","0","99677","","0","0","6","0","0","5"
"0","651","","142","0","0","0","0","0","0","9435","","0","0","6","0","0","6"
"0","652","","143","0","0","0","0","0","0","9435","","0","0","6","0","0","7"
"0","653","","144","0","0","0","0","0","0","9435","","0","0","6","0","0","8"
"0","654","","145","0","0","0","0","0","0","9435","","0","0","6","0","0","9"
"0","655","","146","0","0","0","0","0","0","9435","","0","0","6","0","0","10"
"0","656","","147","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","657","","148","0","0","0","0","0","0","9434","","0","0","6","0","0","4"
"0","659","","117","0","0","0","0","0","0","99687","","0","0","0","0","0","34"
"0","660","","134","0","0","0","0","0","0","99688","","0","0","0","0","0","35"
"0","661","","136","0","0","0","0","0","0","99689","","0","0","0","0","0","37"
"0","662","","149","0","0","0","0","0","0","9438","","0","0","6","0","0","5"
"0","663","","150","0","0","0","0","0","0","9434","","0","0","6","0","0","4"
"0","664","","151","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","665","","152","0","0","0","0","0","0","9437","","0","0","6","0","0","6"
"0","666","","139","0","0","0","0","0","0","99674","","0","0","6","0","0","5"
"0","667","","142","0","0","0","0","0","0","9435","","0","0","6","0","0","7"
"0","668","","143","0","0","0","0","0","0","9435","","0","0","6","0","0","8"
"0","669","","144","0","0","0","0","0","0","9435","","0","0","6","0","0","9"
"0","670","","145","0","0","0","0","0","0","9435","","0","0","6","0","0","10"
"0","671","","146","0","0","0","0","0","0","9435","","0","0","6","0","0","11"
"0","672","","153","0","0","0","0","0","0","9439","","0","0","6","0","0","3"
"0","673","","154","0","0","0","0","0","0","9438","","0","0","6","0","0","14"
"0","674","","155","0","0","0","0","0","908","9319","","0","0","5","0","30","1"
"0","675","","139","0","0","0","0","0","0","99677","","0","0","6","0","0","3"
"0","676","","156","0","0","0","0","0","0","9434","","0","0","6","0","0","4"
"0","677","","157","0","0","0","0","0","0","9437","","0","0","6","0","0","5"
"0","678","","158","0","0","0","0","0","0","9436","","0","0","6","0","0","8"
"0","679","","159","0","0","0","0","0","0","9436","","0","0","6","0","0","7"
"0","680","","160","0","0","0","0","0","0","9436","","0","0","6","0","0","6"
"0","681","","142","0","0","0","0","0","0","9436","","0","0","6","0","0","9"
"0","682","","143","0","0","0","0","0","0","9436","","0","0","6","0","0","10"
"0","683","","144","0","0","0","0","0","0","9436","","0","0","6","0","0","11"
"0","684","","145","0","0","0","0","0","0","9436","","0","0","6","0","0","12"
"0","685","","146","0","0","0","0","0","0","9436","","0","0","6","0","0","13"
"0","686","","158","0","0","0","0","0","0","9436","","0","0","6","0","0","12"
"0","687","","159","0","0","0","0","0","0","9436","","0","0","6","0","0","11"
"0","688","","160","0","0","0","0","0","0","9436","","0","0","6","0","0","10"
"0","689","","142","0","0","0","0","0","0","9436","","0","0","6","0","0","13"
"0","690","","143","0","0","0","0","0","0","9436","","0","0","6","0","0","14"
"0","691","","144","0","0","0","0","0","0","9436","","0","0","6","0","0","12"
