ef1e9aa6b5450221db13d89929602c2572633d17235c9bcb4dff70fdc76f11de,3b6c0863ed6ac10f2a462437a431c4c5da1bc0b14d930ffc6667845b95b919b3,bfad6b31a6f5e843354fbca5ec50d9b7c5ccdcfe266922b996bade6370d265ed,5c4218396ce95cbcb21ddfb1dc8de85fe7eeb03ed0b6e547aa301bfe5b398b23,7644a934f715f2e13299309e8683712ce9e09c9eeeb63882a0adeeacd6bd0867,e71eace5a0ee4c30f40dab08da394f16009c7e767a0c806e3a1cc4350f18fd8c,c965a321c45d8a314c5b46917ebfd2a0b79b665bf004d1d1eb9dde7dc573abc7,36a09b0a7dbabc9cc4918312f95b4ac2f716a0ef149f1099f0e496aa3a9afdca,f9624caeac8df79491a53f9e1e94f5c4fe10a6614fc1389ae39c05caa2109070,72a83b5610c35ed71f43145e38156ab810f3b209bc5df7fba261121a48af2288,b963e6cda2465d484189e29261c59966b58433709f0780aca6f3bb334c63f493,5cbac8ec78fbacdd281712f09ec631532b6d5dfdaeb757c38d8d03cb6b241c15,4621690d551aec4de6a3f7fc70e9e65536058703087e6be264108db7f0bc672b,6348665eefd19eb4e9b9e6a62ccb77497fdfb4bf4efd6bb566a73887e0da2e1d,1a42cffe45c8ea1a06718f12d82ab57ccaff8cab218a30c25f8d29d601755123,0f163363ae2fdd9d9136f3d6196c4866baeee6a1ce27e1db96d41a53ca3134c0,feb9ee42b915674132bda24d69bdad480755caee62334426af887e5726ebe3ea,247a6bb8abed54e78cbf3483b6ac78c702d1089660dc265ed816f0258d628a12
"30","104","1","2000","每日寶石禮包未領取的獎勵","每日寶石禮包第{1}天的獎勵","0","2","0","3","403","1","9401","9","1","2","17001001","1"
"30","0","0","0","每日瑪那禮包未領取的獎勵","每日瑪那禮包第{1}天的獎勵","0","2","0","3","403","1","99401","12","1","1","17001101","101"
"1","0","0","0","","","0","2","0","0","403","1","99402","13","1","0","17001102","102"
"7","0","0","0","","","0","2","0","1","403","1","99403","14","1","0","17001103","103"
"30","0","0","0","","","0","2","0","3","403","1","99404","15","1","0","17001104","104"
"30","0","0","0","每日體力未領取的獎勵","每日體力禮包第{1}天的獎勵","0","0","0","3","403","1","99445","32","1","1","17001105","105"
"30","0","0","0","每日秘石未領取的獎勵","每日秘石禮包第{1}天的獎勵","0","2","0","3","403","1","99456","41","1","1","17001106","106"
"30","0","0","0","每日瑪那禮包未領取的獎勵","每日瑪那禮包第{1}天的獎勵","0","2","0","3","403","1","99401","42","1","1","17001107","107"
"90","104","0","0","每日寶石禮包未領取的獎勵","每日寶石禮包第{1}天的獎勵","0","2","0","3","403","1","9401","75","1","1","17001109","2"
"7","103","3","1000","","","1","1","1","3","0","0","9402","90","0","0","0","0"
"30","0","0","0","公主之心碎片每日禮包未領取的獎勵","公主之心碎片每日禮包第{1}天的獎勵","0","2","0","3","403","1","99517","91","1","1","17001108","108"
"30","103","3","1000","","","1","1","1","3","0","0","9402","139","0","0","0","0"
"7","103","1","0","","體力應援包第{1}天的獎勵","0","3","0","0","405","2","99559","211","0","1","17001110","3"
"0","0","0","0","","","0","4","0","0","0","2","9403","212","34","0","0","4"
"0","0","0","0","","","0","4","0","0","0","4","9404","213","31","0","0","5"
"0","0","0","0","","","0","4","0","0","0","6","9405","214","37","0","0","6"
"0","0","0","0","","","0","4","0","0","0","8","9406","215","38","0","0","7"
"0","0","0","0","","","0","4","0","0","0","31","9411","517","38","0","0","8"
"0","0","0","0","","","0","4","0","0","0","33","9412","518","38","0","0","9"
"30","908","0","0","","","0","5","0","0","0","1","9319","519","0","0","0","109"
"0","0","0","0","","","0","4","0","0","0","23","9407","520","34","0","0","4"
"0","0","0","0","","","0","4","0","0","0","25","9408","521","31","0","0","5"
"0","0","0","0","","","0","4","0","0","0","27","9409","522","37","0","0","6"
"0","0","0","0","","","0","4","0","0","0","29","9410","523","38","0","0","7"
"0","0","0","0","","","0","4","0","0","0","24","9413","536","34","0","0","4"
"0","0","0","0","","","0","4","0","0","0","26","9414","537","31","0","0","5"
"0","0","0","0","","","0","4","0","0","0","28","9415","538","37","0","0","6"
"0","0","0","0","","","0","4","0","0","0","30","9416","539","38","0","0","7"
"0","0","0","0","","","0","4","0","0","0","32","9417","540","38","0","0","8"
"0","0","0","0","","","0","4","0","0","0","34","9418","541","38","0","0","9"
"0","0","0","0","","","0","4","0","0","0","35","9419","542","37","0","0","10"
"0","0","0","0","","","0","4","0","0","0","36","9420","543","37","0","0","11"
"30","908","0","0","","","0","5","0","0","0","1","9319","550","0","0","0","110"
"0","0","0","0","","","0","4","0","0","0","37","9421","561","34","0","0","4"
"0","0","0","0","","","0","4","0","0","0","38","9422","562","31","0","0","5"
"0","0","0","0","","","0","4","0","0","0","39","9423","563","37","0","0","6"
"0","0","0","0","","","0","4","0","0","0","40","9424","564","38","0","0","7"
"0","0","0","0","","","0","4","0","0","0","41","9425","565","37","0","0","8"
"0","0","0","0","","","0","4","0","0","0","42","9426","566","37","0","0","9"
"0","0","0","0","","","0","4","0","0","0","43","9427","567","37","0","0","10"
"0","0","0","0","","","0","4","0","0","0","44","9428","568","37","0","0","11"
"0","0","0","0","","","0","4","0","0","0","45","9429","569","37","0","0","12"
"0","0","0","0","","","0","4","0","0","0","46","9430","570","37","0","0","13"
"30","908","0","0","","","0","5","0","0","0","1","9319","571","0","0","0","111"
"30","908","0","0","","","0","5","0","0","0","1","9319","572","0","0","0","112"
"30","908","0","0","","","0","5","0","0","0","1","9319","575","0","0","0","113"
"30","908","0","0","","","0","5","0","0","0","1","9319","609","0","0","0","114"
"30","908","0","0","","","0","5","0","0","0","1","9319","616","0","0","0","124"
"0","0","0","0","","","0","0","0","0","0","27","99634","617","0","0","0","115"
"0","0","0","0","","","0","0","0","0","0","28","99635","618","0","0","0","116"
"0","0","0","0","","","0","0","0","0","0","29","99636","619","0","0","0","117"
"0","0","0","0","","","0","0","0","0","0","30","99638","620","0","0","0","118"
"0","0","0","0","","","0","4","0","0","0","11","99639","621","0","0","0","119"
"0","0","0","0","","","0","4","0","0","0","12","99640","622","0","0","0","120"
"0","0","0","0","","","0","4","0","0","0","13","99641","623","0","0","0","121"
"0","0","0","0","","","0","4","0","0","0","14","99642","624","0","0","0","122"
"0","0","0","0","","","0","4","0","0","0","15","99643","625","0","0","0","123"
"30","908","0","0","","","0","5","0","0","0","1","9319","626","0","0","0","125"
"0","0","0","0","","","0","6","0","0","0","1","9431","627","0","0","0","126"
"0","0","0","0","","","0","6","0","0","0","1","9431","628","0","0","0","127"
"0","0","0","0","","","0","0","0","0","0","31","99650","629","0","0","0","128"
"0","0","0","0","","","0","0","0","0","0","32","99651","630","0","0","0","129"
"0","0","0","0","","","0","0","0","0","0","33","99652","631","0","0","0","117"
"30","908","0","0","","","0","5","0","0","0","1","9319","632","0","0","0","130"
"0","0","0","0","","","0","7","0","0","0","1","9319","633","0","0","0","131"
"0","0","0","0","","","0","6","0","0","0","2","9432","634","0","0","0","132"
"0","0","0","0","","","0","6","0","0","0","2","9432","635","0","0","0","133"
"0","0","0","0","","","0","0","0","0","0","34","99658","637","0","0","0","117"
"0","0","0","0","","","0","0","0","0","0","35","99659","638","0","0","0","134"
"0","0","0","0","","","0","0","0","0","0","36","99660","639","0","0","0","135"
