241e4ec12612f11ef0d6255366a226ea2a9ec124db727ae25a438bd0e3694e3c,276d3a3c7a154230148115846faefa18f5e58f702a433eb7cf33b73d7f4dab4e,93f76dac0d780116c419ce41a33901591dae62b45493be7704acdc157438a217,498a8bddaa84e3019804c8c563c2db526179477e5306956bc8e6d00d61b5dc8f,914cfbdef5333b7c4670e1879fad04102c48066a2f65aa11ee4179022093aba4,95c2373bdc021f7899b43c696386edcc8795b6d0d88bb3edf33bca473913da1d,e87dbb75ebd35a1160925328ef37fc6d4c9472ea1d406ef6787f0ae991611d16,a09031663a66c1aff2cbb2d4257a66a8d12ea700e3a5ccbe01788a2a0b9e275d,67dc5613694d38ae9fce59b37251ba80c3db6d59af447cd63ea89103109cb2a0,aa4c8a1f17812344a0ff74322c5abf6c27157a7062290a07e69b52e8a45de707,4902d5fae293ffe491b776720d5140cd2a8c38c98fa098e4c3550bce535b21f1
"晶的末端裝置","101","0","0","","10201","102010001","5201061","4","5","七冠專用群組聊天"
"","102","0","0","","10201","102010002","5201062","4","5","平時的群組聊天"
"變色龍玩偶","5201063","0","0","","10201","102010003","5201063","2","2","七冠會議‧變色龍篇"
"線上會議_紀錄","5201064","1","0","","10201","102010004","5201064","102","2","七冠會議‧線上篇"
"怪物設定資料","501","1","0","","10201","102010005","5201066","103","5","美麗設計"
"","5201074","1","0","","10201","102010006","5201074","103","2","正常的感性"
"企劃資料","5201075","1","0","","10201","102010007","5201075","104","2","會議在跳舞，然而毫無進展"
"","5201076","1","0","","10201","102010008","5201076","104","2","失控的創作者魂"
"綜合莓果蛋糕","5201077","0","0","","10201","102010009","5201077","3","2","現士實似似花與蛋糕"
"","5201078","0","0","","10201","102010010","5201078","3","2","由此而生的好感度"
"訪談新聞_校閱用","401","1","0","","10201","102010011","5201079","105","5","華麗報導"
"","402","1","0","","10201","102010012","5201081","105","5","華麗報導的背後"
"角色服裝設定資料","5201083","1","0","","10201","102010013","5201083","101","2","嚮導老君的憂慮"
"種族設定資料","5201085","1","0","","10201","102010014","5201085","106","2","何以何故獸人族"
"埋沒在資料裡的照片","301","0","0","","10201","102010015","5201087","5","5","停止的時間，殘留的思念"
"","5201088","0","0","","10201","102010016","5201088","5","2","前進的時間，刻下的回憶"
"","1","0","0","","10201","102010101","0","1","6","前往PC畫面"
