24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389
"0","3010","810100101","0","0","岩龜暴君","0","3010","0","200000001","0","0","3010","0","0","0","0","0","0","301","0","3010","0","0","42","0","1","251100","0","3010","3010","0","0","156","0","0","0","1057","0","0","0","1585","1660167","0"
"0","3010","810100102","0","0","青藍魔像","0","3010","0","200000001","0","0","3010","0","0","0","0","0","0","301","0","3010","0","0","42","0","1","250800","0","3010","3010","0","0","204","0","0","0","422","0","0","0","2536","2397387","0"
"0","3010","810100103","0","0","生者劍士","0","3010","0","200000001","0","0","3010","0","0","0","0","0","0","301","0","3010","0","0","42","0","1","251000","0","3010","3010","0","0","462","0","0","0","845","0","0","0","1902","1693693","0"
"0","301","810100104","536","30","純的闇影","0","301","1","200000001","0","0","301","0","5","0","0","0","0","301","0","301","69","0","42","0","32","604701","0","301","301","0","0","3329","0","0","26","1787","6","0","0","2050","1190448","0"
"0","301","810100105","1165","29","碧的闇影","0","301","1","200000001","0","0","301","0","2","0","0","0","0","301","0","301","55","0","67","0","32","604001","0","301","301","0","0","6925","0","0","34","856","6","0","0","866","565544","0"
"0","0","810100106","0","0","爆裂敵人","0","100","0","300000008","0","0","0","0","0","0","150","0","0","301","0","100","0","0","100","0","1","217300","0","0","0","0","0","0","0","5000","1","0","1","0","0","0","1000000000","0"
"0","0","810100107","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","301","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","1","0","1","0","0","0","1000000000","0"
"0","3010","810100201","0","0","守門者","0","3010","0","200000001","0","0","3010","0","0","0","0","0","15693","301","0","3010","0","0","42","0","1","251500","0","3010","3010","0","0","0","0","0","0","1510","0","0","0","2265","5862568","0"
"0","3010","810100202","0","0","高等獸人","0","3010","0","200000001","0","0","3010","0","0","0","0","0","0","301","0","3010","0","0","42","0","1","252900","0","3010","3010","0","0","5318","0","0","0","906","0","0","0","2265","7557183","0"
"0","3010","810100203","0","0","小狸貓","0","3010","0","200000001","0","0","3010","0","0","0","0","0","3487","301","0","3010","0","0","42","0","1","250600","0","3010","3010","0","0","0","0","0","0","604","0","0","0","906","8817438","0"
"0","301","810100204","0","19","空花（大江戶）的闇影","0","301","1","200000001","0","0","301","0","20","0","0","0","13901","301","0","301","207","0","42","0","32","609501","0","301","301","0","120","0","0","0","12","2191","5","0","0","3031","5287114","0"
"0","301","810100205","0","24","凱留（新年）的闇影","0","301","1","200000001","0","0","301","0","17","0","0","0","33886","301","0","301","45","0","42","0","32","612001","0","301","301","0","2239","0","0","0","0","385","5","0","0","457","3292795","0"
"0","3010","810100301","0","0","叢林護衛","0","3010","0","200000001","0","0","3010","0","0","0","0","0","0","301","0","3010","0","0","42","0","1","251300","0","3010","3010","0","0","8814","0","0","0","906","0","0","0","2265","8734904","0"
"0","301","810100302","2062","27","克莉絲提娜（聖誕節）的闇影","0","301","1","200000001","0","0","301","0","1","0","0","0","0","301","0","301","30","0","44","0","32","611502","0","301","301","0","0","43840","0","0","3","476","5","0","0","406","5186139","0"
"0","301","810100303","1921","38","栞的闇影","0","301","1","200000001","0","0","301","0","0","0","0","0","0","301","0","301","35","0","65","0","32","603801","0","301","301","0","0","45320","0","0","12","646","6","0","0","853","4764712","0"
"0","301","810100304","2026","34","璃乃（奇幻）的闇影","0","301","1","200000001","0","0","301","0","0","0","0","0","0","301","0","301","30","0","65","0","32","612901","0","301","301","0","0","42130","0","0","5","489","5","0","0","700","4300082","0"
"0","3010","810100305","0","0","鬼燈螢","0","3010","0","200000001","0","0","3010","0","0","0","0","0","0","301","0","3010","903","0","42","0","1","258300","0","3010","3010","0","0","17600","0","0","0","604","0","0","0","906","8354042","0"
