806360f6b43d4a9a757e556138024d15cc61274d8602392e59e8eac1a4359898,87c2a8c1d3120013f9fdffad2b3e7f7acf4f0bb7f1eb90ac9368ad031e2f74e1,98de9bf6d754f90cf6e8ffce6fab2b50ef9726c8df8f1dcd90918248f2a521fa,134d33139a5782e8ba1fc5a5f0fd0aa007d30030144dc95a2bf15192c4e99203,07f995f926f063c6ca7604eac605ec39ae55d75f1a91d327e354a8561f09140f
"2015/04/01 14:00:00","加油！","29","2099/08/01 14:59:59","100101"
"2015/04/01 14:00:00","謝謝","30","2099/08/01 14:59:59","100201"
"2015/04/01 14:00:00","參戰","31","2099/08/01 14:59:59","100301"
"2015/04/01 14:00:00","早安~！！","32","2099/08/01 14:59:59","100401"
"2021/12/09 12:00:00","有點難為情呢","59","2099/08/01 14:59:59","100501"
"2021/12/09 12:00:00","好厲害喔～♪","60","2099/08/01 14:59:59","100601"
"2021/12/09 12:00:00","布丁～布丁～","61","2099/08/01 14:59:59","100701"
"2021/12/09 12:00:00","叫我嗎？","62","2099/08/01 14:59:59","100801"
"2015/04/01 14:00:00","就是現在！","33","2099/08/01 14:59:59","100901"
"2015/04/01 14:00:00","真是辛苦呀","34","2099/08/01 14:59:59","101001"
"2015/04/01 14:00:00","收到！","35","2099/08/01 14:59:59","101101"
"2015/04/01 14:00:00","開始囉─","36","2099/08/01 14:59:59","101201"
"2021/12/09 12:00:00","出現了！","63","2099/08/01 14:59:59","101301"
"2021/12/09 12:00:00","線索湊齊了呢","64","2099/08/01 14:59:59","101401"
"2021/12/09 12:00:00","好乖好乖♪","65","2099/08/01 14:59:59","101501"
"2015/04/01 14:00:00","OK！","37","2099/08/01 14:59:59","101601"
"2015/04/01 14:00:00","船到橋頭自然直","38","2099/08/01 14:59:59","101701"
"2021/12/09 12:00:00","我來教‧教‧你","66","2099/08/01 14:59:59","101801"
"2015/04/01 14:00:00","晚安","39","2099/08/01 14:59:59","102001"
"2015/04/01 14:00:00","哇！哇！","40","2099/08/01 14:59:59","102101"
"2015/04/01 14:00:00","抖~抖~","41","2099/08/01 14:59:59","102201"
"2015/04/01 14:00:00","怒怒","42","2099/08/01 14:59:59","102301"
"2015/04/01 14:00:00","辛苦啦…哇哇！？","43","2099/08/01 14:59:59","102501"
"2021/12/09 12:00:00","好累喔～","67","2099/08/01 14:59:59","102601"
"2015/04/01 14:00:00","呵呵呵…","44","2099/08/01 14:59:59","102701"
"2015/04/01 14:00:00","要上了！","45","2099/08/01 14:59:59","102801"
"2015/04/01 14:00:00","交給我！","46","2099/08/01 14:59:59","102901"
"2021/12/09 12:00:00","統一天下是也！","68","2099/08/01 14:59:59","103001"
"2015/04/01 14:00:00","晚晚安！","47","2099/08/01 14:59:59","103101"
"2021/12/09 12:00:00","真不好意思","69","2099/08/01 14:59:59","103201"
"2021/12/09 12:00:00","騙你的！","70","2099/08/01 14:59:59","103301"
"2015/04/01 14:00:00","乾杯！！","48","2099/08/01 14:59:59","103401"
"2015/04/01 14:00:00","已通報!!","49","2099/08/01 14:59:59","103601"
"2021/12/09 12:00:00","每日鍛鍊","71","2099/08/01 14:59:59","103701"
"2021/12/09 12:00:00","要不要……休息一下？","72","2099/08/01 14:59:59","103801"
"2015/04/01 14:00:00","剩下就拜託了…","50","2099/08/01 14:59:59","104001"
"2021/12/09 12:00:00","賜你守護……","73","2099/08/01 14:59:59","104201"
"2021/12/09 12:00:00","熱血沸騰啦！","74","2099/08/01 14:59:59","104301"
"2015/04/01 14:00:00","隨我而來吧！","51","2099/08/01 14:59:59","104401"
"2015/04/01 14:00:00","想吃…","52","2099/08/01 14:59:59","104501"
"2015/04/01 14:00:00","喵！","53","2099/08/01 14:59:59","104601"
"2021/12/09 12:00:00","以這雙手來守護！","75","2099/08/01 14:59:59","104701"
"2015/04/01 14:00:00","ＮＯ！","54","2099/08/01 14:59:59","104801"
"2015/04/01 14:00:00","抱歉呦♡","55","2099/08/01 14:59:59","104901"
"2015/04/01 14:00:00","快振作！！","56","2099/08/01 14:59:59","105001"
