98de9bf6d754f90cf6e8ffce6fab2b50ef9726c8df8f1dcd90918248f2a521fa,07f995f926f063c6ca7604eac605ec39ae55d75f1a91d327e354a8561f09140f,134d33139a5782e8ba1fc5a5f0fd0aa007d30030144dc95a2bf15192c4e99203,806360f6b43d4a9a757e556138024d15cc61274d8602392e59e8eac1a4359898,87c2a8c1d3120013f9fdffad2b3e7f7acf4f0bb7f1eb90ac9368ad031e2f74e1
"29","100101","2099/08/01 14:59:59","2015/04/01 14:00:00","加油！"
"30","100201","2099/08/01 14:59:59","2015/04/01 14:00:00","謝謝"
"31","100301","2099/08/01 14:59:59","2015/04/01 14:00:00","參戰"
"32","100401","2099/08/01 14:59:59","2015/04/01 14:00:00","早安~！！"
"59","100501","2099/08/01 14:59:59","2021/12/09 12:00:00","有點難為情呢"
"60","100601","2099/08/01 14:59:59","2021/12/09 12:00:00","好厲害喔～♪"
"61","100701","2099/08/01 14:59:59","2021/12/09 12:00:00","布丁～布丁～"
"62","100801","2099/08/01 14:59:59","2021/12/09 12:00:00","叫我嗎？"
"33","100901","2099/08/01 14:59:59","2015/04/01 14:00:00","就是現在！"
"34","101001","2099/08/01 14:59:59","2015/04/01 14:00:00","真是辛苦呀"
"35","101101","2099/08/01 14:59:59","2015/04/01 14:00:00","收到！"
"36","101201","2099/08/01 14:59:59","2015/04/01 14:00:00","開始囉─"
"63","101301","2099/08/01 14:59:59","2021/12/09 12:00:00","出現了！"
"64","101401","2099/08/01 14:59:59","2021/12/09 12:00:00","線索湊齊了呢"
"65","101501","2099/08/01 14:59:59","2021/12/09 12:00:00","好乖好乖♪"
"37","101601","2099/08/01 14:59:59","2015/04/01 14:00:00","OK！"
"38","101701","2099/08/01 14:59:59","2015/04/01 14:00:00","船到橋頭自然直"
"66","101801","2099/08/01 14:59:59","2021/12/09 12:00:00","我來教‧教‧你"
"39","102001","2099/08/01 14:59:59","2015/04/01 14:00:00","晚安"
"40","102101","2099/08/01 14:59:59","2015/04/01 14:00:00","哇！哇！"
"41","102201","2099/08/01 14:59:59","2015/04/01 14:00:00","抖~抖~"
"42","102301","2099/08/01 14:59:59","2015/04/01 14:00:00","怒怒"
"43","102501","2099/08/01 14:59:59","2015/04/01 14:00:00","辛苦啦…哇哇！？"
"67","102601","2099/08/01 14:59:59","2021/12/09 12:00:00","好累喔～"
"44","102701","2099/08/01 14:59:59","2015/04/01 14:00:00","呵呵呵…"
"45","102801","2099/08/01 14:59:59","2015/04/01 14:00:00","要上了！"
"46","102901","2099/08/01 14:59:59","2015/04/01 14:00:00","交給我！"
"68","103001","2099/08/01 14:59:59","2021/12/09 12:00:00","統一天下是也！"
"47","103101","2099/08/01 14:59:59","2015/04/01 14:00:00","晚晚安！"
"69","103201","2099/08/01 14:59:59","2021/12/09 12:00:00","真不好意思"
"70","103301","2099/08/01 14:59:59","2021/12/09 12:00:00","騙你的！"
"48","103401","2099/08/01 14:59:59","2015/04/01 14:00:00","乾杯！！"
"49","103601","2099/08/01 14:59:59","2015/04/01 14:00:00","已通報!!"
"71","103701","2099/08/01 14:59:59","2021/12/09 12:00:00","每日鍛鍊"
"72","103801","2099/08/01 14:59:59","2021/12/09 12:00:00","要不要……休息一下？"
"50","104001","2099/08/01 14:59:59","2015/04/01 14:00:00","剩下就拜託了…"
"73","104201","2099/08/01 14:59:59","2021/12/09 12:00:00","賜你守護……"
"74","104301","2099/08/01 14:59:59","2021/12/09 12:00:00","熱血沸騰啦！"
"51","104401","2099/08/01 14:59:59","2015/04/01 14:00:00","隨我而來吧！"
"52","104501","2099/08/01 14:59:59","2015/04/01 14:00:00","想吃…"
"53","104601","2099/08/01 14:59:59","2015/04/01 14:00:00","喵！"
"75","104701","2099/08/01 14:59:59","2021/12/09 12:00:00","以這雙手來守護！"
"54","104801","2099/08/01 14:59:59","2015/04/01 14:00:00","ＮＯ！"
"55","104901","2099/08/01 14:59:59","2015/04/01 14:00:00","抱歉呦♡"
"56","105001","2099/08/01 14:59:59","2015/04/01 14:00:00","快振作！！"
"76","105101","2099/08/01 14:59:59","2021/12/09 12:00:00","做實驗做實驗……♪"
"77","105201","2099/08/01 14:59:59","2021/12/09 12:00:00","呸呸！"
"57","105301","2099/08/01 14:59:59","2015/04/01 14:00:00","給我等一下！！"
"78","105401","2099/08/01 14:59:59","2021/12/09 12:00:00","真是沒辦法呀"
"58","105501","2099/08/01 14:59:59","2021/12/09 12:00:00","辛苦了！"
"79","105601","2099/08/01 14:59:59","2021/12/09 12:00:00","不用顧慮啦"
"26","105801","2099/08/01 14:59:59","2015/04/01 14:00:00","嗨！！"
"27","105901","2099/08/01 14:59:59","2015/04/01 14:00:00","幹的好"
"28","106001","2099/08/01 14:59:59","2015/04/01 14:00:00","給我記住"
"80","106101","2099/08/01 14:59:59","2021/12/09 12:00:00","哈～哈哈哈！"
"81","106401","2099/08/01 14:59:59","2021/12/09 12:00:00","請多指教囉。"
"82","106501","2099/08/01 14:59:59","2021/12/09 12:00:00","打架時間到了！"
"83","106601","2099/08/01 14:59:59","2021/12/09 12:00:00","不管那麼多了！"
"84","106701","2099/08/01 14:59:59","2021/12/09 12:00:00","答對了～♪"
"85","106801","2099/08/01 14:59:59","2021/12/09 12:00:00","歡迎你！"
"86","107001","2099/08/01 14:59:59","2021/12/09 12:00:00","我模仿看看"
"87","107101","2099/08/01 14:59:59","2021/12/09 12:00:00","來盡情享受吧"
"88","110801","2099/08/01 14:59:59","2021/12/09 12:00:00","真令人沮喪──"
"89","110901","2099/08/01 14:59:59","2021/12/09 12:00:00","好喜歡！"
