d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a
"0","0","","15063001","150630011","105630102","0","","bgm_MC022","105630101","0","0","105630104","0","0","0","90","0","103171","1","0","bgm_MC022","","","105630103","105630105"
"0","0","","15063002","150630021","105630202","0","","bgm_MC022","105630201","0","0","105630204","0","0","0","90","0","103171","1","0","bgm_MC022","","","105630203","105630205"
"0","0","","15063003","150630031","105630302","0","","bgm_MC022","105630301","0","0","105630304","0","0","0","90","0","103201","1","0","bgm_MC022","","","105630303","105630305"
"0","0","","15063004","150630041","105630402","0","","bgm_MC022","105630401","0","0","105630404","0","0","0","90","0","103201","1","0","bgm_MC022","","","105630403","105630405"
"0","0","","15063005","150630051","105630502","0","","bgm_MC022","105630501","0","0","105630504","0","0","0","90","0","103171","1","0","bgm_MC022","","","105630503","105630505"
"0","0","","15063006","150630061","105630602","0","","bgm_MC022","105630601","0","0","105630604","0","0","0","90","0","103201","1","0","bgm_MC022","","","105630603","105630605"
"0","0","","15063007","150630071","105630702","0","","bgm_MC022","105630701","0","0","105630704","0","0","0","90","0","103201","1","0","bgm_MC022","","","105630703","105630705"
"0","0","","15064001","150640011","105640102","0","","bgm_MC022","105640101","0","0","105640104","0","0","0","90","0","103201","1","0","bgm_MC022","","","105640103","105640105"
"0","0","","15064002","150640021","105640202","0","","bgm_MC022","105640201","0","0","105640204","0","0","0","90","0","103171","1","0","bgm_MC022","","","105640203","105640205"
"0","0","","15064003","150640031","105640302","0","","bgm_MC022","105640301","0","0","0","0","0","0","90","0","103171","1","0","bgm_MC022","","","0","0"
"0","0","","15064004","150640041","105640402","0","","bgm_MC022","105640401","0","0","105640405","0","0","0","90","0","103171","1","0","bgm_MC022","","","105640403","105640404"
"0","0","","15064005","150640051","105640502","0","","bgm_MC022","105640501","0","0","105640504","0","0","0","90","0","103171","1","0","bgm_MC022","","","105640503","105640505"
"0","0","","15064006","150640061","105640601","0","","bgm_MC022","105640603","0","0","0","0","0","0","90","0","103201","1","0","bgm_MC022","","","105640602","0"
"0","0","","15065001","150650011","105650102","0","","bgm_MC022","105650101","0","0","105650104","0","0","0","90","0","103171","1","0","bgm_MC022","","","105650103","105650105"
"0","0","","15065002","150650021","105650202","0","","bgm_MC022","105650201","0","0","105650204","0","0","0","90","0","103171","1","0","bgm_MC022","","","105650203","105650205"
"0","0","","15065003","150650031","105650302","0","","bgm_MC022","105650301","0","0","105650304","0","0","0","90","0","103171","1","0","bgm_MC022","","","105650303","105650305"
"0","0","","15065004","150650041","105650402","0","","bgm_MC022","105650401","0","0","105650404","0","0","0","90","0","103171","1","0","bgm_MC022","","","105650403","105650405"
"0","0","","15065005","150650051","105650502","0","","bgm_MC022","105650501","0","0","105650504","0","0","0","90","0","103171","1","0","bgm_MC022","","","105650503","105650505"
"0","0","","15065006","150650061","105650601","0","","bgm_MC022","105650602","0","0","0","0","0","0","90","0","103201","1","0","bgm_MC022","","","0","0"
"0","0","","15066001","150660011","105660102","0","","bgm_MC022","105660101","0","0","105660104","0","0","0","90","0","103171","1","0","bgm_MC022","","","105660103","105660105"
"0","0","","15066002","150660021","105660202","0","","bgm_MC022","105660201","0","0","105660204","0","0","0","90","0","103171","1","0","bgm_MC022","","","105660203","105660205"
"9066158","0","","15066003","150660031","0","0","","bgm_MC081","105660301","0","9066157","0","0","0","0","90","0","103201","1","0","bgm_MC081_Fubuki","","","0","0"
"0","0","","15066004","150660041","105660402","0","","bgm_MC022","105660401","0","0","105660404","0","0","0","90","0","103171","1","0","bgm_MC022","","","105660403","105660405"
"0","0","","15066005","150660051","105660502","0","","bgm_MC022","105660501","0","0","105660504","0","0","0","90","0","103171","1","0","bgm_MC022","","","105660503","105660505"
"0","0","","15066006","150660061","105660602","0","","bgm_MC022","105660601","0","0","105660604","0","0","0","90","0","103171","1","0","bgm_MC022","","","105660603","105660605"
"0","0","","15066007","150660071","105660702","0","","bgm_MC022","105660701","0","0","0","0","0","0","90","0","103201","1","0","bgm_MC022","","","105660703","0"
"0","0","","15067001","150670011","105670102","0","","bgm_MC086","105670101","0","0","105670104","0","0","0","90","0","103331","1","0","bgm_MC086","","","105670103","105670105"
"0","0","","15067002","150670021","105670202","0","","bgm_MC086","105670201","0","0","105670204","0","0","0","90","0","103331","1","0","bgm_MC086","","","105670203","105670205"
"9067158","0","","15067003","150670031","0","0","","bgm_MC081","105670301","0","9067157","0","0","0","0","90","0","103361","1","0","bgm_MC081_Wakana","","","0","0"
"0","0","","15067004","150670041","105670402","0","","bgm_MC086","105670401","0","0","105670404","0","0","0","90","0","103331","1","0","bgm_MC086","","","105670403","105670405"
"0","0","","15067005","150670051","105670502","0","","bgm_MC086","105670501","0","0","105670504","0","0","0","90","0","103331","1","0","bgm_MC086","","","105670503","105670505"
"0","0","","15067006","150670061","105670601","0","","bgm_MC086","105670602","0","0","0","0","0","0","90","0","103331","1","0","bgm_MC086","","","0","0"
"0","0","","15068001","150680011","105680102","0","","bgm_MC086","105680101","0","0","105680104","0","0","0","90","0","103331","1","0","bgm_MC086","","","105680103","105680105"
"0","0","","15068002","150680021","105680202","0","","bgm_MC086","105680201","0","0","105680204","0","0","0","90","0","103331","1","0","bgm_MC086","","","105680203","105680205"
"9068158","0","","15068003","150680031","0","0","","bgm_MC081","105680301","0","9068157","0","0","0","0","90","0","103361","1","0","bgm_MC081_Yamato","","","0","0"
"0","0","","15068004","150680041","105680402","0","","bgm_MC086","105680401","0","0","105680404","0","0","0","90","0","103331","1","0","bgm_MC086","","","105680403","105680405"
