59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136
"bgm_MC022","1","","","0","15063001","","105630105","105630102","0","bgm_MC022","0","90","0","","0","0","105630101","105630104","150630011","103171","0","105630103","0","0","0"
"bgm_MC022","1","","","0","15063002","","105630205","105630202","0","bgm_MC022","0","90","0","","0","0","105630201","105630204","150630021","103171","0","105630203","0","0","0"
"bgm_MC022","1","","","0","15063003","","105630305","105630302","0","bgm_MC022","0","90","0","","0","0","105630301","105630304","150630031","103201","0","105630303","0","0","0"
"bgm_MC022","1","","","0","15063004","","105630405","105630402","0","bgm_MC022","0","90","0","","0","0","105630401","105630404","150630041","103201","0","105630403","0","0","0"
"bgm_MC022","1","","","0","15063005","","105630505","105630502","0","bgm_MC022","0","90","0","","0","0","105630501","105630504","150630051","103171","0","105630503","0","0","0"
"bgm_MC022","1","","","0","15063006","","105630605","105630602","0","bgm_MC022","0","90","0","","0","0","105630601","105630604","150630061","103201","0","105630603","0","0","0"
"bgm_MC022","1","","","0","15063007","","105630705","105630702","0","bgm_MC022","0","90","0","","0","0","105630701","105630704","150630071","103201","0","105630703","0","0","0"
"bgm_MC022","1","","","0","15064001","","105640105","105640102","0","bgm_MC022","0","90","0","","0","0","105640101","105640104","150640011","103201","0","105640103","0","0","0"
"bgm_MC022","1","","","0","15064002","","105640205","105640202","0","bgm_MC022","0","90","0","","0","0","105640201","105640204","150640021","103171","0","105640203","0","0","0"
"bgm_MC022","1","","","0","15064003","","0","105640302","0","bgm_MC022","0","90","0","","0","0","105640301","0","150640031","103171","0","0","0","0","0"
"bgm_MC022","1","","","0","15064004","","105640404","105640402","0","bgm_MC022","0","90","0","","0","0","105640401","105640405","150640041","103171","0","105640403","0","0","0"
"bgm_MC022","1","","","0","15064005","","105640505","105640502","0","bgm_MC022","0","90","0","","0","0","105640501","105640504","150640051","103171","0","105640503","0","0","0"
"bgm_MC022","1","","","0","15064006","","0","105640601","0","bgm_MC022","0","90","0","","0","0","105640603","0","150640061","103201","0","105640602","0","0","0"
"bgm_MC022","1","","","0","15065001","","105650105","105650102","0","bgm_MC022","0","90","0","","0","0","105650101","105650104","150650011","103171","0","105650103","0","0","0"
