f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136
"","90","0","1","150630011","","0","105630105","bgm_MC022","105630103","105630104","0","0","","0","0","103171","15063001","105630101","bgm_MC022","","0","0","0","105630102","0"
"","90","0","1","150630021","","0","105630205","bgm_MC022","105630203","105630204","0","0","","0","0","103171","15063002","105630201","bgm_MC022","","0","0","0","105630202","0"
"","90","0","1","150630031","","0","105630305","bgm_MC022","105630303","105630304","0","0","","0","0","103201","15063003","105630301","bgm_MC022","","0","0","0","105630302","0"
"","90","0","1","150630041","","0","105630405","bgm_MC022","105630403","105630404","0","0","","0","0","103201","15063004","105630401","bgm_MC022","","0","0","0","105630402","0"
"","90","0","1","150630051","","0","105630505","bgm_MC022","105630503","105630504","0","0","","0","0","103171","15063005","105630501","bgm_MC022","","0","0","0","105630502","0"
"","90","0","1","150630061","","0","105630605","bgm_MC022","105630603","105630604","0","0","","0","0","103201","15063006","105630601","bgm_MC022","","0","0","0","105630602","0"
"","90","0","1","150630071","","0","105630705","bgm_MC022","105630703","105630704","0","0","","0","0","103201","15063007","105630701","bgm_MC022","","0","0","0","105630702","0"
"","90","0","1","150640011","","0","105640105","bgm_MC022","105640103","105640104","0","0","","0","0","103201","15064001","105640101","bgm_MC022","","0","0","0","105640102","0"
"","90","0","1","150640021","","0","105640205","bgm_MC022","105640203","105640204","0","0","","0","0","103171","15064002","105640201","bgm_MC022","","0","0","0","105640202","0"
"","90","0","1","150640031","","0","0","bgm_MC022","0","0","0","0","","0","0","103171","15064003","105640301","bgm_MC022","","0","0","0","105640302","0"
"","90","0","1","150640041","","0","105640404","bgm_MC022","105640403","105640405","0","0","","0","0","103171","15064004","105640401","bgm_MC022","","0","0","0","105640402","0"
"","90","0","1","150640051","","0","105640505","bgm_MC022","105640503","105640504","0","0","","0","0","103171","15064005","105640501","bgm_MC022","","0","0","0","105640502","0"
"","90","0","1","150640061","","0","0","bgm_MC022","105640602","0","0","0","","0","0","103201","15064006","105640603","bgm_MC022","","0","0","0","105640601","0"
"","90","0","1","150650011","","0","105650105","bgm_MC022","105650103","105650104","0","0","","0","0","103171","15065001","105650101","bgm_MC022","","0","0","0","105650102","0"
"","90","0","1","150650021","","0","105650205","bgm_MC022","105650203","105650204","0","0","","0","0","103171","15065002","105650201","bgm_MC022","","0","0","0","105650202","0"
"","90","0","1","150650031","","0","105650305","bgm_MC022","105650303","105650304","0","0","","0","0","103171","15065003","105650301","bgm_MC022","","0","0","0","105650302","0"
"","90","0","1","150650041","","0","105650405","bgm_MC022","105650403","105650404","0","0","","0","0","103171","15065004","105650401","bgm_MC022","","0","0","0","105650402","0"
"","90","0","1","150650051","","0","105650505","bgm_MC022","105650503","105650504","0","0","","0","0","103171","15065005","105650501","bgm_MC022","","0","0","0","105650502","0"
"","90","0","1","150650061","","0","0","bgm_MC022","0","0","0","0","","0","0","103201","15065006","105650602","bgm_MC022","","0","0","0","105650601","0"
"","90","0","1","150660011","","0","105660105","bgm_MC022","105660103","105660104","0","0","","0","0","103171","15066001","105660101","bgm_MC022","","0","0","0","105660102","0"
"","90","0","1","150660021","","0","105660205","bgm_MC022","105660203","105660204","0","0","","0","0","103171","15066002","105660201","bgm_MC022","","0","0","0","105660202","0"
"","90","0","1","150660031","","0","0","bgm_MC081_Fubuki","0","0","0","0","","0","0","103201","15066003","105660301","bgm_MC081","","9066157","0","0","0","9066158"
"","90","0","1","150660041","","0","105660405","bgm_MC022","105660403","105660404","0","0","","0","0","103171","15066004","105660401","bgm_MC022","","0","0","0","105660402","0"
"","90","0","1","150660051","","0","105660505","bgm_MC022","105660503","105660504","0","0","","0","0","103171","15066005","105660501","bgm_MC022","","0","0","0","105660502","0"
"","90","0","1","150660061","","0","105660605","bgm_MC022","105660603","105660604","0","0","","0","0","103171","15066006","105660601","bgm_MC022","","0","0","0","105660602","0"
"","90","0","1","150660071","","0","0","bgm_MC022","105660703","0","0","0","","0","0","103201","15066007","105660701","bgm_MC022","","0","0","0","105660702","0"
"","90","0","1","150670011","","0","105670105","bgm_MC086","105670103","105670104","0","0","","0","0","103331","15067001","105670101","bgm_MC086","","0","0","0","105670102","0"
"","90","0","1","150670021","","0","105670205","bgm_MC086","105670203","105670204","0","0","","0","0","103331","15067002","105670201","bgm_MC086","","0","0","0","105670202","0"
"","90","0","1","150670031","","0","0","bgm_MC081_Wakana","0","0","0","0","","0","0","103361","15067003","105670301","bgm_MC081","","9067157","0","0","0","9067158"
"","90","0","1","150670041","","0","105670405","bgm_MC086","105670403","105670404","0","0","","0","0","103331","15067004","105670401","bgm_MC086","","0","0","0","105670402","0"
"","90","0","1","150670051","","0","105670505","bgm_MC086","105670503","105670504","0","0","","0","0","103331","15067005","105670501","bgm_MC086","","0","0","0","105670502","0"
"","90","0","1","150670061","","0","0","bgm_MC086","0","0","0","0","","0","0","103331","15067006","105670602","bgm_MC086","","0","0","0","105670601","0"
"","90","0","1","150680011","","0","105680105","bgm_MC086","105680103","105680104","0","0","","0","0","103331","15068001","105680101","bgm_MC086","","0","0","0","105680102","0"
"","90","0","1","150680021","","0","105680205","bgm_MC086","105680203","105680204","0","0","","0","0","103331","15068002","105680201","bgm_MC086","","0","0","0","105680202","0"
"","90","0","1","150680031","","0","0","bgm_MC081_Yamato","0","0","0","0","","0","0","103361","15068003","105680301","bgm_MC081","","9068157","0","0","0","9068158"
"","90","0","1","150680041","","0","105680405","bgm_MC086","105680403","105680404","0","0","","0","0","103331","15068004","105680401","bgm_MC086","","0","0","0","105680402","0"
"","90","0","1","150680051","","0","105680505","bgm_MC086","105680503","105680504","0","0","","0","0","103361","15068005","105680501","bgm_MC086","","0","0","0","105680502","0"
"","90","0","1","150680061","","0","0","bgm_MC086","105680603","105680604","0","0","","0","0","103361","15068006","105680601","bgm_MC086","","0","0","0","105680602","0"
"","90","0","1","150690011","","0","105690105","bgm_MC086","105690103","105690104","0","0","","0","0","103331","15069001","105690101","bgm_MC086","","0","0","0","105690102","0"
"","90","0","1","150690021","","0","105690205","bgm_MC086","105690203","105690204","0","0","","0","0","103361","15069002","105690201","bgm_MC086","","0","0","0","105690202","0"
"","90","0","1","150690031","","0","0","bgm_MC086","105690303","0","0","0","","0","0","103361","15069003","105690301","bgm_MC086","","0","0","0","105690302","0"
"","90","0","1","150690041","","0","105690405","bgm_MC086","105690403","105690404","0","0","","0","0","103361","15069004","105690401","bgm_MC086","","0","0","0","105690402","0"
"","90","0","1","150690051","","0","105690505","bgm_MC086","105690503","105690504","0","0","","0","0","103331","15069005","105690501","bgm_MC086","","0","0","0","105690502","0"
"","90","0","1","150690061","","0","0","bgm_MC086","105690603","105690604","0","0","","0","0","103331","15069006","105690601","bgm_MC086","","0","0","0","105690602","0"
"","90","0","1","150700011","","0","105700105","bgm_MC086","105700103","105700104","0","0","","0","0","103361","15070001","105700101","bgm_MC086","","0","0","0","105700102","0"
"","90","0","1","150700021","","0","105700205","bgm_MC086","105700203","105700204","0","0","","0","0","103361","15070002","105700201","bgm_MC086","","0","0","0","105700202","0"
"","90","0","1","150700031","","0","0","bgm_MC086","105700303","0","0","0","","0","0","103331","15070003","105700301","bgm_MC086","","0","0","0","105700302","0"
"","90","0","1","150700041","","0","105700405","bgm_MC086","105700403","105700404","0","0","","0","0","103331","15070004","105700401","bgm_MC086","","0","0","0","105700402","0"
"","90","0","1","150700051","","0","105700505","bgm_MC086","105700503","105700504","0","0","","0","0","103331","15070005","105700501","bgm_MC086","","0","0","0","105700502","0"
"","90","0","1","150700061","","0","0","bgm_MC086","105700603","105700604","0","0","","0","0","103331","15070006","105700601","bgm_MC086","","0","0","0","105700602","0"
"","90","0","1","150710011","","0","105710105","bgm_MC086","105710103","105710104","0","0","","0","0","103331","15071001","105710101","bgm_MC086","","0","0","0","105710102","0"
"","90","0","1","150710021","","0","105710205","bgm_MC086","105710203","105710204","0","0","","0","0","103361","15071002","105710201","bgm_MC086","","0","0","0","105710202","0"
"","90","0","1","150710031","","0","0","bgm_MC086","105710303","0","0","0","","0","0","103361","15071003","105710301","bgm_MC086","","0","0","0","105710302","0"
"","90","0","1","150710041","","0","105710405","bgm_MC086","105710403","105710404","0","0","","0","0","103361","15071004","105710401","bgm_MC086","","0","0","0","105710402","0"
"","90","0","1","150710051","","0","105710505","bgm_MC086","105710503","105710504","0","0","","0","0","103361","15071005","105710501","bgm_MC086","","0","0","0","105710502","0"
"","90","0","1","150710061","","0","0","bgm_MC086","105710603","105710604","0","0","","0","0","103361","15071006","105710601","bgm_MC086","","0","0","0","105710602","0"
"","90","0","1","150720011","","0","105720105","bgm_MC086","105720103","105720104","0","0","","0","0","103331","15072001","105720101","bgm_MC086","","0","0","0","105720102","0"
"","90","0","1","150720021","","0","105720205","bgm_MC086","105720203","105720204","0","0","","0","0","103361","15072002","105720201","bgm_MC086","","0","0","0","105720202","0"
"","90","0","1","150720031","","0","0","bgm_MC086","105720303","105720304","0","0","","0","0","103331","15072003","105720301","bgm_MC086","","0","0","0","105720302","0"
"","90","0","1","0","","0","0","0","0","0","0","0","","0","0","103361","15072004","0","0","","0","0","0","0","0"
"","90","0","1","0","","0","0","0","0","0","0","0","","0","0","103361","15072005","0","0","","0","0","0","0","0"
"","90","0","1","0","","0","0","0","0","0","0","0","","0","0","103331","15072006","0","0","","0","0","0","0","0"
