6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f
"150630011","1","0","105630103","105630102","0","103171","","0","15063001","","105630105","105630101","0","0","bgm_MC022","0","90","","0","0","0","105630104","0","","bgm_MC022"
"150630021","1","0","105630203","105630202","0","103171","","0","15063002","","105630205","105630201","0","0","bgm_MC022","0","90","","0","0","0","105630204","0","","bgm_MC022"
"150630031","1","0","105630303","105630302","0","103201","","0","15063003","","105630305","105630301","0","0","bgm_MC022","0","90","","0","0","0","105630304","0","","bgm_MC022"
"150630041","1","0","105630403","105630402","0","103201","","0","15063004","","105630405","105630401","0","0","bgm_MC022","0","90","","0","0","0","105630404","0","","bgm_MC022"
"150630051","1","0","105630503","105630502","0","103171","","0","15063005","","105630505","105630501","0","0","bgm_MC022","0","90","","0","0","0","105630504","0","","bgm_MC022"
"150630061","1","0","105630603","105630602","0","103201","","0","15063006","","105630605","105630601","0","0","bgm_MC022","0","90","","0","0","0","105630604","0","","bgm_MC022"
"150630071","1","0","105630703","105630702","0","103201","","0","15063007","","105630705","105630701","0","0","bgm_MC022","0","90","","0","0","0","105630704","0","","bgm_MC022"
"150640011","1","0","105640103","105640102","0","103201","","0","15064001","","105640105","105640101","0","0","bgm_MC022","0","90","","0","0","0","105640104","0","","bgm_MC022"
"150640021","1","0","105640203","105640202","0","103171","","0","15064002","","105640205","105640201","0","0","bgm_MC022","0","90","","0","0","0","105640204","0","","bgm_MC022"
"150640031","1","0","0","105640302","0","103171","","0","15064003","","0","105640301","0","0","bgm_MC022","0","90","","0","0","0","0","0","","bgm_MC022"
"150640041","1","0","105640403","105640402","0","103171","","0","15064004","","105640404","105640401","0","0","bgm_MC022","0","90","","0","0","0","105640405","0","","bgm_MC022"
"150640051","1","0","105640503","105640502","0","103171","","0","15064005","","105640505","105640501","0","0","bgm_MC022","0","90","","0","0","0","105640504","0","","bgm_MC022"
"150640061","1","0","105640602","105640601","0","103201","","0","15064006","","0","105640603","0","0","bgm_MC022","0","90","","0","0","0","0","0","","bgm_MC022"
"150650011","1","0","105650103","105650102","0","103171","","0","15065001","","105650105","105650101","0","0","bgm_MC022","0","90","","0","0","0","105650104","0","","bgm_MC022"
"150650021","1","0","105650203","105650202","0","103171","","0","15065002","","105650205","105650201","0","0","bgm_MC022","0","90","","0","0","0","105650204","0","","bgm_MC022"
"150650031","1","0","105650303","105650302","0","103171","","0","15065003","","105650305","105650301","0","0","bgm_MC022","0","90","","0","0","0","105650304","0","","bgm_MC022"
"150650041","1","0","105650403","105650402","0","103171","","0","15065004","","105650405","105650401","0","0","bgm_MC022","0","90","","0","0","0","105650404","0","","bgm_MC022"
"150650051","1","0","105650503","105650502","0","103171","","0","15065005","","105650505","105650501","0","0","bgm_MC022","0","90","","0","0","0","105650504","0","","bgm_MC022"
"150650061","1","0","0","105650601","0","103201","","0","15065006","","0","105650602","0","0","bgm_MC022","0","90","","0","0","0","0","0","","bgm_MC022"
"150660011","1","0","105660103","105660102","0","103171","","0","15066001","","105660105","105660101","0","0","bgm_MC022","0","90","","0","0","0","105660104","0","","bgm_MC022"
