e40bb0fed08bc0327721a33c1d011419a34d8833dd1a529b207e707fbdf90c79,d317d0e61dffbda5236b5233fbb07fc27cc6eae7cbeb47954d4aff170a3e0136,c2b9e62b6848487aefa45b1aff4d241fb9261d39c9081ee4b846b3570954ffd3,f21aa7ae0393ca29f6ed60ae489388171138cf7c13803255c8177e8b56dbd26e,6504b02a6fdf1464de016f0660417bc67e25604a1db74c9c368ac7f698182ec1,2986a5f10f52f41d493013c5d5bc8f535de7de0b1bad028c5e4ee86228aa1b2b,41580320ada12e0dcfa69d0343396f83ae6d3a73fe90d7688ddb65940315931a,887206392926e025f68851386440fe9f0c319d10d1b09b4f90ac11ea7a3d79f1,30cf936b9dc8b2138f56a554ad09437e8ee1af55a9f0f652c64a0588e1f6e955,c5e949dcf54b1abefffdae7340a213904591b70af68cfdd6c612f18f2a337370,06469c6ad221e92768d2669534c8bd513ddd413639abf29212cdb6de8018fef4,35fc7d6b7d1c16a517022c085771b0ed33ead40be06b52988f1a602d60b65def,9f3f4f2265cad335ea010a2abd4fc49b5e7ec17bb62f207afcc10ed8b2ac1355,2617d38125721f3f2e8bbce2e9c19fd158370bb47ec73fa9ac1775dffef7d2c1,e37f1c21c4997748eab9e48a7697dc7219b53f161b94c20b1a34ccea34e3b36c,2d88f93c11ecd6a0fdefd6168239d9095320f3aa673832acc99cada17810a4b0,c6c7983093e40ae204311155a898f48d46fdb9fe3d19609a1bab197275ef9527,6b848f40cb6b065dc90033b362a85f1d27ecaeb9f710901f96b98529e65fd035,26aa2e961bcaa2b41bdca434a4347edfe48366c4ea9212aa5ad9b642f313d27c,59ac99db50207d8d6ae9dfc939e84eef2c0025cf9867db730be5ebcacbd5a97f,932927062ba28f2fda3a5512cd79db0680ded182d27a404e6c2c3269e9c8aa78,f92b5bdb4127c6db59f83b8ac1f20f46d08c4cd56174cfd232fe2fddfe4a1f6f,7b6b0f5e461979fea6a374fd0c815d5b59875ec567b683fbafad836b2c9db60f,8aabe0bad2f4abaa23830750b14c400a7427be76f20bd707e26adf50f698b3f8,cba7f616cd10c011e51e5ac4d86d0a58f42e3f6bfb8a1dae9b13eb0fd216b864,19162dfdb7d5ef11f9f0b06e11d4f3198c9e292aca3d2fe931ea79085232a781
"","0","0","0","150630011","0","105630105","bgm_MC022","0","0","0","90","1","15063001","","0","103171","105630102","105630103","bgm_MC022","","","105630101","105630104","0","0"
"","0","0","0","150630021","0","105630205","bgm_MC022","0","0","0","90","1","15063002","","0","103171","105630202","105630203","bgm_MC022","","","105630201","105630204","0","0"
"","0","0","0","150630031","0","105630305","bgm_MC022","0","0","0","90","1","15063003","","0","103201","105630302","105630303","bgm_MC022","","","105630301","105630304","0","0"
"","0","0","0","150630041","0","105630405","bgm_MC022","0","0","0","90","1","15063004","","0","103201","105630402","105630403","bgm_MC022","","","105630401","105630404","0","0"
"","0","0","0","150630051","0","105630505","bgm_MC022","0","0","0","90","1","15063005","","0","103171","105630502","105630503","bgm_MC022","","","105630501","105630504","0","0"
"","0","0","0","150630061","0","105630605","bgm_MC022","0","0","0","90","1","15063006","","0","103201","105630602","105630603","bgm_MC022","","","105630601","105630604","0","0"
"","0","0","0","150630071","0","105630705","bgm_MC022","0","0","0","90","1","15063007","","0","103201","105630702","105630703","bgm_MC022","","","105630701","105630704","0","0"
"","0","0","0","150640011","0","105640105","bgm_MC022","0","0","0","90","1","15064001","","0","103201","105640102","105640103","bgm_MC022","","","105640101","105640104","0","0"
"","0","0","0","150640021","0","105640205","bgm_MC022","0","0","0","90","1","15064002","","0","103171","105640202","105640203","bgm_MC022","","","105640201","105640204","0","0"
"","0","0","0","150640031","0","0","bgm_MC022","0","0","0","90","1","15064003","","0","103171","105640302","0","bgm_MC022","","","105640301","0","0","0"
"","0","0","0","150640041","0","105640404","bgm_MC022","0","0","0","90","1","15064004","","0","103171","105640402","105640403","bgm_MC022","","","105640401","105640405","0","0"
"","0","0","0","150640051","0","105640505","bgm_MC022","0","0","0","90","1","15064005","","0","103171","105640502","105640503","bgm_MC022","","","105640501","105640504","0","0"
"","0","0","0","150640061","0","0","bgm_MC022","0","0","0","90","1","15064006","","0","103201","105640601","105640602","bgm_MC022","","","105640603","0","0","0"
"","0","0","0","150650011","0","105650105","bgm_MC022","0","0","0","90","1","15065001","","0","103171","105650102","105650103","bgm_MC022","","","105650101","105650104","0","0"
"","0","0","0","150650021","0","105650205","bgm_MC022","0","0","0","90","1","15065002","","0","103171","105650202","105650203","bgm_MC022","","","105650201","105650204","0","0"
"","0","0","0","150650031","0","105650305","bgm_MC022","0","0","0","90","1","15065003","","0","103171","105650302","105650303","bgm_MC022","","","105650301","105650304","0","0"
"","0","0","0","150650041","0","105650405","bgm_MC022","0","0","0","90","1","15065004","","0","103171","105650402","105650403","bgm_MC022","","","105650401","105650404","0","0"
"","0","0","0","150650051","0","105650505","bgm_MC022","0","0","0","90","1","15065005","","0","103171","105650502","105650503","bgm_MC022","","","105650501","105650504","0","0"
"","0","0","0","150650061","0","0","bgm_MC022","0","0","0","90","1","15065006","","0","103201","105650601","0","bgm_MC022","","","105650602","0","0","0"
"","0","0","0","150660011","0","105660105","bgm_MC022","0","0","0","90","1","15066001","","0","103171","105660102","105660103","bgm_MC022","","","105660101","105660104","0","0"
"","0","0","0","150660021","0","105660205","bgm_MC022","0","0","0","90","1","15066002","","0","103171","105660202","105660203","bgm_MC022","","","105660201","105660204","0","0"
"","9066158","0","0","150660031","0","0","bgm_MC081","9066157","0","0","90","1","15066003","","0","103201","0","0","bgm_MC081_Fubuki","","","105660301","0","0","0"
"","0","0","0","150660041","0","105660405","bgm_MC022","0","0","0","90","1","15066004","","0","103171","105660402","105660403","bgm_MC022","","","105660401","105660404","0","0"
"","0","0","0","150660051","0","105660505","bgm_MC022","0","0","0","90","1","15066005","","0","103171","105660502","105660503","bgm_MC022","","","105660501","105660504","0","0"
"","0","0","0","150660061","0","105660605","bgm_MC022","0","0","0","90","1","15066006","","0","103171","105660602","105660603","bgm_MC022","","","105660601","105660604","0","0"
"","0","0","0","150660071","0","0","bgm_MC022","0","0","0","90","1","15066007","","0","103201","105660702","105660703","bgm_MC022","","","105660701","0","0","0"
"","0","0","0","150670011","0","105670105","bgm_MC086","0","0","0","90","1","15067001","","0","103331","105670102","105670103","bgm_MC086","","","105670101","105670104","0","0"
"","0","0","0","150670021","0","105670205","bgm_MC086","0","0","0","90","1","15067002","","0","103331","105670202","105670203","bgm_MC086","","","105670201","105670204","0","0"
"","9067158","0","0","150670031","0","0","bgm_MC081","9067157","0","0","90","1","15067003","","0","103361","0","0","bgm_MC081_Wakana","","","105670301","0","0","0"
"","0","0","0","150670041","0","105670405","bgm_MC086","0","0","0","90","1","15067004","","0","103331","105670402","105670403","bgm_MC086","","","105670401","105670404","0","0"
"","0","0","0","150670051","0","105670505","bgm_MC086","0","0","0","90","1","15067005","","0","103331","105670502","105670503","bgm_MC086","","","105670501","105670504","0","0"
"","0","0","0","150670061","0","0","bgm_MC086","0","0","0","90","1","15067006","","0","103331","105670601","0","bgm_MC086","","","105670602","0","0","0"
"","0","0","0","150680011","0","105680105","bgm_MC086","0","0","0","90","1","15068001","","0","103331","105680102","105680103","bgm_MC086","","","105680101","105680104","0","0"
"","0","0","0","150680021","0","105680205","bgm_MC086","0","0","0","90","1","15068002","","0","103331","105680202","105680203","bgm_MC086","","","105680201","105680204","0","0"
"","9068158","0","0","150680031","0","0","bgm_MC081","9068157","0","0","90","1","15068003","","0","103361","0","0","bgm_MC081_Yamato","","","105680301","0","0","0"
"","0","0","0","150680041","0","105680405","bgm_MC086","0","0","0","90","1","15068004","","0","103331","105680402","105680403","bgm_MC086","","","105680401","105680404","0","0"
"","0","0","0","150680051","0","105680505","bgm_MC086","0","0","0","90","1","15068005","","0","103361","105680502","105680503","bgm_MC086","","","105680501","105680504","0","0"
