7a67a08f86a11e6bbff3630ca56301ee4fcd99d4aa9824670b372f44705ebc69,42e0ad0a8f5d5a44fefbd538863e4cbaa0e5168230a28335406c7dfadf641b10,8b2f499a7dd52797d1374c9d1b666f29745ecbb5bca4c7a83baaef6474cef0a6,358ef7039604989e108ccedb6e6cff16d3770d76a6102c966c494c101923385b,98f53ffc31a92b58fb7e000558327886ab2e89ccfc27e731722bc3e9950a3e60,8caece1b8b824e793bb4cad1de513107e5918b822ce20fdbad09525a3fdbde24,8d90f162e95be57c7f65395f8bbbaf75ee5f0316e3345a853e2e04002cdb2082,e29e91c9bf75a8ee8ebce52f088e86bcfbc9ee623d0f697f80bcfa539f74fd7a,8180db02824643dbb28fe0cae8816589283c389123e23e08deed87f81c49ded7,5f50c6bd44f294e08d10a284c0365dd2aa529a0b744998e5b9b545310faa6393
"0","1","0","0","0","10062103","10062","卯月和凜的回憶","7001","0"
"0","2","0","0","0","10062107","10062","new generations的回憶","7002","0"
"0","4","0","0","0","10062107","10062","卯月與未央的回憶","7003","0"
"0","6","0","0","0","10062111","10062","美食殿堂的回憶","7004","0"
"0","7","0","0","0","10062111","10062","凜與未央的回憶","7005","0"
"0","8","0","0","0","10062111","10062","new generations的回憶","7006","0"
"0","9","0","0","0","10062115","10062","new generations與美食殿堂的回憶","7007","0"
"0","10","0","0","0","10062115","10062","美食殿堂的回憶","7008","0"
"0","14","0","0","0","10063111","10063","new generations與美食殿堂的回憶","7009","0"
"0","3","0","0","0","10062107","10062","new generations的回憶","7102","0"
"0","5","0","0","0","10062107","10062","美食殿堂的回憶","7103","0"
"0","11","0","0","0","10062115","10062","new generations與美食殿堂的回憶","7104","0"
"0","12","0","0","0","10063111","10063","new generations與美食殿堂的回憶","7105","0"
"0","13","0","0","0","10063111","10063","new generations與美食殿堂的回憶","7106","0"
"0","15","1","1","2405","10062103","10062","","7201","7"
