98f53ffc31a92b58fb7e000558327886ab2e89ccfc27e731722bc3e9950a3e60,7a67a08f86a11e6bbff3630ca56301ee4fcd99d4aa9824670b372f44705ebc69,8d90f162e95be57c7f65395f8bbbaf75ee5f0316e3345a853e2e04002cdb2082,8caece1b8b824e793bb4cad1de513107e5918b822ce20fdbad09525a3fdbde24,358ef7039604989e108ccedb6e6cff16d3770d76a6102c966c494c101923385b,8180db02824643dbb28fe0cae8816589283c389123e23e08deed87f81c49ded7,42e0ad0a8f5d5a44fefbd538863e4cbaa0e5168230a28335406c7dfadf641b10,e29e91c9bf75a8ee8ebce52f088e86bcfbc9ee623d0f697f80bcfa539f74fd7a,5f50c6bd44f294e08d10a284c0365dd2aa529a0b744998e5b9b545310faa6393,8b2f499a7dd52797d1374c9d1b666f29745ecbb5bca4c7a83baaef6474cef0a6
"0","0","10062","10062103","0","7001","1","卯月和凜的回憶","0","0"
"0","0","10062","10062107","0","7002","2","new generations的回憶","0","0"
"0","0","10062","10062107","0","7003","4","卯月與未央的回憶","0","0"
"0","0","10062","10062111","0","7004","6","美食殿堂的回憶","0","0"
"0","0","10062","10062111","0","7005","7","凜與未央的回憶","0","0"
"0","0","10062","10062111","0","7006","8","new generations的回憶","0","0"
"0","0","10062","10062115","0","7007","9","new generations與美食殿堂的回憶","0","0"
"0","0","10062","10062115","0","7008","10","美食殿堂的回憶","0","0"
"0","0","10063","10063111","0","7009","14","new generations與美食殿堂的回憶","0","0"
"0","0","10062","10062107","0","7102","3","new generations的回憶","0","0"
"0","0","10062","10062107","0","7103","5","美食殿堂的回憶","0","0"
"0","0","10062","10062115","0","7104","11","new generations與美食殿堂的回憶","0","0"
"0","0","10063","10063111","0","7105","12","new generations與美食殿堂的回憶","0","0"
"0","0","10063","10063111","0","7106","13","new generations與美食殿堂的回憶","0","0"
"2405","0","10062","10062103","1","7201","15","","7","1"
