1f40fef7c5c377f77531efd2558d05489d14061f1e0a9f2d3184afccf2ef36ae,f7ed88c672595e511dd552b555dea88d20f4af194c37508934ec68864b1983cb,ab3140d019a0b1b96ccc80b48ac6fb7e6d2b8a47247dbc0451fcd818291b8204,b5fb327b9271f8a36b4f0697e489fc79df98ce7661277bd0c76ceeeca4e922d1,93e061d081eeb44b44b9ebd16985ad46f6fbab11f155713b1c693ce1ee9b62a4,b5d54d481729f6354cc5ae6911e32fe11d9c5b3f4e3f7d6ed5ac2474b7f22893,39aa859a007e2e716733e2cfda68b53023285e7c3f7b0793603d625b5a638758
"5126700","12","1","2500","50000","94002","取得累積分數2500分"
"0","12","1","5000","50000","94002","取得累積分數5000分"
"0","12","1","7500","50000","94002","取得累積分數7500分"
"5126701","7","1","10000","1","2839","取得累積分數10000分"
"0","12","1","12500","80000","94002","取得累積分數12500分"
"0","12","1","15000","80000","94002","取得累積分數15000分"
"0","12","1","17500","80000","94002","取得累積分數17500分"
"5126702","8","1","20000","25","91002","取得累積分數20000分"
"0","12","1","22500","100000","94002","取得累積分數22500分"
"0","12","1","25000","100000","94002","取得累積分數25000分"
"0","8","1","27500","100","91002","取得累積分數27500分"
"5126703","15","1","30000","1","11001262","取得累積分數30000分"
"5126710","12","2","2500","50000","94002","取得累積分數2500分"
"0","12","2","5000","50000","94002","取得累積分數5000分"
"0","12","2","7500","50000","94002","取得累積分數7500分"
"5126711","7","2","10000","1","2840","取得累積分數10000分"
"0","12","2","12500","80000","94002","取得累積分數12500分"
"0","12","2","15000","80000","94002","取得累積分數15000分"
"0","12","2","17500","80000","94002","取得累積分數17500分"
"5126712","8","2","20000","25","91002","取得累積分數20000分"
"0","12","2","22500","100000","94002","取得累積分數22500分"
"0","12","2","25000","100000","94002","取得累積分數25000分"
"0","8","2","27500","100","91002","取得累積分數27500分"
"5126713","15","2","30000","1","11001263","取得累積分數30000分"
