f7ed88c672595e511dd552b555dea88d20f4af194c37508934ec68864b1983cb,b5d54d481729f6354cc5ae6911e32fe11d9c5b3f4e3f7d6ed5ac2474b7f22893,39aa859a007e2e716733e2cfda68b53023285e7c3f7b0793603d625b5a638758,ab3140d019a0b1b96ccc80b48ac6fb7e6d2b8a47247dbc0451fcd818291b8204,93e061d081eeb44b44b9ebd16985ad46f6fbab11f155713b1c693ce1ee9b62a4,1f40fef7c5c377f77531efd2558d05489d14061f1e0a9f2d3184afccf2ef36ae,b5fb327b9271f8a36b4f0697e489fc79df98ce7661277bd0c76ceeeca4e922d1
"12","94002","取得累積分數2500分","1","50000","5126700","2500"
"12","94002","取得累積分數5000分","1","50000","0","5000"
"12","94002","取得累積分數7500分","1","50000","0","7500"
"7","2839","取得累積分數10000分","1","1","5126701","10000"
"12","94002","取得累積分數12500分","1","80000","0","12500"
"12","94002","取得累積分數15000分","1","80000","0","15000"
"12","94002","取得累積分數17500分","1","80000","0","17500"
"8","91002","取得累積分數20000分","1","25","5126702","20000"
"12","94002","取得累積分數22500分","1","100000","0","22500"
"12","94002","取得累積分數25000分","1","100000","0","25000"
"8","91002","取得累積分數27500分","1","100","0","27500"
"15","11001262","取得累積分數30000分","1","1","5126703","30000"
"12","94002","取得累積分數2500分","2","50000","5126710","2500"
"12","94002","取得累積分數5000分","2","50000","0","5000"
"12","94002","取得累積分數7500分","2","50000","0","7500"
"7","2840","取得累積分數10000分","2","1","5126711","10000"
"12","94002","取得累積分數12500分","2","80000","0","12500"
"12","94002","取得累積分數15000分","2","80000","0","15000"
"12","94002","取得累積分數17500分","2","80000","0","17500"
"8","91002","取得累積分數20000分","2","25","5126712","20000"
"12","94002","取得累積分數22500分","2","100000","0","22500"
"12","94002","取得累積分數25000分","2","100000","0","25000"
"8","91002","取得累積分數27500分","2","100","0","27500"
"15","11001263","取得累積分數30000分","2","1","5126713","30000"
