1f40fef7c5c377f77531efd2558d05489d14061f1e0a9f2d3184afccf2ef36ae,b5d54d481729f6354cc5ae6911e32fe11d9c5b3f4e3f7d6ed5ac2474b7f22893,f7ed88c672595e511dd552b555dea88d20f4af194c37508934ec68864b1983cb,93e061d081eeb44b44b9ebd16985ad46f6fbab11f155713b1c693ce1ee9b62a4,b5fb327b9271f8a36b4f0697e489fc79df98ce7661277bd0c76ceeeca4e922d1,ab3140d019a0b1b96ccc80b48ac6fb7e6d2b8a47247dbc0451fcd818291b8204,39aa859a007e2e716733e2cfda68b53023285e7c3f7b0793603d625b5a638758
"5126700","94002","12","50000","2500","1","取得累積分數2500分"
"0","94002","12","50000","5000","1","取得累積分數5000分"
"0","94002","12","50000","7500","1","取得累積分數7500分"
"5126701","2839","7","1","10000","1","取得累積分數10000分"
"0","94002","12","80000","12500","1","取得累積分數12500分"
"0","94002","12","80000","15000","1","取得累積分數15000分"
"0","94002","12","80000","17500","1","取得累積分數17500分"
"5126702","91002","8","25","20000","1","取得累積分數20000分"
"0","94002","12","100000","22500","1","取得累積分數22500分"
"0","94002","12","100000","25000","1","取得累積分數25000分"
"0","91002","8","100","27500","1","取得累積分數27500分"
"5126703","11001262","15","1","30000","1","取得累積分數30000分"
"5126710","94002","12","50000","2500","2","取得累積分數2500分"
"0","94002","12","50000","5000","2","取得累積分數5000分"
"0","94002","12","50000","7500","2","取得累積分數7500分"
"5126711","2840","7","1","10000","2","取得累積分數10000分"
"0","94002","12","80000","12500","2","取得累積分數12500分"
"0","94002","12","80000","15000","2","取得累積分數15000分"
"0","94002","12","80000","17500","2","取得累積分數17500分"
"5126712","91002","8","25","20000","2","取得累積分數20000分"
"0","94002","12","100000","22500","2","取得累積分數22500分"
"0","94002","12","100000","25000","2","取得累積分數25000分"
"0","91002","8","100","27500","2","取得累積分數27500分"
"5126713","11001263","15","1","30000","2","取得累積分數30000分"
