b5d54d481729f6354cc5ae6911e32fe11d9c5b3f4e3f7d6ed5ac2474b7f22893,93e061d081eeb44b44b9ebd16985ad46f6fbab11f155713b1c693ce1ee9b62a4,39aa859a007e2e716733e2cfda68b53023285e7c3f7b0793603d625b5a638758,ab3140d019a0b1b96ccc80b48ac6fb7e6d2b8a47247dbc0451fcd818291b8204,1f40fef7c5c377f77531efd2558d05489d14061f1e0a9f2d3184afccf2ef36ae,f7ed88c672595e511dd552b555dea88d20f4af194c37508934ec68864b1983cb,b5fb327b9271f8a36b4f0697e489fc79df98ce7661277bd0c76ceeeca4e922d1
"94002","50000","取得累積分數2500分","1","5126700","12","2500"
"94002","50000","取得累積分數5000分","1","0","12","5000"
"94002","50000","取得累積分數7500分","1","0","12","7500"
"2839","1","取得累積分數10000分","1","5126701","7","10000"
"94002","80000","取得累積分數12500分","1","0","12","12500"
"94002","80000","取得累積分數15000分","1","0","12","15000"
"94002","80000","取得累積分數17500分","1","0","12","17500"
"91002","25","取得累積分數20000分","1","5126702","8","20000"
"94002","100000","取得累積分數22500分","1","0","12","22500"
"94002","100000","取得累積分數25000分","1","0","12","25000"
"91002","100","取得累積分數27500分","1","0","8","27500"
"11001262","1","取得累積分數30000分","1","5126703","15","30000"
"94002","50000","取得累積分數2500分","2","5126710","12","2500"
"94002","50000","取得累積分數5000分","2","0","12","5000"
"94002","50000","取得累積分數7500分","2","0","12","7500"
"2840","1","取得累積分數10000分","2","5126711","7","10000"
"94002","80000","取得累積分數12500分","2","0","12","12500"
"94002","80000","取得累積分數15000分","2","0","12","15000"
"94002","80000","取得累積分數17500分","2","0","12","17500"
"91002","25","取得累積分數20000分","2","5126712","8","20000"
"94002","100000","取得累積分數22500分","2","0","12","22500"
"94002","100000","取得累積分數25000分","2","0","12","25000"
"91002","100","取得累積分數27500分","2","0","8","27500"
"11001263","1","取得累積分數30000分","2","5126713","15","30000"
