39aa859a007e2e716733e2cfda68b53023285e7c3f7b0793603d625b5a638758,b5d54d481729f6354cc5ae6911e32fe11d9c5b3f4e3f7d6ed5ac2474b7f22893,1f40fef7c5c377f77531efd2558d05489d14061f1e0a9f2d3184afccf2ef36ae,ab3140d019a0b1b96ccc80b48ac6fb7e6d2b8a47247dbc0451fcd818291b8204,f7ed88c672595e511dd552b555dea88d20f4af194c37508934ec68864b1983cb,b5fb327b9271f8a36b4f0697e489fc79df98ce7661277bd0c76ceeeca4e922d1,93e061d081eeb44b44b9ebd16985ad46f6fbab11f155713b1c693ce1ee9b62a4
"取得累積分數2500分","94002","5126700","1","12","2500","50000"
"取得累積分數5000分","94002","0","1","12","5000","50000"
"取得累積分數7500分","94002","0","1","12","7500","50000"
"取得累積分數10000分","2839","5126701","1","7","10000","1"
"取得累積分數12500分","94002","0","1","12","12500","80000"
"取得累積分數15000分","94002","0","1","12","15000","80000"
"取得累積分數17500分","94002","0","1","12","17500","80000"
"取得累積分數20000分","91002","5126702","1","8","20000","25"
"取得累積分數22500分","94002","0","1","12","22500","100000"
"取得累積分數25000分","94002","0","1","12","25000","100000"
"取得累積分數27500分","91002","0","1","8","27500","100"
"取得累積分數30000分","11001262","5126703","1","15","30000","1"
"取得累積分數2500分","94002","5126710","2","12","2500","50000"
"取得累積分數5000分","94002","0","2","12","5000","50000"
"取得累積分數7500分","94002","0","2","12","7500","50000"
"取得累積分數10000分","2840","5126711","2","7","10000","1"
"取得累積分數12500分","94002","0","2","12","12500","80000"
"取得累積分數15000分","94002","0","2","12","15000","80000"
"取得累積分數17500分","94002","0","2","12","17500","80000"
"取得累積分數20000分","91002","5126712","2","8","20000","25"
"取得累積分數22500分","94002","0","2","12","22500","100000"
"取得累積分數25000分","94002","0","2","12","25000","100000"
"取得累積分數27500分","91002","0","2","8","27500","100"
"取得累積分數30000分","11001263","5126713","2","15","30000","1"
