fd828480c903f67823d3cc08dc9033234df33f9af61b71673f73c416a8f717bd,53ceceaabee86c8fa75113abc7df4ef4f92ab84189375f7b28cc4a40a931d062,25c31606de29e796aa63772531c66efc72d706c7fd2b0a930dd16cbf7329f802,0ff7841e4b40cd47b00df59401e34a138e344ef02985753a027c82e756bb63cc,b8b327a59f4cf45f0ed69a2043532493c272755f177b40c4c5905239ba66f782,4abd298952c98d67cee3e1ea724a66bac0d3528e5dffaf40a0a7572c5705d0a9,54d0af42faed559eb2f9ba7da55540791f87363bb610496f1933e1856bc1649a,c3b852fe6490fb937b8faa08fce5c4051f311d765982db5880d0830a3782be39,ed94e181bdd5f3a6c1f93d28d30036c230c02e1b95e4a23d99e6d643f96f902d,df0cb3a9f12c8afef25e8180d88bcede9a2d10342ea77a79e6aeb9c0891b0297,ee8d29bb44427cd0801914df11553d368d1be64c6deb896ddc9554f0bcab7e68,6460a89122a8e9b1503071ab80a9afaf8613311ce030173ef2adbc5772da7d82,2399c75799601501f42769298ec616fdd657adcbf9286063906db3ea5299df0d,1431b6a8b08d076c771cbef3f3769056ee853953371b80b421683dc3dcf94515,10c024da7a72ece561a6dd4067780ff882e8336fa2b1d5e2c47e2f9be3fe5544
"1","騎士先生\n我們過去幫忙吧～","春咲 日和","0","0","我是日向♪\n今天也要精神十足的加油喔♪","0","0","1.4","1","1001","2","0","喔！\n發現那裡有正在傷腦筋的人！","1"
"1","哎呀，我、\n我在說些什麼呢\n啊哈哈…","草野 優衣","0","0","跟大家一樣\n我也必須變強一點","0","0","1.4","1","1002","2","0","希望可以\n守護重要的人…","1"
"1","都可以藉稍微受到磨練喔。","士條 怜","0","0","要不要試試看擊劍呢？","0","0","1.4","1","1003","2","0","你所需要的注意力與感受","1"
"1","禊我啊，\n想要玩躲貓貓！","穗高 禊","0","0","那個，哥哥！","0","0","1.5","1","1004","2","0","今天要玩些什麼呢？","1"
"1","你要跟我…\n一起去嗎？","風宮 茜里","0","0","我是風宮 茜里","0","0","1.4","1","1006","2","0","那個…","1"
"1","我對於食物的怨念可是很恐怖的ー","出雲 宮子","0","0","我是出雲 宮子ー","0","0","1.5","1","1007","2","0","我想吃布丁ー","1"
"1","沒關係。\n被人看，也是我的命運…","虹村 雪","0","0","我是虹村雪。","0","0","1.4","1","1008","2","0","你也是因為我的美貌\n而吸引過來的吧。","1"
"1","人稱「疾風之冥姬」!!","柊 杏奈","0","0","哼…你聽到了可不要後悔！","0","0","1.4","1","1009","2","0","我真正的名字是\n安妮羅潔·馮·修特帕魯！","1"
"1","真的謝謝你了～♪","姫宮 真步","0","0","我是真步真步王國的公主，\n真步公主","0","0","1.5","1","1010","2","0","兔子先生，\n你讓我遇到命運中的王子","1"
"1","被我遇到了\n算你命大～！","衣之咲 璃乃","0","0","我是衣之咲璃乃！","0","0","1.4","1","1011","2","0","為了找尋我那離別的哥哥，\n經歷了許多世界！","1"
