54d0af42faed559eb2f9ba7da55540791f87363bb610496f1933e1856bc1649a,53ceceaabee86c8fa75113abc7df4ef4f92ab84189375f7b28cc4a40a931d062,10c024da7a72ece561a6dd4067780ff882e8336fa2b1d5e2c47e2f9be3fe5544,25c31606de29e796aa63772531c66efc72d706c7fd2b0a930dd16cbf7329f802,c3b852fe6490fb937b8faa08fce5c4051f311d765982db5880d0830a3782be39,4abd298952c98d67cee3e1ea724a66bac0d3528e5dffaf40a0a7572c5705d0a9,6460a89122a8e9b1503071ab80a9afaf8613311ce030173ef2adbc5772da7d82,2399c75799601501f42769298ec616fdd657adcbf9286063906db3ea5299df0d,0ff7841e4b40cd47b00df59401e34a138e344ef02985753a027c82e756bb63cc,b8b327a59f4cf45f0ed69a2043532493c272755f177b40c4c5905239ba66f782,ee8d29bb44427cd0801914df11553d368d1be64c6deb896ddc9554f0bcab7e68,df0cb3a9f12c8afef25e8180d88bcede9a2d10342ea77a79e6aeb9c0891b0297,ed94e181bdd5f3a6c1f93d28d30036c230c02e1b95e4a23d99e6d643f96f902d,1431b6a8b08d076c771cbef3f3769056ee853953371b80b421683dc3dcf94515,fd828480c903f67823d3cc08dc9033234df33f9af61b71673f73c416a8f717bd
"0","騎士先生\n我們過去幫忙吧～","1","春咲 日和","0","我是日向♪\n今天也要精神十足的加油喔♪","2","0","0","0","1001","1","1.4","喔！\n發現那裡有正在傷腦筋的人！","1"
"0","哎呀，我、\n我在說些什麼呢\n啊哈哈…","1","草野 優衣","0","跟大家一樣\n我也必須變強一點","2","0","0","0","1002","1","1.4","希望可以\n守護重要的人…","1"
"0","都可以藉稍微受到磨練喔。","1","士條 怜","0","要不要試試看擊劍呢？","2","0","0","0","1003","1","1.4","你所需要的注意力與感受","1"
"0","禊我啊，\n想要玩躲貓貓！","1","穗高 禊","0","那個，哥哥！","2","0","0","0","1004","1","1.5","今天要玩些什麼呢？","1"
"0","你要跟我…\n一起去嗎？","1","風宮 茜里","0","我是風宮 茜里","2","0","0","0","1006","1","1.4","那個…","1"
"0","我對於食物的怨念可是很恐怖的ー","1","出雲 宮子","0","我是出雲 宮子ー","2","0","0","0","1007","1","1.5","我想吃布丁ー","1"
"0","沒關係。\n被人看，也是我的命運…","1","虹村 雪","0","我是虹村雪。","2","0","0","0","1008","1","1.4","你也是因為我的美貌\n而吸引過來的吧。","1"
"0","人稱「疾風之冥姬」!!","1","柊 杏奈","0","哼…你聽到了可不要後悔！","2","0","0","0","1009","1","1.4","我真正的名字是\n安妮羅潔·馮·修特帕魯！","1"
"0","真的謝謝你了～♪","1","姫宮 真步","0","我是真步真步王國的公主，\n真步公主","2","0","0","0","1010","1","1.5","兔子先生，\n你讓我遇到命運中的王子","1"
"0","被我遇到了\n算你命大～！","1","衣之咲 璃乃","0","我是衣之咲璃乃！","2","0","0","0","1011","1","1.4","為了找尋我那離別的哥哥，\n經歷了許多世界！","1"
"0","…拜託！\n不要跟任何人說啊～！","1","柏崎 初音","0","我是初音，\n我還蠻強的喔。\nYeah☆","2","0","0","0","1012","1","1.4","什、什麼超能力…\n那是什麼東西呢～？","1"
"0","秀才真的是\nGF（Ｇood feeling）～♪","1","美波 鈴奈","0","你好！\n我是美波鈴奈呦～♪","2","0","0","0","1016","1","1.4","勉強算是女子高中生模特兒的時尚教主！","1"
