25c31606de29e796aa63772531c66efc72d706c7fd2b0a930dd16cbf7329f802,c3b852fe6490fb937b8faa08fce5c4051f311d765982db5880d0830a3782be39,fd828480c903f67823d3cc08dc9033234df33f9af61b71673f73c416a8f717bd,b8b327a59f4cf45f0ed69a2043532493c272755f177b40c4c5905239ba66f782,6460a89122a8e9b1503071ab80a9afaf8613311ce030173ef2adbc5772da7d82,54d0af42faed559eb2f9ba7da55540791f87363bb610496f1933e1856bc1649a,ed94e181bdd5f3a6c1f93d28d30036c230c02e1b95e4a23d99e6d643f96f902d,2399c75799601501f42769298ec616fdd657adcbf9286063906db3ea5299df0d,1431b6a8b08d076c771cbef3f3769056ee853953371b80b421683dc3dcf94515,df0cb3a9f12c8afef25e8180d88bcede9a2d10342ea77a79e6aeb9c0891b0297,10c024da7a72ece561a6dd4067780ff882e8336fa2b1d5e2c47e2f9be3fe5544,53ceceaabee86c8fa75113abc7df4ef4f92ab84189375f7b28cc4a40a931d062,ee8d29bb44427cd0801914df11553d368d1be64c6deb896ddc9554f0bcab7e68,0ff7841e4b40cd47b00df59401e34a138e344ef02985753a027c82e756bb63cc,4abd298952c98d67cee3e1ea724a66bac0d3528e5dffaf40a0a7572c5705d0a9
"春咲 日和","0","1","0","2","0","1.4","0","喔！\n發現那裡有正在傷腦筋的人！","1","1","騎士先生\n我們過去幫忙吧～","1001","0","我是日向♪\n今天也要精神十足的加油喔♪"
"草野 優衣","0","1","0","2","0","1.4","0","希望可以\n守護重要的人…","1","1","哎呀，我、\n我在說些什麼呢\n啊哈哈…","1002","0","跟大家一樣\n我也必須變強一點"
"士條 怜","0","1","0","2","0","1.4","0","你所需要的注意力與感受","1","1","都可以藉稍微受到磨練喔。","1003","0","要不要試試看擊劍呢？"
"穗高 禊","0","1","0","2","0","1.5","0","今天要玩些什麼呢？","1","1","禊我啊，\n想要玩躲貓貓！","1004","0","那個，哥哥！"
"風宮 茜里","0","1","0","2","0","1.4","0","那個…","1","1","你要跟我…\n一起去嗎？","1006","0","我是風宮 茜里"
"出雲 宮子","0","1","0","2","0","1.5","0","我想吃布丁ー","1","1","我對於食物的怨念可是很恐怖的ー","1007","0","我是出雲 宮子ー"
"虹村 雪","0","1","0","2","0","1.4","0","你也是因為我的美貌\n而吸引過來的吧。","1","1","沒關係。\n被人看，也是我的命運…","1008","0","我是虹村雪。"
"柊 杏奈","0","1","0","2","0","1.4","0","我真正的名字是\n安妮羅潔·馮·修特帕魯！","1","1","人稱「疾風之冥姬」!!","1009","0","哼…你聽到了可不要後悔！"
"姫宮 真步","0","1","0","2","0","1.5","0","兔子先生，\n你讓我遇到命運中的王子","1","1","真的謝謝你了～♪","1010","0","我是真步真步王國的公主，\n真步公主"
"衣之咲 璃乃","0","1","0","2","0","1.4","0","為了找尋我那離別的哥哥，\n經歷了許多世界！","1","1","被我遇到了\n算你命大～！","1011","0","我是衣之咲璃乃！"
"柏崎 初音","0","1","0","2","0","1.4","0","什、什麼超能力…\n那是什麼東西呢～？","1","1","…拜託！\n不要跟任何人說啊～！","1012","0","我是初音，\n我還蠻強的喔。\nYeah☆"
"美波 鈴奈","0","1","0","2","0","1.4","0","勉強算是女子高中生模特兒的時尚教主！","1","1","秀才真的是\nGF（Ｇood feeling）～♪","1016","0","你好！\n我是美波鈴奈呦～♪"
"喜屋武 香織","0","1","0","2","0","1.4","0","東京就像個遊樂園的地方啊ー","1","1","可是，沖繩也是個好地方喔ー","1017","0","你好啊。\n我是喜屋武香織ー。"
"支倉 伊緒","0","1","0","2","0","1.4","0","還是不太習慣\n被稱作為老師","1","1","所以就叫我伊緒吧。","1018","0","我是支倉伊緒。"
"茜 美美","0","1","0","2","0","1.5","0","啊！哥哥～\n等一下啊～","1","1","不要放美美一個人啊～","1020","0","什麼…？\n美美，\n不懂太複雜的事情…"
"栗林 胡桃","0","1","0","2","0","1.5","0","那個……\n咦……","1","1","哇啊啊啊啊啊……","1021","0","啊…那個…我是…\n栗…林… 胡桃…"
"風宮 依里","0","1","0","2","0","1.4","0","為了我，\n浪費那麼寶貴的時間，","1","1","總之先謝謝你！","1022","0","我是風宮依里。\n啊啊啊啊啊！"
"北條 綾音","0","1","0","2","0","1.5","0","哥哥要去哪裡呢？\n什麼？","1","1","我想要去這裡ー\n快一點、快一點ー","1023","0","我是綾音！\n我跟噗吉一起跟著你吧！"
"天野 鈴莓","0","1","0","2","0","1.4","0","雖然我還不夠成熟，\n接下來還請您多多…，","1","1","不對，好像怪怪的…\n啊啊啊，對不起！","1025","0","哇…哇…，\n我叫做天野鈴莓！"
"倉石 惠理子","0","1","0","2","0","1.4","0","你是我…命中注定的……\n另一半……","1","1","我絕對不會………\n鬆開手的…!!","1027","0","……呵呵…我是\n…倉石惠理子……"
"佐佐木 咲戀","0","1","0","2","0","1.4","0","如果能節省那些事情的話，\n應該可以過得更悠閒一點！","1","1","…你不覺得嗎？？","1028","0","我是佐佐木咲戀。\n你不覺得在這個世界上，\n無謂的事情太多了嗎？"
"櫻井 望","0","1","0","2","0","1.4","0","那個…\n你不認識我嗎?!","1","1","哈哈哈，\n看來我還得努力呢～","1029","0","我是櫻井望！\n請多指教"
"妮諾‧珠貝爾","0","1","0","2","0","1.4","0","初次見面，\n我叫做妮諾‧珠貝爾！","1","1","將軍，\n跟著我一起統一天下吧！","1030","0","鏘鏘！"
"上喜 忍","0","1","0","2","0","1.4","0","然後在我隔壁的，是……\n什麼，看不到嗎？","1","1","真是奇怪呢……","1031","0","我是上喜忍。\n手上拿的骷髏，是我的父親。"
"野戶 真陽","0","1","0","2","0","1.5","0","但是\n目前還缺少了點東西…","1","1","沒錯，\n那就是會吐槽我的對象…！","1033","0","我的目標\n是成為有名的搞笑藝人！"
"綾瀬 優花梨","0","1","0","2","0","1.4","0","因為有一點緊張…","1","1","所以，\n先來去喝一杯了…！","1034","0","那個…我是…綾瀬優花…\n那個…不好意思！"
"冰川 鏡華","0","1","0","2","0","1.5","0","因為不可以跟陌生人說話","1","1","所以沒有辦法…\n在跟你說話了！","1036","0","我…冰川 鏡華。"
"柏崎 栞","0","1","0","2","0","1.4","0","……啊，鬧鐘響了。","1","1","因為我身體太虛弱了，\n所以每三十分鐘，\n就得要休息一次。","1038","0","我是柏崎…栞。"
