b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0
"10001101","2018/08/28 16:00:00","0","0","0","0","2018/09/17 15:59:59","201","0","bgm_M32","0","bgm_M32","塔爾格姆地區","0","10001","1"
"10001201","2018/08/28 16:00:00","0","0","0","0","2018/09/17 15:59:59","201","0","bgm_M32","0","bgm_M32","塔爾格姆地區","0","10001","1"
"10002101","2018/10/03 16:00:00","0","0","0","0","2018/10/24 15:59:59","201","0","bgm_M98_2","0","bgm_M98","馬席納地區","0","10002","1"
"10002201","2018/10/03 16:00:00","0","0","0","0","2018/10/24 15:59:59","201","0","bgm_M98_2","0","bgm_M98","馬席納地區","0","10002","1"
"10003101","2018/11/01 15:59:59","0","0","0","0","2018/11/20 15:59:59","201","0","bgm_M106","0","bgm_M106","蘭德索爾郊外","0","10003","1"
"10003201","2018/11/01 15:59:59","0","0","0","0","2018/11/20 15:59:59","201","0","bgm_M106","0","bgm_M106","蘭德索爾郊外","0","10003","1"
"10004101","2018/12/01 16:00:00","0","0","0","0","2018/12/20 15:59:59","201","0","bgm_M112","0","bgm_M112","塔帕斯海灘 周邊","0","10004","1"
"10004201","2018/12/01 16:00:00","0","0","0","0","2018/12/20 15:59:59","201","0","bgm_M112","0","bgm_M112","塔帕斯海灘 周邊","0","10004","1"
"10005101","2019/01/03 16:00:00","0","0","0","0","2019/01/22 15:59:59","201","0","bgm_M121","0","bgm_M121","伊爾席翁的孤島","0","10005","1"
"10005201","2019/01/03 16:00:00","0","0","0","0","2019/01/22 15:59:59","201","0","bgm_M121","0","bgm_M121","伊爾席翁的孤島","0","10005","1"
"10006101","2019/02/01 12:00:00","0","0","0","0","2019/02/19 15:59:59","201","0","bgm_M128","0","bgm_M128","王城蘭德索爾","0","10006","1"
"10006201","2019/02/01 12:00:00","0","0","0","0","2019/02/19 15:59:59","201","0","bgm_M128","0","bgm_M128","王城蘭德索爾","0","10006","1"
"10007101","2019/03/06 16:00:00","0","0","0","1","2019/03/25 15:59:59","201","0","bgm_M135","0","bgm_M135","蘭德索爾郊外","0","10007","1"
