bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e
"0","0","0","bgm_M32","10001101","0","塔爾格姆地區","1","bgm_M32","2018/08/28 16:00:00","0","201","10001","0","2018/09/17 15:59:59","0"
"0","0","0","bgm_M32","10001201","0","塔爾格姆地區","1","bgm_M32","2018/08/28 16:00:00","0","201","10001","0","2018/09/17 15:59:59","0"
"0","0","0","bgm_M98","10002101","0","馬席納地區","1","bgm_M98_2","2018/10/03 16:00:00","0","201","10002","0","2018/10/24 15:59:59","0"
"0","0","0","bgm_M98","10002201","0","馬席納地區","1","bgm_M98_2","2018/10/03 16:00:00","0","201","10002","0","2018/10/24 15:59:59","0"
"0","0","0","bgm_M106","10003101","0","蘭德索爾郊外","1","bgm_M106","2018/11/01 15:59:59","0","201","10003","0","2018/11/20 15:59:59","0"
"0","0","0","bgm_M106","10003201","0","蘭德索爾郊外","1","bgm_M106","2018/11/01 15:59:59","0","201","10003","0","2018/11/20 15:59:59","0"
"0","0","0","bgm_M112","10004101","0","塔帕斯海灘 周邊","1","bgm_M112","2018/12/01 16:00:00","0","201","10004","0","2018/12/20 15:59:59","0"
"0","0","0","bgm_M112","10004201","0","塔帕斯海灘 周邊","1","bgm_M112","2018/12/01 16:00:00","0","201","10004","0","2018/12/20 15:59:59","0"
"0","0","0","bgm_M121","10005101","0","伊爾席翁的孤島","1","bgm_M121","2019/01/03 16:00:00","0","201","10005","0","2019/01/22 15:59:59","0"
"0","0","0","bgm_M121","10005201","0","伊爾席翁的孤島","1","bgm_M121","2019/01/03 16:00:00","0","201","10005","0","2019/01/22 15:59:59","0"
"0","0","0","bgm_M128","10006101","0","王城蘭德索爾","1","bgm_M128","2019/02/01 12:00:00","0","201","10006","0","2019/02/19 15:59:59","0"
"0","0","0","bgm_M128","10006201","0","王城蘭德索爾","1","bgm_M128","2019/02/01 12:00:00","0","201","10006","0","2019/02/19 15:59:59","0"
"0","0","0","bgm_M135","10007101","0","蘭德索爾郊外","1","bgm_M135","2019/03/06 16:00:00","0","201","10007","0","2019/03/25 15:59:59","1"
"0","202","0","bgm_M29","10007102","1","靈界","1","bgm_M29","2019/03/06 16:00:00","80","201","10007","208","2019/03/25 15:59:59","2"
"0","202","1","bgm_M135","10007103","1","蘭德索爾中央地區","1","bgm_M135","2019/03/06 16:00:00","0","201","10007","209","2019/03/25 15:59:59","3"
"0","0","1","bgm_M135","10007201","0","蘭德索爾郊外","1","bgm_M135","2019/03/06 16:00:00","0","201","10007","0","2019/03/25 15:59:59","1"
"35","0","0","bgm_M162","10008101","0","蘭德索爾近郊","1","bgm_M162","2019/04/03 16:00:00","0","201","10008","0","2019/04/17 15:59:59","0"
"0","0","0","bgm_M162","10008201","0","蘭德索爾近郊","1","bgm_M162","2019/04/03 16:00:00","0","201","10008","0","2019/04/17 15:59:59","0"
"110","0","11","bgm_M171","10009101","0","咲戀育幼院","1","bgm_M171","2019/05/02 16:00:00","0","201","10009","0","2019/05/16 15:59:59","1"
"0","0","0","bgm_M171","10009201","0","王城蘭德索爾","1","bgm_M171","2019/05/02 16:00:00","0","201","10009","0","2019/05/16 15:59:59","1"
"1","0","0","bgm_M182","10010101","0","往神殿的參道","1","bgm_M182","2019/06/03 16:00:00","180","201","10010","0","2019/06/17 15:59:59","1"
"0","0","0","bgm_M182","10010201","0","往神殿的參道","1","bgm_M182","2019/06/03 16:00:00","0","201","10010","0","2019/06/17 15:59:59","1"
"0","0","0","bgm_M189","10011101","0","王城蘭德索爾","1","bgm_M189","2019/07/01 16:00:00","0","201","10011","0","2019/07/15 15:59:59","1"
"110","0","0","bgm_M189","10011102","0","廚房競技場","1","bgm_M189","2019/07/01 16:00:00","0","201","10011","0","2019/07/15 15:59:59","2"
"0","0","0","bgm_M189","10011201","0","廚房競技場","1","bgm_M189","2019/07/01 16:00:00","0","201","10011","0","2019/07/15 15:59:59","1"
"115","0","0","bgm_M206","10012101","0","王城蘭德索爾","1","bgm_M206","2019/07/17 16:00:00","0","201","10012","0","2019/07/31 15:59:59","1"
"0","0","0","bgm_M206","10012201","0","王城蘭德索爾","1","bgm_M206","2019/07/17 16:00:00","0","201","10012","0","2019/07/31 15:59:59","1"
"110","0","0","bgm_M215","10013101","0","加托羅斯山","1","bgm_M215","2019/08/01 16:00:00","0","201","10013","0","2019/08/15 15:59:59","1"
"0","202","11","bgm_M215","10013102","1","光之裂縫","1","bgm_M215","2019/08/01 16:00:00","0","201","10013","208","2019/08/15 15:59:59","2"
"0","0","0","bgm_M215","10013201","0","光之裂縫","1","bgm_M215","2019/08/01 16:00:00","0","201","10013","0","2019/08/15 15:59:59","1"
"0","0","0","bgm_M32","10014101","0","塔爾格姆地區","1","bgm_M32","2019/08/16 16:00:00","0","201","10014","0","2019/08/23 15:59:59","1"
"0","0","0","bgm_M32","10014201","0","塔爾格姆地區","1","bgm_M32","2019/08/16 16:00:00","0","201","10014","0","2019/08/23 15:59:59","0"
"120","0","0","bgm_M223","10015101","0","大江戶大街","1","bgm_M223","2019/09/03 16:00:00","0","201","10015","0","2019/09/15 15:59:59","1"
"0","0","0","bgm_M223","10015201","0","大江戶大街","1","bgm_M223","2019/09/03 16:00:00","0","201","10015","0","2019/09/15 15:59:59","1"
"0","0","0","bgm_M98","10016101","0","馬席納地區","1","bgm_M98_2","2019/09/17 16:00:00","0","201","10016","0","2019/09/24 15:59:59","0"
"0","0","0","bgm_M98","10016201","0","馬席納地區","1","bgm_M98_2","2019/09/17 16:00:00","0","201","10016","0","2019/09/24 15:59:59","0"
"70","0","0","bgm_M228","10017101","0","蘭德索爾近郊","1","bgm_M228","2019/10/01 16:00:00","0","201","10017","0","2019/10/15 15:59:59","1"
"0","0","0","bgm_M228","10017102","0","郊外的村莊","1","bgm_M228","2019/10/01 16:00:00","0","201","10017","0","2019/10/15 15:59:59","2"
"0","0","0","bgm_M228","10017201","0","郊外的村莊","1","bgm_M228","2019/10/01 16:00:00","0","201","10017","0","2019/10/15 15:59:59","1"
"0","0","0","bgm_M106","10018101","0","蘭德索爾郊外","1","bgm_M106","2019/10/17 16:00:00","0","201","10018","0","2019/10/24 15:59:59","0"
"0","0","0","bgm_M106","10018201","0","蘭德索爾郊外","1","bgm_M106","2019/10/17 16:00:00","0","201","10018","0","2019/10/24 15:59:59","0"
"100","0","12","bgm_M237","10019101","0","晴雨海灘","1","bgm_M237","2019/11/01 16:00:00","0","201","10019","0","2019/11/15 15:59:59","1"
"0","0","0","bgm_M237","10019201","0","晴雨海灘","1","bgm_M237","2019/11/01 16:00:00","0","201","10019","0","2019/11/15 15:59:59","0"
"0","0","0","bgm_M112","10020101","0","塔帕斯海灘 周邊","1","bgm_M112","2019/11/17 16:00:00","0","201","10020","0","2019/11/24 15:59:59","0"
"0","0","0","bgm_M112","10020201","0","塔帕斯海灘 周邊","1","bgm_M112","2019/11/17 16:00:00","0","201","10020","0","2019/11/24 15:59:59","0"
"150","0","0","bgm_M245","10021101","0","真步真步王國避暑聖地？","1","bgm_M245_02","2019/12/02 16:00:00","0","201","10021","0","2019/12/15 15:59:59","0"
"0","0","0","bgm_M245","10021201","0","真步真步王國避暑聖地？","1","bgm_M245_02","2019/12/02 16:00:00","0","201","10021","0","2019/12/15 15:59:59","0"
"0","0","0","bgm_M121","10022101","0","伊爾席翁的孤島","1","bgm_M121","2019/12/17 16:00:00","0","201","10022","0","2019/12/24 15:59:59","0"
"0","0","0","bgm_M121","10022201","0","伊爾席翁的孤島","1","bgm_M121","2019/12/17 16:00:00","0","201","10022","0","2019/12/24 15:59:59","0"
"70","0","0","bgm_M254","10023101","0","聖德蕾莎女學院","1","bgm_M254","2020/01/02 16:00:00","0","201","10023","0","2020/01/16 15:59:59","1"
"0","0","0","bgm_M254","10023201","0","聖德蕾莎女學院","1","bgm_M254","2020/01/02 16:00:00","0","201","10023","0","2020/01/16 15:59:59","0"
"0","0","0","bgm_M128","10024101","0","王城蘭德索爾","1","bgm_M128","2020/01/16 16:00:00","0","201","10024","0","2020/01/23 15:59:59","0"
"0","0","0","bgm_M128","10024201","0","王城蘭德索爾","1","bgm_M128","2020/01/16 16:00:00","0","201","10024","0","2020/01/23 15:59:59","0"
"0","0","0","bgm_M265","10025101","0","鬼屋附近地區","1","bgm_M265_Top","2020/02/04 16:00:00","0","201","10025","0","2020/02/18 15:59:59","1"
"0","202","0","bgm_M265","10025102","1","鬼魂墓地","1","bgm_M265_Top","2020/02/04 16:00:00","0","201","10025","0","2020/02/18 15:59:59","2"
"0","0","0","bgm_M265","10025201","0","鬼魂墓地","1","bgm_M265_Top","2020/02/04 16:00:00","0","201","10025","0","2020/02/18 15:59:59","1"
"0","0","0","bgm_M135","10026101","0","蘭德索爾郊外","1","bgm_M135","2020/02/18 16:00:00","0","201","10026","0","2020/02/25 15:59:59","1"
"0","202","0","bgm_M29","10026102","1","靈界","1","bgm_M29","2020/02/18 16:00:00","80","201","10026","208","2020/02/25 15:59:59","2"
"0","202","1","bgm_M135","10026103","1","蘭德索爾中央地區","1","bgm_M135","2020/02/18 16:00:00","0","201","10026","209","2020/02/25 15:59:59","3"
"0","0","31","bgm_M135","10026201","0","蘭德索爾郊外","1","bgm_M135","2020/02/18 16:00:00","0","201","10026","0","2020/02/25 15:59:59","1"
"90","0","0","bgm_M273","10027101","0","艾爾皮斯島 開墾營地一帶","1","bgm_M273","2020/03/02 16:00:00","0","201","10027","0","2020/03/16 15:59:59","0"
"0","0","0","bgm_M273","10027201","0","艾爾皮斯島 開墾營地一帶","1","bgm_M273","2020/03/02 16:00:00","0","201","10027","0","2020/03/16 15:59:59","0"
"35","0","0","bgm_M162","10028101","0","蘭德索爾近郊","1","bgm_M162","2020/03/16 16:00:00","0","201","10028","0","2020/03/23 15:59:59","0"
"0","0","0","bgm_M162","10028201","0","蘭德索爾近郊","1","bgm_M162","2020/03/16 16:00:00","0","201","10028","0","2020/03/23 15:59:59","0"
"0","0","0","bgm_M281","10029101","0","王城蘭德索爾","1","bgm_M281","2020/04/01 16:00:00","0","201","10029","0","2020/04/15 15:59:59","1"
"0","0","11","bgm_M281","10029102","0","演唱會舞台廣場","1","bgm_M281","2020/04/01 16:00:00","0","201","10029","0","2020/04/15 15:59:59","2"
"0","0","0","bgm_M281","10029201","0","演唱會舞台廣場","1","bgm_M281","2020/04/01 16:00:00","0","201","10029","0","2020/04/15 15:59:59","1"
"110","0","11","bgm_M171","10030101","0","咲戀育幼院","1","bgm_M171","2020/04/15 16:00:00","0","201","10030","0","2020/04/22 15:59:59","1"
"0","0","0","bgm_M171","10030201","0","王城蘭德索爾","1","bgm_M171","2020/04/15 16:00:00","0","201","10030","0","2020/04/22 15:59:59","1"
"30","0","0","bgm_M294","10031101","0","公會競速賽　1區→2區","1","bgm_M294","2020/05/05 16:00:00","0","201","10031","0","2020/05/19 15:59:59","1"
"30","0","0","bgm_M294","10031102","0","公會競速賽　3區→4區","1","bgm_M294","2020/05/05 16:00:00","0","201","10031","0","2020/05/19 15:59:59","2"
"0","0","0","bgm_M294","10031201","0","公會競速賽　3區→4區","1","bgm_M294","2020/05/05 16:00:00","0","201","10031","0","2020/05/19 15:59:59","1"
"1","0","0","bgm_M182","10032101","0","往神殿的參道","1","bgm_M182","2020/05/19 16:00:00","180","201","10032","0","2020/05/26 15:59:59","1"
"0","0","0","bgm_M182","10032201","0","往神殿的參道","1","bgm_M182","2020/05/19 16:00:00","0","201","10032","0","2020/05/26 15:59:59","1"
"90","0","0","bgm_M316","10033101","0","王城蘭德索爾","1","bgm_M316","2020/06/03 16:00:00","0","201","10033","0","2020/06/17 15:59:59","1"
"0","0","0","bgm_M316","10033201","0","王城蘭德索爾","1","bgm_M316","2020/06/03 16:00:00","0","201","10033","0","2020/06/17 15:59:59","1"
"0","0","0","bgm_M189","10034101","0","王城蘭德索爾","1","bgm_M189","2020/06/17 16:00:00","0","201","10034","0","2020/06/24 15:59:59","1"
"110","0","0","bgm_M189","10034102","0","廚房競技場","1","bgm_M189","2020/06/17 16:00:00","0","201","10034","0","2020/06/24 15:59:59","2"
"0","0","0","bgm_M189","10034201","0","廚房競技場","1","bgm_M189","2020/06/17 16:00:00","0","201","10034","0","2020/06/24 15:59:59","1"
