e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c
"2018/09/17 15:59:59","2018/08/28 16:00:00","201","0","0","0","bgm_M32","塔爾格姆地區","bgm_M32","10001101","0","0","0","0","1","10001"
"2018/09/17 15:59:59","2018/08/28 16:00:00","201","0","0","0","bgm_M32","塔爾格姆地區","bgm_M32","10001201","0","0","0","0","1","10001"
"2018/10/24 15:59:59","2018/10/03 16:00:00","201","0","0","0","bgm_M98_2","馬席納地區","bgm_M98","10002101","0","0","0","0","1","10002"
"2018/10/24 15:59:59","2018/10/03 16:00:00","201","0","0","0","bgm_M98_2","馬席納地區","bgm_M98","10002201","0","0","0","0","1","10002"
"2018/11/20 15:59:59","2018/11/01 15:59:59","201","0","0","0","bgm_M106","蘭德索爾郊外","bgm_M106","10003101","0","0","0","0","1","10003"
"2018/11/20 15:59:59","2018/11/01 15:59:59","201","0","0","0","bgm_M106","蘭德索爾郊外","bgm_M106","10003201","0","0","0","0","1","10003"
"2018/12/20 15:59:59","2018/12/01 16:00:00","201","0","0","0","bgm_M112","塔帕斯海灘 周邊","bgm_M112","10004101","0","0","0","0","1","10004"
"2018/12/20 15:59:59","2018/12/01 16:00:00","201","0","0","0","bgm_M112","塔帕斯海灘 周邊","bgm_M112","10004201","0","0","0","0","1","10004"
"2019/01/22 15:59:59","2019/01/03 16:00:00","201","0","0","0","bgm_M121","伊爾席翁的孤島","bgm_M121","10005101","0","0","0","0","1","10005"
"2019/01/22 15:59:59","2019/01/03 16:00:00","201","0","0","0","bgm_M121","伊爾席翁的孤島","bgm_M121","10005201","0","0","0","0","1","10005"
"2019/02/19 15:59:59","2019/02/01 12:00:00","201","0","0","0","bgm_M128","王城蘭德索爾","bgm_M128","10006101","0","0","0","0","1","10006"
"2019/02/19 15:59:59","2019/02/01 12:00:00","201","0","0","0","bgm_M128","王城蘭德索爾","bgm_M128","10006201","0","0","0","0","1","10006"
"2019/03/25 15:59:59","2019/03/06 16:00:00","201","0","0","1","bgm_M135","蘭德索爾郊外","bgm_M135","10007101","0","0","0","0","1","10007"
"2019/03/25 15:59:59","2019/03/06 16:00:00","201","202","0","2","bgm_M29","靈界","bgm_M29","10007102","80","208","1","0","1","10007"
"2019/03/25 15:59:59","2019/03/06 16:00:00","201","202","1","3","bgm_M135","蘭德索爾中央地區","bgm_M135","10007103","0","209","1","0","1","10007"
"2019/03/25 15:59:59","2019/03/06 16:00:00","201","0","1","1","bgm_M135","蘭德索爾郊外","bgm_M135","10007201","0","0","0","0","1","10007"
"2019/04/17 15:59:59","2019/04/03 16:00:00","201","0","0","0","bgm_M162","蘭德索爾近郊","bgm_M162","10008101","0","0","0","35","1","10008"
"2019/04/17 15:59:59","2019/04/03 16:00:00","201","0","0","0","bgm_M162","蘭德索爾近郊","bgm_M162","10008201","0","0","0","0","1","10008"
"2019/05/16 15:59:59","2019/05/02 16:00:00","201","0","11","1","bgm_M171","咲戀育幼院","bgm_M171","10009101","0","0","0","110","1","10009"
"2019/05/16 15:59:59","2019/05/02 16:00:00","201","0","0","1","bgm_M171","王城蘭德索爾","bgm_M171","10009201","0","0","0","0","1","10009"
"2019/06/17 15:59:59","2019/06/03 16:00:00","201","0","0","1","bgm_M182","往神殿的參道","bgm_M182","10010101","180","0","0","1","1","10010"
"2019/06/17 15:59:59","2019/06/03 16:00:00","201","0","0","1","bgm_M182","往神殿的參道","bgm_M182","10010201","0","0","0","0","1","10010"
"2019/07/15 15:59:59","2019/07/01 16:00:00","201","0","0","1","bgm_M189","王城蘭德索爾","bgm_M189","10011101","0","0","0","0","1","10011"
"2019/07/15 15:59:59","2019/07/01 16:00:00","201","0","0","2","bgm_M189","廚房競技場","bgm_M189","10011102","0","0","0","110","1","10011"
"2019/07/15 15:59:59","2019/07/01 16:00:00","201","0","0","1","bgm_M189","廚房競技場","bgm_M189","10011201","0","0","0","0","1","10011"
"2019/07/31 15:59:59","2019/07/17 16:00:00","201","0","0","1","bgm_M206","王城蘭德索爾","bgm_M206","10012101","0","0","0","115","1","10012"
"2019/07/31 15:59:59","2019/07/17 16:00:00","201","0","0","1","bgm_M206","王城蘭德索爾","bgm_M206","10012201","0","0","0","0","1","10012"
"2019/08/15 15:59:59","2019/08/01 16:00:00","201","0","0","1","bgm_M215","加托羅斯山","bgm_M215","10013101","0","0","0","110","1","10013"
"2019/08/15 15:59:59","2019/08/01 16:00:00","201","202","11","2","bgm_M215","光之裂縫","bgm_M215","10013102","0","208","1","0","1","10013"
"2019/08/15 15:59:59","2019/08/01 16:00:00","201","0","0","1","bgm_M215","光之裂縫","bgm_M215","10013201","0","0","0","0","1","10013"
"2019/08/23 15:59:59","2019/08/16 16:00:00","201","0","0","1","bgm_M32","塔爾格姆地區","bgm_M32","10014101","0","0","0","0","1","10014"
"2019/08/23 15:59:59","2019/08/16 16:00:00","201","0","0","0","bgm_M32","塔爾格姆地區","bgm_M32","10014201","0","0","0","0","1","10014"
"2019/09/15 15:59:59","2019/09/03 16:00:00","201","0","0","1","bgm_M223","大江戶大街","bgm_M223","10015101","0","0","0","120","1","10015"
"2019/09/15 15:59:59","2019/09/03 16:00:00","201","0","0","1","bgm_M223","大江戶大街","bgm_M223","10015201","0","0","0","0","1","10015"
"2019/09/24 15:59:59","2019/09/17 16:00:00","201","0","0","0","bgm_M98_2","馬席納地區","bgm_M98","10016101","0","0","0","0","1","10016"
"2019/09/24 15:59:59","2019/09/17 16:00:00","201","0","0","0","bgm_M98_2","馬席納地區","bgm_M98","10016201","0","0","0","0","1","10016"
"2019/10/15 15:59:59","2019/10/01 16:00:00","201","0","0","1","bgm_M228","蘭德索爾近郊","bgm_M228","10017101","0","0","0","70","1","10017"
"2019/10/15 15:59:59","2019/10/01 16:00:00","201","0","0","2","bgm_M228","郊外的村莊","bgm_M228","10017102","0","0","0","0","1","10017"
"2019/10/15 15:59:59","2019/10/01 16:00:00","201","0","0","1","bgm_M228","郊外的村莊","bgm_M228","10017201","0","0","0","0","1","10017"
"2019/10/24 15:59:59","2019/10/17 16:00:00","201","0","0","0","bgm_M106","蘭德索爾郊外","bgm_M106","10018101","0","0","0","0","1","10018"
"2019/10/24 15:59:59","2019/10/17 16:00:00","201","0","0","0","bgm_M106","蘭德索爾郊外","bgm_M106","10018201","0","0","0","0","1","10018"
"2019/11/15 15:59:59","2019/11/01 16:00:00","201","0","12","1","bgm_M237","晴雨海灘","bgm_M237","10019101","0","0","0","100","1","10019"
"2019/11/15 15:59:59","2019/11/01 16:00:00","201","0","0","0","bgm_M237","晴雨海灘","bgm_M237","10019201","0","0","0","0","1","10019"
"2019/11/24 15:59:59","2019/11/17 16:00:00","201","0","0","0","bgm_M112","塔帕斯海灘 周邊","bgm_M112","10020101","0","0","0","0","1","10020"
"2019/11/24 15:59:59","2019/11/17 16:00:00","201","0","0","0","bgm_M112","塔帕斯海灘 周邊","bgm_M112","10020201","0","0","0","0","1","10020"
"2019/12/15 15:59:59","2019/12/02 16:00:00","201","0","0","0","bgm_M245_02","真步真步王國避暑聖地？","bgm_M245","10021101","0","0","0","150","1","10021"
"2019/12/15 15:59:59","2019/12/02 16:00:00","201","0","0","0","bgm_M245_02","真步真步王國避暑聖地？","bgm_M245","10021201","0","0","0","0","1","10021"
"2019/12/24 15:59:59","2019/12/17 16:00:00","201","0","0","0","bgm_M121","伊爾席翁的孤島","bgm_M121","10022101","0","0","0","0","1","10022"
"2019/12/24 15:59:59","2019/12/17 16:00:00","201","0","0","0","bgm_M121","伊爾席翁的孤島","bgm_M121","10022201","0","0","0","0","1","10022"
"2020/01/16 15:59:59","2020/01/02 16:00:00","201","0","0","1","bgm_M254","聖德蕾莎女學院","bgm_M254","10023101","0","0","0","70","1","10023"
"2020/01/16 15:59:59","2020/01/02 16:00:00","201","0","0","0","bgm_M254","聖德蕾莎女學院","bgm_M254","10023201","0","0","0","0","1","10023"
"2020/01/23 15:59:59","2020/01/16 16:00:00","201","0","0","0","bgm_M128","王城蘭德索爾","bgm_M128","10024101","0","0","0","0","1","10024"
"2020/01/23 15:59:59","2020/01/16 16:00:00","201","0","0","0","bgm_M128","王城蘭德索爾","bgm_M128","10024201","0","0","0","0","1","10024"
"2020/02/18 15:59:59","2020/02/04 16:00:00","201","0","0","1","bgm_M265_Top","鬼屋附近地區","bgm_M265","10025101","0","0","0","0","1","10025"
"2020/02/18 15:59:59","2020/02/04 16:00:00","201","202","0","2","bgm_M265_Top","鬼魂墓地","bgm_M265","10025102","0","0","1","0","1","10025"
"2020/02/18 15:59:59","2020/02/04 16:00:00","201","0","0","1","bgm_M265_Top","鬼魂墓地","bgm_M265","10025201","0","0","0","0","1","10025"
"2020/02/25 15:59:59","2020/02/18 16:00:00","201","0","0","1","bgm_M135","蘭德索爾郊外","bgm_M135","10026101","0","0","0","0","1","10026"
"2020/02/25 15:59:59","2020/02/18 16:00:00","201","202","0","2","bgm_M29","靈界","bgm_M29","10026102","80","208","1","0","1","10026"
"2020/02/25 15:59:59","2020/02/18 16:00:00","201","202","1","3","bgm_M135","蘭德索爾中央地區","bgm_M135","10026103","0","209","1","0","1","10026"
"2020/02/25 15:59:59","2020/02/18 16:00:00","201","0","31","1","bgm_M135","蘭德索爾郊外","bgm_M135","10026201","0","0","0","0","1","10026"
"2020/03/16 15:59:59","2020/03/02 16:00:00","201","0","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","bgm_M273","10027101","0","0","0","90","1","10027"
"2020/03/16 15:59:59","2020/03/02 16:00:00","201","0","0","0","bgm_M273","艾爾皮斯島 開墾營地一帶","bgm_M273","10027201","0","0","0","0","1","10027"
"2020/03/23 15:59:59","2020/03/16 16:00:00","201","0","0","0","bgm_M162","蘭德索爾近郊","bgm_M162","10028101","0","0","0","35","1","10028"
"2020/03/23 15:59:59","2020/03/16 16:00:00","201","0","0","0","bgm_M162","蘭德索爾近郊","bgm_M162","10028201","0","0","0","0","1","10028"
"2020/04/15 15:59:59","2020/04/01 16:00:00","201","0","0","1","bgm_M281","王城蘭德索爾","bgm_M281","10029101","0","0","0","0","1","10029"
"2020/04/15 15:59:59","2020/04/01 16:00:00","201","0","11","2","bgm_M281","演唱會舞台廣場","bgm_M281","10029102","0","0","0","0","1","10029"
"2020/04/15 15:59:59","2020/04/01 16:00:00","201","0","0","1","bgm_M281","演唱會舞台廣場","bgm_M281","10029201","0","0","0","0","1","10029"
"2020/04/22 15:59:59","2020/04/15 16:00:00","201","0","11","1","bgm_M171","咲戀育幼院","bgm_M171","10030101","0","0","0","110","1","10030"
"2020/04/22 15:59:59","2020/04/15 16:00:00","201","0","0","1","bgm_M171","王城蘭德索爾","bgm_M171","10030201","0","0","0","0","1","10030"
