bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8
"0","10001101","塔爾格姆地區","0","0","0","10001","2018/09/17 15:59:59","0","bgm_M32","2018/08/28 16:00:00","1","bgm_M32","0","201","0"
"0","10001201","塔爾格姆地區","0","0","0","10001","2018/09/17 15:59:59","0","bgm_M32","2018/08/28 16:00:00","1","bgm_M32","0","201","0"
"0","10002101","馬席納地區","0","0","0","10002","2018/10/24 15:59:59","0","bgm_M98","2018/10/03 16:00:00","1","bgm_M98_2","0","201","0"
"0","10002201","馬席納地區","0","0","0","10002","2018/10/24 15:59:59","0","bgm_M98","2018/10/03 16:00:00","1","bgm_M98_2","0","201","0"
"0","10003101","蘭德索爾郊外","0","0","0","10003","2018/11/20 15:59:59","0","bgm_M106","2018/11/01 15:59:59","1","bgm_M106","0","201","0"
"0","10003201","蘭德索爾郊外","0","0","0","10003","2018/11/20 15:59:59","0","bgm_M106","2018/11/01 15:59:59","1","bgm_M106","0","201","0"
"0","10004101","塔帕斯海灘 周邊","0","0","0","10004","2018/12/20 15:59:59","0","bgm_M112","2018/12/01 16:00:00","1","bgm_M112","0","201","0"
"0","10004201","塔帕斯海灘 周邊","0","0","0","10004","2018/12/20 15:59:59","0","bgm_M112","2018/12/01 16:00:00","1","bgm_M112","0","201","0"
"0","10005101","伊爾席翁的孤島","0","0","0","10005","2019/01/22 15:59:59","0","bgm_M121","2019/01/03 16:00:00","1","bgm_M121","0","201","0"
"0","10005201","伊爾席翁的孤島","0","0","0","10005","2019/01/22 15:59:59","0","bgm_M121","2019/01/03 16:00:00","1","bgm_M121","0","201","0"
"0","10006101","王城蘭德索爾","0","0","0","10006","2019/02/19 15:59:59","0","bgm_M128","2019/02/01 12:00:00","1","bgm_M128","0","201","0"
"0","10006201","王城蘭德索爾","0","0","0","10006","2019/02/19 15:59:59","0","bgm_M128","2019/02/01 12:00:00","1","bgm_M128","0","201","0"
"0","10007101","蘭德索爾郊外","0","0","1","10007","2019/03/25 15:59:59","0","bgm_M135","2019/03/06 16:00:00","1","bgm_M135","0","201","0"
"208","10007102","靈界","0","0","2","10007","2019/03/25 15:59:59","80","bgm_M29","2019/03/06 16:00:00","1","bgm_M29","202","201","1"
"209","10007103","蘭德索爾中央地區","1","0","3","10007","2019/03/25 15:59:59","0","bgm_M135","2019/03/06 16:00:00","1","bgm_M135","202","201","1"
"0","10007201","蘭德索爾郊外","1","0","1","10007","2019/03/25 15:59:59","0","bgm_M135","2019/03/06 16:00:00","1","bgm_M135","0","201","0"
"0","10008101","蘭德索爾近郊","0","35","0","10008","2019/04/17 15:59:59","0","bgm_M162","2019/04/03 16:00:00","1","bgm_M162","0","201","0"
"0","10008201","蘭德索爾近郊","0","0","0","10008","2019/04/17 15:59:59","0","bgm_M162","2019/04/03 16:00:00","1","bgm_M162","0","201","0"
"0","10009101","咲戀育幼院","11","110","1","10009","2019/05/16 15:59:59","0","bgm_M171","2019/05/02 16:00:00","1","bgm_M171","0","201","0"
"0","10009201","王城蘭德索爾","0","0","1","10009","2019/05/16 15:59:59","0","bgm_M171","2019/05/02 16:00:00","1","bgm_M171","0","201","0"
"0","10010101","往神殿的參道","0","1","1","10010","2019/06/17 15:59:59","180","bgm_M182","2019/06/03 16:00:00","1","bgm_M182","0","201","0"
"0","10010201","往神殿的參道","0","0","1","10010","2019/06/17 15:59:59","0","bgm_M182","2019/06/03 16:00:00","1","bgm_M182","0","201","0"
"0","10011101","王城蘭德索爾","0","0","1","10011","2019/07/15 15:59:59","0","bgm_M189","2019/07/01 16:00:00","1","bgm_M189","0","201","0"
"0","10011102","廚房競技場","0","110","2","10011","2019/07/15 15:59:59","0","bgm_M189","2019/07/01 16:00:00","1","bgm_M189","0","201","0"
"0","10011201","廚房競技場","0","0","1","10011","2019/07/15 15:59:59","0","bgm_M189","2019/07/01 16:00:00","1","bgm_M189","0","201","0"
"0","10012101","王城蘭德索爾","0","115","1","10012","2019/07/31 15:59:59","0","bgm_M206","2019/07/17 16:00:00","1","bgm_M206","0","201","0"
"0","10012201","王城蘭德索爾","0","0","1","10012","2019/07/31 15:59:59","0","bgm_M206","2019/07/17 16:00:00","1","bgm_M206","0","201","0"
"0","10013101","加托羅斯山","0","110","1","10013","2019/08/15 15:59:59","0","bgm_M215","2019/08/01 16:00:00","1","bgm_M215","0","201","0"
"208","10013102","光之裂縫","11","0","2","10013","2019/08/15 15:59:59","0","bgm_M215","2019/08/01 16:00:00","1","bgm_M215","202","201","1"
"0","10013201","光之裂縫","0","0","1","10013","2019/08/15 15:59:59","0","bgm_M215","2019/08/01 16:00:00","1","bgm_M215","0","201","0"
"0","10014101","塔爾格姆地區","0","0","1","10014","2019/08/23 15:59:59","0","bgm_M32","2019/08/16 16:00:00","1","bgm_M32","0","201","0"
"0","10014201","塔爾格姆地區","0","0","0","10014","2019/08/23 15:59:59","0","bgm_M32","2019/08/16 16:00:00","1","bgm_M32","0","201","0"
"0","10015101","大江戶大街","0","120","1","10015","2019/09/15 15:59:59","0","bgm_M223","2019/09/03 16:00:00","1","bgm_M223","0","201","0"
"0","10015201","大江戶大街","0","0","1","10015","2019/09/15 15:59:59","0","bgm_M223","2019/09/03 16:00:00","1","bgm_M223","0","201","0"
"0","10016101","馬席納地區","0","0","0","10016","2019/09/24 15:59:59","0","bgm_M98","2019/09/17 16:00:00","1","bgm_M98_2","0","201","0"
"0","10016201","馬席納地區","0","0","0","10016","2019/09/24 15:59:59","0","bgm_M98","2019/09/17 16:00:00","1","bgm_M98_2","0","201","0"
"0","10017101","蘭德索爾近郊","0","70","1","10017","2019/10/15 15:59:59","0","bgm_M228","2019/10/01 16:00:00","1","bgm_M228","0","201","0"
"0","10017102","郊外的村莊","0","0","2","10017","2019/10/15 15:59:59","0","bgm_M228","2019/10/01 16:00:00","1","bgm_M228","0","201","0"
"0","10017201","郊外的村莊","0","0","1","10017","2019/10/15 15:59:59","0","bgm_M228","2019/10/01 16:00:00","1","bgm_M228","0","201","0"
"0","10018101","蘭德索爾郊外","0","0","0","10018","2019/10/24 15:59:59","0","bgm_M106","2019/10/17 16:00:00","1","bgm_M106","0","201","0"
"0","10018201","蘭德索爾郊外","0","0","0","10018","2019/10/24 15:59:59","0","bgm_M106","2019/10/17 16:00:00","1","bgm_M106","0","201","0"
