e468ae5adf976f3aa5cd40e01bdf962326ff8a5a06dc55d86210949eba00c83d,b3e6c98e47682fdf813a93047a68a590790a50cb2a915b5a1508d8780bbb4df5,2b8c3af3491fee8c1669e6e2f4aa5ad11a04929d075da4d199a4801b9596176b,822ac0e0dbe14329ec5816d59d759a321cda7fa5ff76950a6bbee21f2b36f87e,bfd1ca32a9929f8b046393a5cc9e2d5f5aacf6f7921622c96f06d7ef4f5a80cb,bc28fd95ca1dc3888bdfc1f6e6d6b7c6ae217255364c615aa8c2dfb49b4afa59,f97d59f6f3df3554283c5cf535d096066c60bb97603247db5bed6abe88a57752,984bce53f6ea37a570d4b17f957126c2ee99ee702c9f84104143a76529bb5ef8,ea655a08c31d8648eb248a8895738093908002b806e74967e6a9dca468d79ec3,305d35623229cfede66653dde172d82a84d14308726c8cb5f83139a0f9015d20,8b732ab5d460ad4488d944e25b29f71d746583fb9852ad148d31e6baa6db1632,2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c,a8495ccfd9c752e3ca17826d7515c1c63ea30e2ff805575f5d91f8451a38d64f,d2b8d0da1650a5be5a31b67ff2ffc79951e57902f39feeb402da45e07175d632,926a329c62da13d8a60870280366bce00a8fdb06a83d06c12652558a71e9dfa0,1aa95bd1a9475418979229172f6285588b406c30710da59b29e12e44784cadaa
"2018/09/17 15:59:59","10001101","0","0","0","0","塔爾格姆地區","0","2018/08/28 16:00:00","bgm_M32","201","10001","bgm_M32","0","1","0"
"2018/09/17 15:59:59","10001201","0","0","0","0","塔爾格姆地區","0","2018/08/28 16:00:00","bgm_M32","201","10001","bgm_M32","0","1","0"
"2018/10/24 15:59:59","10002101","0","0","0","0","馬席納地區","0","2018/10/03 16:00:00","bgm_M98","201","10002","bgm_M98_2","0","1","0"
"2018/10/24 15:59:59","10002201","0","0","0","0","馬席納地區","0","2018/10/03 16:00:00","bgm_M98","201","10002","bgm_M98_2","0","1","0"
"2018/11/20 15:59:59","10003101","0","0","0","0","蘭德索爾郊外","0","2018/11/01 15:59:59","bgm_M106","201","10003","bgm_M106","0","1","0"
"2018/11/20 15:59:59","10003201","0","0","0","0","蘭德索爾郊外","0","2018/11/01 15:59:59","bgm_M106","201","10003","bgm_M106","0","1","0"
"2018/12/20 15:59:59","10004101","0","0","0","0","塔帕斯海灘 周邊","0","2018/12/01 16:00:00","bgm_M112","201","10004","bgm_M112","0","1","0"
"2018/12/20 15:59:59","10004201","0","0","0","0","塔帕斯海灘 周邊","0","2018/12/01 16:00:00","bgm_M112","201","10004","bgm_M112","0","1","0"
"2019/01/22 15:59:59","10005101","0","0","0","0","伊爾席翁的孤島","0","2019/01/03 16:00:00","bgm_M121","201","10005","bgm_M121","0","1","0"
"2019/01/22 15:59:59","10005201","0","0","0","0","伊爾席翁的孤島","0","2019/01/03 16:00:00","bgm_M121","201","10005","bgm_M121","0","1","0"
"2019/02/19 15:59:59","10006101","0","0","0","0","王城蘭德索爾","0","2019/02/01 12:00:00","bgm_M128","201","10006","bgm_M128","0","1","0"
"2019/02/19 15:59:59","10006201","0","0","0","0","王城蘭德索爾","0","2019/02/01 12:00:00","bgm_M128","201","10006","bgm_M128","0","1","0"
"2019/03/25 15:59:59","10007101","0","1","0","0","蘭德索爾郊外","0","2019/03/06 16:00:00","bgm_M135","201","10007","bgm_M135","0","1","0"
"2019/03/25 15:59:59","10007102","80","2","208","0","靈界","1","2019/03/06 16:00:00","bgm_M29","201","10007","bgm_M29","0","1","202"
"2019/03/25 15:59:59","10007103","0","3","209","0","蘭德索爾中央地區","1","2019/03/06 16:00:00","bgm_M135","201","10007","bgm_M135","1","1","202"
"2019/03/25 15:59:59","10007201","0","1","0","0","蘭德索爾郊外","0","2019/03/06 16:00:00","bgm_M135","201","10007","bgm_M135","1","1","0"
"2019/04/17 15:59:59","10008101","0","0","0","35","蘭德索爾近郊","0","2019/04/03 16:00:00","bgm_M162","201","10008","bgm_M162","0","1","0"
"2019/04/17 15:59:59","10008201","0","0","0","0","蘭德索爾近郊","0","2019/04/03 16:00:00","bgm_M162","201","10008","bgm_M162","0","1","0"
"2019/05/16 15:59:59","10009101","0","1","0","110","咲戀育幼院","0","2019/05/02 16:00:00","bgm_M171","201","10009","bgm_M171","11","1","0"
"2019/05/16 15:59:59","10009201","0","1","0","0","王城蘭德索爾","0","2019/05/02 16:00:00","bgm_M171","201","10009","bgm_M171","0","1","0"
