6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211
"-401","1","182","1","1","170","71","-90"
"-401","1","182","2","2","170","81","-90"
"-255","1","182","3","3","255","121","90"
"-255","1","182","4","4","255","131","90"
"-255","1","182","5","5","255","141","90"
"-107","1","176","6","6","229","191","-80"
"-107","1","176","7","7","229","201","-80"
"136","1","151","8","8","218","271","-85"
"136","1","151","9","9","218","281","-85"
"136","1","151","10","10","218","291","-85"
"280","1","219","11","11","156","331","80"
"280","1","219","12","12","156","341","80"
"280","1","219","13","13","156","351","80"
"417","1","183","14","14","213","401","-97"
"417","1","183","15","15","213","411","-97"
"-259","2","229","1","2","242","451","-73"
"-222","2","179","2","4","226","481","124"
"-101","2","192","3","6","219","501","-67"
"-26","2","190","4","8","168","521","-27"
"117","2","260","5","11","192","551","-50"
"241","2","138","6","14","159","601","120"
"241","2","138","7","14","159","611","120"
"243","2","229","8","14","224","621","-71"
"-353","3","43","1","1","71","781","32"
"-228","3","268","2","2","235","801","-30"
"-243","3","45","3","3","80","831","144"
"20","3","225","4","4","221","851","-76"
"230","3","222","5","5","211","861","-74"
"-100","3","136","6","6","115","891","44"
"-100","3","136","7","7","115","901","44"
"116","3","250","8","8","306","991","76"
"116","3","250","9","9","306","1001","76"
"116","3","250","10","10","306","1011","76"
"322","3","188","11","11","96","1041","40"
"322","3","188","12","12","96","1051","40"
"-211","4","272","1","1","294","1091","-6"
"-288","4","115","2","2","92","1101","129"
"-288","4","115","3","3","92","1111","129"
"-58","4","174","4","4","135","1121","128"
"143","4","184","5","5","222","1151","133"
"-277","4","98","6","6","134","1161","-129"
"-277","4","98","7","7","134","1171","-129"
"-60","4","70","8","8","67","1211","-12"
"-60","4","70","9","9","67","1221","-12"
"116","4","185","10","10","132","1231","-55"
"-17","4","89","11","11","93","1261","-103"
"-17","4","89","12","12","93","1271","-103"
"232","4","239","13","13","150","1311","23"
"-289","5","72","1","1","114","1391","-161"
"-289","5","72","2","2","114","1401","-161"
"-261","5","248","3","3","228","1411","80"
"-103","5","211","4","4","223","1431","-91"
"-87","5","181","5","5","186","1471","95"
"69","5","176","6","6","132","1551","-122"
"69","5","176","7","7","132","1561","-122"
"54","5","184","8","8","143","1611","91"
"204","5","247","9","9","211","1641","45"
"308","5","167","10","10","137","1651","141"
"282","5","174","11","11","175","1661","-46"
"-252","6","240","1","1","222","1741","-11"
"-19","6","245","2","2","311","1761","-96"
"-46","6","221","3","3","261","1771","95"
"152","6","237","4","4","166","1781","83"
"227","6","229","5","5","183","1782","-100"
"-249","7","183","1","1","223","1811","-46"
"-159","7","247","2","2","337","1881","54"
"30","7","191","3","3","202","1921","-70"
"173","7","215","4","4","176","1941","0"
"292","7","236","5","5","204","1981","77"
"-472","8","254","1","1","209","2001","89"
"-375","8","282","2","2","250","2031","-77"
"-280","8","223","3","3","241","2051","110"
"-148","8","270","4","4","243","2101","-85"
"3","8","264","5","5","274","2131","74"
