6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd
"-401","1","1","-90","1","170","182","71"
"-401","1","2","-90","2","170","182","81"
"-255","1","3","90","3","255","182","121"
"-255","1","4","90","4","255","182","131"
"-255","1","5","90","5","255","182","141"
"-107","1","6","-80","6","229","176","191"
"-107","1","7","-80","7","229","176","201"
"136","1","8","-85","8","218","151","271"
"136","1","9","-85","9","218","151","281"
"136","1","10","-85","10","218","151","291"
"280","1","11","80","11","156","219","331"
"280","1","12","80","12","156","219","341"
"280","1","13","80","13","156","219","351"
"417","1","14","-97","14","213","183","401"
"417","1","15","-97","15","213","183","411"
"-259","2","2","-73","1","242","229","451"
"-222","2","4","124","2","226","179","481"
"-101","2","6","-67","3","219","192","501"
"-26","2","8","-27","4","168","190","521"
"117","2","11","-50","5","192","260","551"
"241","2","14","120","6","159","138","601"
"241","2","14","120","7","159","138","611"
"243","2","14","-71","8","224","229","621"
"-353","3","1","32","1","71","43","781"
"-228","3","2","-30","2","235","268","801"
"-243","3","3","144","3","80","45","831"
"20","3","4","-76","4","221","225","851"
"230","3","5","-74","5","211","222","861"
"-100","3","6","44","6","115","136","891"
"-100","3","7","44","7","115","136","901"
"116","3","8","76","8","306","250","991"
"116","3","9","76","9","306","250","1001"
"116","3","10","76","10","306","250","1011"
"322","3","11","40","11","96","188","1041"
"322","3","12","40","12","96","188","1051"
"-211","4","1","-6","1","294","272","1091"
"-288","4","2","129","2","92","115","1101"
"-288","4","3","129","3","92","115","1111"
"-58","4","4","128","4","135","174","1121"
"143","4","5","133","5","222","184","1151"
"-277","4","6","-129","6","134","98","1161"
"-277","4","7","-129","7","134","98","1171"
"-60","4","8","-12","8","67","70","1211"
"-60","4","9","-12","9","67","70","1221"
"116","4","10","-55","10","132","185","1231"
"-17","4","11","-103","11","93","89","1261"
"-17","4","12","-103","12","93","89","1271"
"232","4","13","23","13","150","239","1311"
"-289","5","1","-161","1","114","72","1391"
"-289","5","2","-161","2","114","72","1401"
"-261","5","3","80","3","228","248","1411"
"-103","5","4","-91","4","223","211","1431"
"-87","5","5","95","5","186","181","1471"
"69","5","6","-122","6","132","176","1551"
"69","5","7","-122","7","132","176","1561"
"54","5","8","91","8","143","184","1611"
"204","5","9","45","9","211","247","1641"
"308","5","10","141","10","137","167","1651"
"282","5","11","-46","11","175","174","1661"
"-252","6","1","-11","1","222","240","1741"
"-19","6","2","-96","2","311","245","1761"
"-46","6","3","95","3","261","221","1771"
"152","6","4","83","4","166","237","1781"
"227","6","5","-100","5","183","229","1782"
"-249","7","1","-46","1","223","183","1811"
"-159","7","2","54","2","337","247","1881"
"30","7","3","-70","3","202","191","1921"
"173","7","4","0","4","176","215","1941"
"292","7","5","77","5","204","236","1981"
"-472","8","1","89","1","209","254","2001"
"-375","8","2","-77","2","250","282","2031"
"-280","8","3","110","3","241","223","2051"
"-148","8","4","-85","4","243","270","2101"
"3","8","5","74","5","274","264","2131"
"155","8","6","-36","6","321","302","2171"
"283","8","7","82","7","199","277","2201"
"374","8","8","0","8","349","344","2271"
"-275","9","1","-30","1","240","301","2321"
"-132","9","2","-115","2","106","108","2361"
"-132","9","3","-115","3","106","108","2371"
"-73","9","4","32","4","202","246","2381"
"-43","9","5","-140","5","114","84","2411"
"-43","9","6","-140","6","114","84","2421"
"50","9","8","65","7","86","84","2461"
"50","9","9","65","8","86","84","2471"
"80","9","10","-110","9","185","137","2481"
"80","9","11","-110","10","185","137","2491"
"131","9","7","24","11","301","377","2521"
"280","9","12","-50","12","190","305","2531"
"-527","10","3","-137","1","123","145","2601"
"-527","10","4","-137","2","123","145","2611"
"-379","10","1","35","3","408","295","2621"
"-299","10","2","103","4","171","192","2622"
"-138","10","6","-64","5","342","244","2623"
"-47","10","5","9","6","224","254","2701"
"131","10","8","-88","7","253","204","2781"
"89","10","9","23","8","110","139","2791"
"89","10","10","23","9","110","139","2801"
"275","10","7","42","10","292","249","2811"
"274","10","11","-120","11","126","151","2821"
"274","10","12","-120","12","126","151","2831"
"448","10","13","-17","13","276","316","2841"
"-292","11","1","-87","1","158","203","2901"
"-224","11","2","123","2","256","187","3011"
"-65","11","3","-80","3","144","225","3031"
"80","11","4","-84","4","149","214","3111"
"227","11","5","112","5","201","194","3131"
"159","11","6","-111","6","161","111","3141"
"159","11","7","-111","7","161","111","3151"
"307","11","8","-80","8","166","209","3171"
"-185","12","3","-106","1","364","206","3211"
"-304","12","1","34","2","160","277","3221"
"-107","12","2","45","3","249","275","3231"
"31","12","5","-46","4","167","233","3321"
"135","12","7","-122","5","174","130","3381"
"135","12","8","-122","6","174","130","3391"
"127","12","4","101","7","244","223","3431"
"254","12","6","-24","8","235","246","3441"
"303","12","9","-114","9","167","156","3461"
"303","12","10","-114","10","167","156","3471"
"338","12","11","152","11","108","94","3491"
"338","12","12","152","12","108","94","3501"
"-286","13","3","-48","1","210","270","3531"
"-310","13","2","144","2","92","103","3541"
"-152","13","3","-90","3","228","219","3551"
"-148","13","4","99","4","94","103","3561"
"-12","13","5","-157","5","110","71","3571"
"-5","13","1","-2","6","209","274","3581"
"141","13","6","-72","7","219","292","3691"
"146","13","7","143","8","88","104","3701"
"299","13","8","131","9","160","135","3741"
"299","13","9","131","10","160","135","3751"
"301","13","10","-82","11","179","268","3791"
"-470","14","2","6","1","197","286","3801"
"-520","14","3","-123","2","134","89","3811"
"-369","14","1","103","3","204","236","3821"
"-283","14","5","-74","4","176","241","3861"
"-151","14","6","-83","5","156","236","3891"
"-174","14","4","108","6","219","226","3911"
"-51","14","10","-130","7","107","96","3921"
"-5","14","9","50","8","179","251","3931"
"100","14","11","-106","9","113","102","3941"
"268","14","12","-41","10","242","317","3951"
"138","14","7","79","11","209","240","3961"
"138","14","8","79","12","209","240","3971"
"441","14","14","-125","13","125","93","4021"
"485","14","13","22","14","219","279","4031"
