9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e
"71","1","182","-401","1","170","-90","1"
"81","2","182","-401","1","170","-90","2"
"121","3","182","-255","1","255","90","3"
"131","4","182","-255","1","255","90","4"
"141","5","182","-255","1","255","90","5"
"191","6","176","-107","1","229","-80","6"
"201","7","176","-107","1","229","-80","7"
"271","8","151","136","1","218","-85","8"
"281","9","151","136","1","218","-85","9"
"291","10","151","136","1","218","-85","10"
"331","11","219","280","1","156","80","11"
"341","12","219","280","1","156","80","12"
"351","13","219","280","1","156","80","13"
"401","14","183","417","1","213","-97","14"
"411","15","183","417","1","213","-97","15"
"451","1","229","-259","2","242","-73","2"
"481","2","179","-222","2","226","124","4"
"501","3","192","-101","2","219","-67","6"
"521","4","190","-26","2","168","-27","8"
"551","5","260","117","2","192","-50","11"
"601","6","138","241","2","159","120","14"
"611","7","138","241","2","159","120","14"
"621","8","229","243","2","224","-71","14"
"781","1","43","-353","3","71","32","1"
"801","2","268","-228","3","235","-30","2"
"831","3","45","-243","3","80","144","3"
"851","4","225","20","3","221","-76","4"
"861","5","222","230","3","211","-74","5"
"891","6","136","-100","3","115","44","6"
"901","7","136","-100","3","115","44","7"
"991","8","250","116","3","306","76","8"
"1001","9","250","116","3","306","76","9"
"1011","10","250","116","3","306","76","10"
"1041","11","188","322","3","96","40","11"
"1051","12","188","322","3","96","40","12"
"1091","1","272","-211","4","294","-6","1"
"1101","2","115","-288","4","92","129","2"
"1111","3","115","-288","4","92","129","3"
"1121","4","174","-58","4","135","128","4"
"1151","5","184","143","4","222","133","5"
"1161","6","98","-277","4","134","-129","6"
"1171","7","98","-277","4","134","-129","7"
"1211","8","70","-60","4","67","-12","8"
"1221","9","70","-60","4","67","-12","9"
"1231","10","185","116","4","132","-55","10"
"1261","11","89","-17","4","93","-103","11"
"1271","12","89","-17","4","93","-103","12"
"1311","13","239","232","4","150","23","13"
"1391","1","72","-289","5","114","-161","1"
"1401","2","72","-289","5","114","-161","2"
"1411","3","248","-261","5","228","80","3"
"1431","4","211","-103","5","223","-91","4"
"1471","5","181","-87","5","186","95","5"
"1551","6","176","69","5","132","-122","6"
"1561","7","176","69","5","132","-122","7"
"1611","8","184","54","5","143","91","8"
"1641","9","247","204","5","211","45","9"
"1651","10","167","308","5","137","141","10"
"1661","11","174","282","5","175","-46","11"
"1741","1","240","-252","6","222","-11","1"
"1761","2","245","-19","6","311","-96","2"
"1771","3","221","-46","6","261","95","3"
"1781","4","237","152","6","166","83","4"
"1782","5","229","227","6","183","-100","5"
"1811","1","183","-249","7","223","-46","1"
"1881","2","247","-159","7","337","54","2"
"1921","3","191","30","7","202","-70","3"
"1941","4","215","173","7","176","0","4"
"1981","5","236","292","7","204","77","5"
"2001","1","254","-472","8","209","89","1"
"2031","2","282","-375","8","250","-77","2"
"2051","3","223","-280","8","241","110","3"
"2101","4","270","-148","8","243","-85","4"
"2131","5","264","3","8","274","74","5"
"2171","6","302","155","8","321","-36","6"
"2201","7","277","283","8","199","82","7"
"2271","8","344","374","8","349","0","8"
"2321","1","301","-275","9","240","-30","1"
"2361","2","108","-132","9","106","-115","2"
"2371","3","108","-132","9","106","-115","3"
"2381","4","246","-73","9","202","32","4"
"2411","5","84","-43","9","114","-140","5"
"2421","6","84","-43","9","114","-140","6"
"2461","7","84","50","9","86","65","8"
"2471","8","84","50","9","86","65","9"
"2481","9","137","80","9","185","-110","10"
"2491","10","137","80","9","185","-110","11"
"2521","11","377","131","9","301","24","7"
"2531","12","305","280","9","190","-50","12"
"2601","1","145","-527","10","123","-137","3"
"2611","2","145","-527","10","123","-137","4"
"2621","3","295","-379","10","408","35","1"
"2622","4","192","-299","10","171","103","2"
"2623","5","244","-138","10","342","-64","6"
"2701","6","254","-47","10","224","9","5"
"2781","7","204","131","10","253","-88","8"
"2791","8","139","89","10","110","23","9"
"2801","9","139","89","10","110","23","10"
"2811","10","249","275","10","292","42","7"
"2821","11","151","274","10","126","-120","11"
"2831","12","151","274","10","126","-120","12"
"2841","13","316","448","10","276","-17","13"
"2901","1","203","-292","11","158","-87","1"
"3011","2","187","-224","11","256","123","2"
"3031","3","225","-65","11","144","-80","3"
"3111","4","214","80","11","149","-84","4"
"3131","5","194","227","11","201","112","5"
"3141","6","111","159","11","161","-111","6"
"3151","7","111","159","11","161","-111","7"
"3171","8","209","307","11","166","-80","8"
"3211","1","206","-185","12","364","-106","3"
"3221","2","277","-304","12","160","34","1"
"3231","3","275","-107","12","249","45","2"
"3321","4","233","31","12","167","-46","5"
"3381","5","130","135","12","174","-122","7"
"3391","6","130","135","12","174","-122","8"
"3431","7","223","127","12","244","101","4"
"3441","8","246","254","12","235","-24","6"
"3461","9","156","303","12","167","-114","9"
"3471","10","156","303","12","167","-114","10"
"3491","11","94","338","12","108","152","11"
"3501","12","94","338","12","108","152","12"
"3531","1","270","-286","13","210","-48","3"
"3541","2","103","-310","13","92","144","2"
"3551","3","219","-152","13","228","-90","3"
"3561","4","103","-148","13","94","99","4"
"3571","5","71","-12","13","110","-157","5"
"3581","6","274","-5","13","209","-2","1"
"3691","7","292","141","13","219","-72","6"
"3701","8","104","146","13","88","143","7"
"3741","9","135","299","13","160","131","8"
"3751","10","135","299","13","160","131","9"
"3791","11","268","301","13","179","-82","10"
"3801","1","286","-470","14","197","6","2"
"3811","2","89","-520","14","134","-123","3"
"3821","3","236","-369","14","204","103","1"
"3861","4","241","-283","14","176","-74","5"
"3891","5","236","-151","14","156","-83","6"
"3911","6","226","-174","14","219","108","4"
"3921","7","96","-51","14","107","-130","10"
"3931","8","251","-5","14","179","50","9"
"3941","9","102","100","14","113","-106","11"
