6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247
"-401","170","-90","1","71","1","182","1"
"-401","170","-90","2","81","1","182","2"
"-255","255","90","3","121","1","182","3"
"-255","255","90","4","131","1","182","4"
"-255","255","90","5","141","1","182","5"
"-107","229","-80","6","191","1","176","6"
"-107","229","-80","7","201","1","176","7"
"136","218","-85","8","271","1","151","8"
"136","218","-85","9","281","1","151","9"
"136","218","-85","10","291","1","151","10"
"280","156","80","11","331","1","219","11"
"280","156","80","12","341","1","219","12"
"280","156","80","13","351","1","219","13"
"417","213","-97","14","401","1","183","14"
"417","213","-97","15","411","1","183","15"
"-259","242","-73","2","451","2","229","1"
"-222","226","124","4","481","2","179","2"
"-101","219","-67","6","501","2","192","3"
"-26","168","-27","8","521","2","190","4"
"117","192","-50","11","551","2","260","5"
"241","159","120","14","601","2","138","6"
"241","159","120","14","611","2","138","7"
"243","224","-71","14","621","2","229","8"
"-353","71","32","1","781","3","43","1"
"-228","235","-30","2","801","3","268","2"
"-243","80","144","3","831","3","45","3"
"20","221","-76","4","851","3","225","4"
"230","211","-74","5","861","3","222","5"
"-100","115","44","6","891","3","136","6"
"-100","115","44","7","901","3","136","7"
"116","306","76","8","991","3","250","8"
"116","306","76","9","1001","3","250","9"
"116","306","76","10","1011","3","250","10"
"322","96","40","11","1041","3","188","11"
"322","96","40","12","1051","3","188","12"
"-211","294","-6","1","1091","4","272","1"
"-288","92","129","2","1101","4","115","2"
"-288","92","129","3","1111","4","115","3"
"-58","135","128","4","1121","4","174","4"
"143","222","133","5","1151","4","184","5"
"-277","134","-129","6","1161","4","98","6"
"-277","134","-129","7","1171","4","98","7"
"-60","67","-12","8","1211","4","70","8"
"-60","67","-12","9","1221","4","70","9"
"116","132","-55","10","1231","4","185","10"
"-17","93","-103","11","1261","4","89","11"
"-17","93","-103","12","1271","4","89","12"
"232","150","23","13","1311","4","239","13"
"-289","114","-161","1","1391","5","72","1"
"-289","114","-161","2","1401","5","72","2"
"-261","228","80","3","1411","5","248","3"
"-103","223","-91","4","1431","5","211","4"
"-87","186","95","5","1471","5","181","5"
"69","132","-122","6","1551","5","176","6"
"69","132","-122","7","1561","5","176","7"
"54","143","91","8","1611","5","184","8"
"204","211","45","9","1641","5","247","9"
"308","137","141","10","1651","5","167","10"
"282","175","-46","11","1661","5","174","11"
"-252","222","-11","1","1741","6","240","1"
"-19","311","-96","2","1761","6","245","2"
"-46","261","95","3","1771","6","221","3"
"152","166","83","4","1781","6","237","4"
"227","183","-100","5","1782","6","229","5"
"-249","223","-46","1","1811","7","183","1"
"-159","337","54","2","1881","7","247","2"
"30","202","-70","3","1921","7","191","3"
"173","176","0","4","1941","7","215","4"
"292","204","77","5","1981","7","236","5"
"-472","209","89","1","2001","8","254","1"
"-375","250","-77","2","2031","8","282","2"
"-280","241","110","3","2051","8","223","3"
"-148","243","-85","4","2101","8","270","4"
"3","274","74","5","2131","8","264","5"
"155","321","-36","6","2171","8","302","6"
"283","199","82","7","2201","8","277","7"
"374","349","0","8","2271","8","344","8"
"-275","240","-30","1","2321","9","301","1"
"-132","106","-115","2","2361","9","108","2"
"-132","106","-115","3","2371","9","108","3"
"-73","202","32","4","2381","9","246","4"
"-43","114","-140","5","2411","9","84","5"
"-43","114","-140","6","2421","9","84","6"
"50","86","65","8","2461","9","84","7"
"50","86","65","9","2471","9","84","8"
"80","185","-110","10","2481","9","137","9"
"80","185","-110","11","2491","9","137","10"
"131","301","24","7","2521","9","377","11"
"280","190","-50","12","2531","9","305","12"
"-527","123","-137","3","2601","10","145","1"
"-527","123","-137","4","2611","10","145","2"
"-379","408","35","1","2621","10","295","3"
"-299","171","103","2","2622","10","192","4"
"-138","342","-64","6","2623","10","244","5"
"-47","224","9","5","2701","10","254","6"
"131","253","-88","8","2781","10","204","7"
"89","110","23","9","2791","10","139","8"
"89","110","23","10","2801","10","139","9"
"275","292","42","7","2811","10","249","10"
"274","126","-120","11","2821","10","151","11"
"274","126","-120","12","2831","10","151","12"
"448","276","-17","13","2841","10","316","13"
"-292","158","-87","1","2901","11","203","1"
"-224","256","123","2","3011","11","187","2"
"-65","144","-80","3","3031","11","225","3"
"80","149","-84","4","3111","11","214","4"
"227","201","112","5","3131","11","194","5"
"159","161","-111","6","3141","11","111","6"
"159","161","-111","7","3151","11","111","7"
"307","166","-80","8","3171","11","209","8"
"-185","364","-106","3","3211","12","206","1"
"-304","160","34","1","3221","12","277","2"
"-107","249","45","2","3231","12","275","3"
"31","167","-46","5","3321","12","233","4"
"135","174","-122","7","3381","12","130","5"
"135","174","-122","8","3391","12","130","6"
"127","244","101","4","3431","12","223","7"
"254","235","-24","6","3441","12","246","8"
"303","167","-114","9","3461","12","156","9"
"303","167","-114","10","3471","12","156","10"
"338","108","152","11","3491","12","94","11"
"338","108","152","12","3501","12","94","12"
"-286","210","-48","3","3531","13","270","1"
"-310","92","144","2","3541","13","103","2"
"-152","228","-90","3","3551","13","219","3"
"-148","94","99","4","3561","13","103","4"
"-12","110","-157","5","3571","13","71","5"
"-5","209","-2","1","3581","13","274","6"
"141","219","-72","6","3691","13","292","7"
"146","88","143","7","3701","13","104","8"
"299","160","131","8","3741","13","135","9"
"299","160","131","9","3751","13","135","10"
"301","179","-82","10","3791","13","268","11"
"-470","197","6","2","3801","14","286","1"
"-520","134","-123","3","3811","14","89","2"
"-369","204","103","1","3821","14","236","3"
"-283","176","-74","5","3861","14","241","4"
"-151","156","-83","6","3891","14","236","5"
"-174","219","108","4","3911","14","226","6"
"-51","107","-130","10","3921","14","96","7"
"-5","179","50","9","3931","14","251","8"
"100","113","-106","11","3941","14","102","9"
"268","242","-41","12","3951","14","317","10"
"138","209","79","7","3961","14","240","11"
"138","209","79","8","3971","14","240","12"
"441","125","-125","14","4021","14","93","13"
"485","219","22","13","4031","14","279","14"
