762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b
"1","170","182","1","71","-90","1","-401"
"2","170","182","1","81","-90","2","-401"
"3","255","182","1","121","90","3","-255"
"4","255","182","1","131","90","4","-255"
"5","255","182","1","141","90","5","-255"
"6","229","176","1","191","-80","6","-107"
"7","229","176","1","201","-80","7","-107"
"8","218","151","1","271","-85","8","136"
"9","218","151","1","281","-85","9","136"
"10","218","151","1","291","-85","10","136"
"11","156","219","1","331","80","11","280"
"12","156","219","1","341","80","12","280"
"13","156","219","1","351","80","13","280"
"14","213","183","1","401","-97","14","417"
"15","213","183","1","411","-97","15","417"
"2","242","229","2","451","-73","1","-259"
"4","226","179","2","481","124","2","-222"
"6","219","192","2","501","-67","3","-101"
"8","168","190","2","521","-27","4","-26"
"11","192","260","2","551","-50","5","117"
"14","159","138","2","601","120","6","241"
"14","159","138","2","611","120","7","241"
"14","224","229","2","621","-71","8","243"
"1","71","43","3","781","32","1","-353"
"2","235","268","3","801","-30","2","-228"
"3","80","45","3","831","144","3","-243"
"4","221","225","3","851","-76","4","20"
"5","211","222","3","861","-74","5","230"
"6","115","136","3","891","44","6","-100"
"7","115","136","3","901","44","7","-100"
"8","306","250","3","991","76","8","116"
"9","306","250","3","1001","76","9","116"
"10","306","250","3","1011","76","10","116"
"11","96","188","3","1041","40","11","322"
"12","96","188","3","1051","40","12","322"
"1","294","272","4","1091","-6","1","-211"
"2","92","115","4","1101","129","2","-288"
"3","92","115","4","1111","129","3","-288"
"4","135","174","4","1121","128","4","-58"
"5","222","184","4","1151","133","5","143"
"6","134","98","4","1161","-129","6","-277"
"7","134","98","4","1171","-129","7","-277"
"8","67","70","4","1211","-12","8","-60"
"9","67","70","4","1221","-12","9","-60"
"10","132","185","4","1231","-55","10","116"
"11","93","89","4","1261","-103","11","-17"
"12","93","89","4","1271","-103","12","-17"
"13","150","239","4","1311","23","13","232"
"1","114","72","5","1391","-161","1","-289"
"2","114","72","5","1401","-161","2","-289"
"3","228","248","5","1411","80","3","-261"
"4","223","211","5","1431","-91","4","-103"
"5","186","181","5","1471","95","5","-87"
"6","132","176","5","1551","-122","6","69"
"7","132","176","5","1561","-122","7","69"
"8","143","184","5","1611","91","8","54"
"9","211","247","5","1641","45","9","204"
"10","137","167","5","1651","141","10","308"
"11","175","174","5","1661","-46","11","282"
"1","222","240","6","1741","-11","1","-252"
"2","311","245","6","1761","-96","2","-19"
"3","261","221","6","1771","95","3","-46"
"4","166","237","6","1781","83","4","152"
"5","183","229","6","1782","-100","5","227"
"1","223","183","7","1811","-46","1","-249"
"2","337","247","7","1881","54","2","-159"
"3","202","191","7","1921","-70","3","30"
"4","176","215","7","1941","0","4","173"
"5","204","236","7","1981","77","5","292"
"1","209","254","8","2001","89","1","-472"
"2","250","282","8","2031","-77","2","-375"
"3","241","223","8","2051","110","3","-280"
"4","243","270","8","2101","-85","4","-148"
"5","274","264","8","2131","74","5","3"
"6","321","302","8","2171","-36","6","155"
"7","199","277","8","2201","82","7","283"
"8","349","344","8","2271","0","8","374"
"1","240","301","9","2321","-30","1","-275"
"2","106","108","9","2361","-115","2","-132"
"3","106","108","9","2371","-115","3","-132"
"4","202","246","9","2381","32","4","-73"
"5","114","84","9","2411","-140","5","-43"
"6","114","84","9","2421","-140","6","-43"
"8","86","84","9","2461","65","7","50"
"9","86","84","9","2471","65","8","50"
"10","185","137","9","2481","-110","9","80"
"11","185","137","9","2491","-110","10","80"
"7","301","377","9","2521","24","11","131"
"12","190","305","9","2531","-50","12","280"
"3","123","145","10","2601","-137","1","-527"
"4","123","145","10","2611","-137","2","-527"
"1","408","295","10","2621","35","3","-379"
"2","171","192","10","2622","103","4","-299"
"6","342","244","10","2623","-64","5","-138"
"5","224","254","10","2701","9","6","-47"
"8","253","204","10","2781","-88","7","131"
"9","110","139","10","2791","23","8","89"
"10","110","139","10","2801","23","9","89"
"7","292","249","10","2811","42","10","275"
"11","126","151","10","2821","-120","11","274"
"12","126","151","10","2831","-120","12","274"
"13","276","316","10","2841","-17","13","448"
"1","158","203","11","2901","-87","1","-292"
"2","256","187","11","3011","123","2","-224"
"3","144","225","11","3031","-80","3","-65"
"4","149","214","11","3111","-84","4","80"
"5","201","194","11","3131","112","5","227"
"6","161","111","11","3141","-111","6","159"
"7","161","111","11","3151","-111","7","159"
"8","166","209","11","3171","-80","8","307"
"3","364","206","12","3211","-106","1","-185"
"1","160","277","12","3221","34","2","-304"
"2","249","275","12","3231","45","3","-107"
"5","167","233","12","3321","-46","4","31"
"7","174","130","12","3381","-122","5","135"
"8","174","130","12","3391","-122","6","135"
"4","244","223","12","3431","101","7","127"
"6","235","246","12","3441","-24","8","254"
"9","167","156","12","3461","-114","9","303"
"10","167","156","12","3471","-114","10","303"
"11","108","94","12","3491","152","11","338"
"12","108","94","12","3501","152","12","338"
"3","210","270","13","3531","-48","1","-286"
"2","92","103","13","3541","144","2","-310"
"3","228","219","13","3551","-90","3","-152"
"4","94","103","13","3561","99","4","-148"
"5","110","71","13","3571","-157","5","-12"
"1","209","274","13","3581","-2","6","-5"
"6","219","292","13","3691","-72","7","141"
"7","88","104","13","3701","143","8","146"
"8","160","135","13","3741","131","9","299"
"9","160","135","13","3751","131","10","299"
"10","179","268","13","3791","-82","11","301"
"2","197","286","14","3801","6","1","-470"
"3","134","89","14","3811","-123","2","-520"
"1","204","236","14","3821","103","3","-369"
"5","176","241","14","3861","-74","4","-283"
"6","156","236","14","3891","-83","5","-151"
"4","219","226","14","3911","108","6","-174"
"10","107","96","14","3921","-130","7","-51"
"9","179","251","14","3931","50","8","-5"
"11","113","102","14","3941","-106","9","100"
"12","242","317","14","3951","-41","10","268"
"7","209","240","14","3961","79","11","138"
"8","209","240","14","3971","79","12","138"
"14","125","93","14","4021","-125","13","441"
"13","219","279","14","4031","22","14","485"
