9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c
"71","170","1","-90","-401","1","1","182"
"81","170","2","-90","-401","2","1","182"
"121","255","3","90","-255","3","1","182"
"131","255","4","90","-255","4","1","182"
"141","255","5","90","-255","5","1","182"
"191","229","6","-80","-107","6","1","176"
"201","229","7","-80","-107","7","1","176"
"271","218","8","-85","136","8","1","151"
"281","218","9","-85","136","9","1","151"
"291","218","10","-85","136","10","1","151"
"331","156","11","80","280","11","1","219"
"341","156","12","80","280","12","1","219"
"351","156","13","80","280","13","1","219"
"401","213","14","-97","417","14","1","183"
"411","213","15","-97","417","15","1","183"
"451","242","1","-73","-259","2","2","229"
"481","226","2","124","-222","4","2","179"
"501","219","3","-67","-101","6","2","192"
"521","168","4","-27","-26","8","2","190"
"551","192","5","-50","117","11","2","260"
"601","159","6","120","241","14","2","138"
"611","159","7","120","241","14","2","138"
"621","224","8","-71","243","14","2","229"
"781","71","1","32","-353","1","3","43"
"801","235","2","-30","-228","2","3","268"
"831","80","3","144","-243","3","3","45"
"851","221","4","-76","20","4","3","225"
"861","211","5","-74","230","5","3","222"
"891","115","6","44","-100","6","3","136"
"901","115","7","44","-100","7","3","136"
"991","306","8","76","116","8","3","250"
"1001","306","9","76","116","9","3","250"
"1011","306","10","76","116","10","3","250"
"1041","96","11","40","322","11","3","188"
"1051","96","12","40","322","12","3","188"
"1091","294","1","-6","-211","1","4","272"
"1101","92","2","129","-288","2","4","115"
"1111","92","3","129","-288","3","4","115"
"1121","135","4","128","-58","4","4","174"
"1151","222","5","133","143","5","4","184"
"1161","134","6","-129","-277","6","4","98"
"1171","134","7","-129","-277","7","4","98"
"1211","67","8","-12","-60","8","4","70"
"1221","67","9","-12","-60","9","4","70"
"1231","132","10","-55","116","10","4","185"
"1261","93","11","-103","-17","11","4","89"
"1271","93","12","-103","-17","12","4","89"
"1311","150","13","23","232","13","4","239"
"1391","114","1","-161","-289","1","5","72"
"1401","114","2","-161","-289","2","5","72"
"1411","228","3","80","-261","3","5","248"
"1431","223","4","-91","-103","4","5","211"
"1471","186","5","95","-87","5","5","181"
"1551","132","6","-122","69","6","5","176"
"1561","132","7","-122","69","7","5","176"
"1611","143","8","91","54","8","5","184"
"1641","211","9","45","204","9","5","247"
"1651","137","10","141","308","10","5","167"
"1661","175","11","-46","282","11","5","174"
"1741","222","1","-11","-252","1","6","240"
"1761","311","2","-96","-19","2","6","245"
"1771","261","3","95","-46","3","6","221"
"1781","166","4","83","152","4","6","237"
"1782","183","5","-100","227","5","6","229"
"1811","223","1","-46","-249","1","7","183"
"1881","337","2","54","-159","2","7","247"
"1921","202","3","-70","30","3","7","191"
"1941","176","4","0","173","4","7","215"
"1981","204","5","77","292","5","7","236"
"2001","209","1","89","-472","1","8","254"
"2031","250","2","-77","-375","2","8","282"
"2051","241","3","110","-280","3","8","223"
"2101","243","4","-85","-148","4","8","270"
"2131","274","5","74","3","5","8","264"
"2171","321","6","-36","155","6","8","302"
"2201","199","7","82","283","7","8","277"
"2271","349","8","0","374","8","8","344"
"2321","240","1","-30","-275","1","9","301"
"2361","106","2","-115","-132","2","9","108"
"2371","106","3","-115","-132","3","9","108"
"2381","202","4","32","-73","4","9","246"
"2411","114","5","-140","-43","5","9","84"
"2421","114","6","-140","-43","6","9","84"
"2461","86","7","65","50","8","9","84"
"2471","86","8","65","50","9","9","84"
"2481","185","9","-110","80","10","9","137"
"2491","185","10","-110","80","11","9","137"
"2521","301","11","24","131","7","9","377"
"2531","190","12","-50","280","12","9","305"
"2601","123","1","-137","-527","3","10","145"
"2611","123","2","-137","-527","4","10","145"
"2621","408","3","35","-379","1","10","295"
"2622","171","4","103","-299","2","10","192"
"2623","342","5","-64","-138","6","10","244"
"2701","224","6","9","-47","5","10","254"
"2781","253","7","-88","131","8","10","204"
"2791","110","8","23","89","9","10","139"
"2801","110","9","23","89","10","10","139"
"2811","292","10","42","275","7","10","249"
"2821","126","11","-120","274","11","10","151"
"2831","126","12","-120","274","12","10","151"
"2841","276","13","-17","448","13","10","316"
"2901","158","1","-87","-292","1","11","203"
"3011","256","2","123","-224","2","11","187"
"3031","144","3","-80","-65","3","11","225"
"3111","149","4","-84","80","4","11","214"
"3131","201","5","112","227","5","11","194"
"3141","161","6","-111","159","6","11","111"
"3151","161","7","-111","159","7","11","111"
"3171","166","8","-80","307","8","11","209"
"3211","364","1","-106","-185","3","12","206"
"3221","160","2","34","-304","1","12","277"
"3231","249","3","45","-107","2","12","275"
"3321","167","4","-46","31","5","12","233"
"3381","174","5","-122","135","7","12","130"
"3391","174","6","-122","135","8","12","130"
"3431","244","7","101","127","4","12","223"
"3441","235","8","-24","254","6","12","246"
"3461","167","9","-114","303","9","12","156"
"3471","167","10","-114","303","10","12","156"
"3491","108","11","152","338","11","12","94"
"3501","108","12","152","338","12","12","94"
"3531","210","1","-48","-286","3","13","270"
"3541","92","2","144","-310","2","13","103"
"3551","228","3","-90","-152","3","13","219"
"3561","94","4","99","-148","4","13","103"
"3571","110","5","-157","-12","5","13","71"
"3581","209","6","-2","-5","1","13","274"
"3691","219","7","-72","141","6","13","292"
"3701","88","8","143","146","7","13","104"
"3741","160","9","131","299","8","13","135"
"3751","160","10","131","299","9","13","135"
"3791","179","11","-82","301","10","13","268"
"3801","197","1","6","-470","2","14","286"
"3811","134","2","-123","-520","3","14","89"
"3821","204","3","103","-369","1","14","236"
"3861","176","4","-74","-283","5","14","241"
"3891","156","5","-83","-151","6","14","236"
"3911","219","6","108","-174","4","14","226"
"3921","107","7","-130","-51","10","14","96"
"3931","179","8","50","-5","9","14","251"
"3941","113","9","-106","100","11","14","102"
"3951","242","10","-41","268","12","14","317"
"3961","209","11","79","138","7","14","240"
"3971","209","12","79","138","8","14","240"
"4021","125","13","-125","441","14","14","93"
"4031","219","14","22","485","13","14","279"
