5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5
"5201004","103613","81020102","113001","10201101","前篇Boss戰（SCENARIO）","0","5201301","0","bgm_MC223","bgm_MC223","1","90","10201","90","610201101"
"5201009","81020101","81020103","113001","10201151","後篇Boss戰（SCENARIO）","0","5201311","2025/06/07 16:00:00","bgm_MC224","bgm_MC224","1","90","10201","90","610201151"
"0","103613","103613","114001","10201201","前篇Boss戰（SPECIAL）","10201101","0","0","bgm_MC223","bgm_MC223","2","90","10201","255","0"
"0","81020101","81020104","114001","10201251","後篇Boss戰（SPECIAL）","10201151","0","2025/06/07 16:00:00","bgm_MC224","bgm_MC224","2","90","10201","255","0"
"0","103613","103613","115001","10201501","前篇Boss戰（SPECIAL+）","10201201","0","0","bgm_MC223","bgm_MC223","3","90","10201","331","0"
"0","81020101","81020104","115001","10201551","後篇Boss戰（SPECIAL+）","10201251","0","2025/06/07 16:00:00","bgm_MC224","bgm_MC224","3","90","10201","331","0"
"5202006","102370","81020201","113001","10202101","Boss戰（SCENARIO）","0","5202301","0","bgm_MC228","bgm_MC228","1","90","10202","90","610202101"
"0","102370","102370","114001","10202201","Boss戰（SPECIAL）","10202101","0","0","bgm_MC228","bgm_MC228","2","90","10202","255","0"
"0","102370","102370","115001","10202501","Boss戰（SPECIAL＋）","10202201","0","0","bgm_MC228","bgm_MC228","3","90","10202","334","0"
"5203006","81020301","81020301","113001","10203101","Boss戰（SCENARIO）","0","5203301","0","bgm_MC236","bgm_MC236","1","90","10203","90","610203101"
"0","81020301","81020301","114001","10203201","Boss戰（SPECIAL）","10203101","0","0","bgm_MC236","bgm_MC236","2","90","10203","255","0"
"0","81020301","81020301","115001","10203501","Boss戰（SPECIAL＋）","10203201","0","0","bgm_MC236","bgm_MC236","3","90","10203","337","0"
"5204006","100092","100092","113001","10204101","Boss戰（SCENARIO）","0","5204301","0","bgm_MC253","bgm_MC253","1","90","10204","90","610204101"
"0","100092","100092","114001","10204201","Boss戰（SPECIAL）","10204101","0","0","bgm_MC253","bgm_MC253","2","90","10204","255","0"
"0","100092","100092","115001","10204501","Boss戰（SPECIAL＋）","10204201","0","0","bgm_MC253","bgm_MC253","3","90","10204","340","0"
"5205006","100199","100199","113001","10205101","Boss戰（SCENARIO）","0","5205301","0","bgm_MC257","bgm_MC257","1","90","10205","90","610205101"
"0","100199","100199","114001","10205201","Boss戰（SPECIAL）","10205101","0","0","bgm_MC257","bgm_MC257","2","90","10205","255","0"
"0","100199","100199","115001","10205501","Boss戰（SPECIAL＋）","10205201","0","0","bgm_MC257","bgm_MC257","3","90","10205","343","0"
"5206006","81020601","81020601","113001","10206101","Boss戰（SCENARIO）","0","5206301","0","bgm_MC264","bgm_MC264_NoIntro","1","90","10206","90","610206101"
"0","81020601","81020601","114001","10206201","Boss戰（SPECIAL）","10206101","0","0","bgm_MC264","bgm_MC264_NoIntro","2","90","10206","255","0"
