db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77
"1","10201101","5201004","103613","10201","bgm_MC223","5201301","前篇Boss戰（SCENARIO）","90","0","bgm_MC223","81020102","610201101","113001","0","90"
"1","10201151","5201009","81020101","10201","bgm_MC224","5201311","後篇Boss戰（SCENARIO）","90","2025/06/07 16:00:00","bgm_MC224","81020103","610201151","113001","0","90"
"2","10201201","0","103613","10201","bgm_MC223","0","前篇Boss戰（SPECIAL）","255","0","bgm_MC223","103613","0","114001","10201101","90"
"2","10201251","0","81020101","10201","bgm_MC224","0","後篇Boss戰（SPECIAL）","255","2025/06/07 16:00:00","bgm_MC224","81020104","0","114001","10201151","90"
"3","10201501","0","103613","10201","bgm_MC223","0","前篇Boss戰（SPECIAL+）","331","0","bgm_MC223","103613","0","115001","10201201","90"
"3","10201551","0","81020101","10201","bgm_MC224","0","後篇Boss戰（SPECIAL+）","331","2025/06/07 16:00:00","bgm_MC224","81020104","0","115001","10201251","90"
"1","10202101","5202006","102370","10202","bgm_MC228","5202301","Boss戰（SCENARIO）","90","0","bgm_MC228","81020201","610202101","113001","0","90"
"2","10202201","0","102370","10202","bgm_MC228","0","Boss戰（SPECIAL）","255","0","bgm_MC228","102370","0","114001","10202101","90"
"3","10202501","0","102370","10202","bgm_MC228","0","Boss戰（SPECIAL＋）","334","0","bgm_MC228","102370","0","115001","10202201","90"
"1","10203101","5203006","81020301","10203","bgm_MC236","5203301","Boss戰（SCENARIO）","90","0","bgm_MC236","81020301","610203101","113001","0","90"
"2","10203201","0","81020301","10203","bgm_MC236","0","Boss戰（SPECIAL）","255","0","bgm_MC236","81020301","0","114001","10203101","90"
"3","10203501","0","81020301","10203","bgm_MC236","0","Boss戰（SPECIAL＋）","337","0","bgm_MC236","81020301","0","115001","10203201","90"
"1","10204101","5204006","100092","10204","bgm_MC253","5204301","Boss戰（SCENARIO）","90","0","bgm_MC253","100092","610204101","113001","0","90"
"2","10204201","0","100092","10204","bgm_MC253","0","Boss戰（SPECIAL）","255","0","bgm_MC253","100092","0","114001","10204101","90"
"3","10204501","0","100092","10204","bgm_MC253","0","Boss戰（SPECIAL＋）","340","0","bgm_MC253","100092","0","115001","10204201","90"
"1","10205101","5205006","100199","10205","bgm_MC257","5205301","Boss戰（SCENARIO）","90","0","bgm_MC257","100199","610205101","113001","0","90"
"2","10205201","0","100199","10205","bgm_MC257","0","Boss戰（SPECIAL）","255","0","bgm_MC257","100199","0","114001","10205101","90"
"3","10205501","0","100199","10205","bgm_MC257","0","Boss戰（SPECIAL＋）","343","0","bgm_MC257","100199","0","115001","10205201","90"
"1","10206101","5206006","81020601","10206","bgm_MC264_NoIntro","5206301","Boss戰（SCENARIO）","90","0","bgm_MC264","81020601","610206101","113001","0","90"
"2","10206201","0","81020601","10206","bgm_MC264_NoIntro","0","Boss戰（SPECIAL）","255","0","bgm_MC264","81020601","0","114001","10206101","90"
"3","10206501","0","81020601","10206","bgm_MC264_NoIntro","0","Boss戰（SPECIAL＋）","346","0","bgm_MC264","81020601","0","115001","10206201","90"
"1","10207101","5207006","81020701","10207","bgm_MC270","5207301","Boss戰（SCENARIO）","90","0","bgm_MC270","81020701","610207101","113001","0","90"
"2","10207201","0","81020701","10207","bgm_MC270","0","Boss戰（SPECIAL）","255","0","bgm_MC270","81020701","0","114001","10207101","90"
"3","10207501","0","81020701","10207","bgm_MC270","0","Boss戰（SPECIAL＋）","349","0","bgm_MC270","81020701","0","115001","10207201","90"
"1","10208101","5208006","81020801","10208","bgm_MC283","5208301","Boss戰（SCENARIO）","90","0","bgm_MC283","81020801","610208101","113001","0","90"
