dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9
"bgm_MC223","0","0","bgm_MC223","113001","610201101","10201101","90","5201301","90","103613","81020102","前篇Boss戰（SCENARIO）","1","10201","5201004"
"bgm_MC224","0","2025/06/07 16:00:00","bgm_MC224","113001","610201151","10201151","90","5201311","90","81020101","81020103","後篇Boss戰（SCENARIO）","1","10201","5201009"
"bgm_MC223","10201101","0","bgm_MC223","114001","0","10201201","90","0","255","103613","103613","前篇Boss戰（SPECIAL）","2","10201","0"
"bgm_MC224","10201151","2025/06/07 16:00:00","bgm_MC224","114001","0","10201251","90","0","255","81020101","81020104","後篇Boss戰（SPECIAL）","2","10201","0"
"bgm_MC223","10201201","0","bgm_MC223","115001","0","10201501","90","0","331","103613","103613","前篇Boss戰（SPECIAL+）","3","10201","0"
"bgm_MC224","10201251","2025/06/07 16:00:00","bgm_MC224","115001","0","10201551","90","0","331","81020101","81020104","後篇Boss戰（SPECIAL+）","3","10201","0"
"bgm_MC228","0","0","bgm_MC228","113001","610202101","10202101","90","5202301","90","102370","81020201","Boss戰（SCENARIO）","1","10202","5202006"
"bgm_MC228","10202101","0","bgm_MC228","114001","0","10202201","90","0","255","102370","102370","Boss戰（SPECIAL）","2","10202","0"
"bgm_MC228","10202201","0","bgm_MC228","115001","0","10202501","90","0","334","102370","102370","Boss戰（SPECIAL＋）","3","10202","0"
"bgm_MC236","0","0","bgm_MC236","113001","610203101","10203101","90","5203301","90","81020301","81020301","Boss戰（SCENARIO）","1","10203","5203006"
"bgm_MC236","10203101","0","bgm_MC236","114001","0","10203201","90","0","255","81020301","81020301","Boss戰（SPECIAL）","2","10203","0"
"bgm_MC236","10203201","0","bgm_MC236","115001","0","10203501","90","0","337","81020301","81020301","Boss戰（SPECIAL＋）","3","10203","0"
"bgm_MC253","0","0","bgm_MC253","113001","610204101","10204101","90","5204301","90","100092","100092","Boss戰（SCENARIO）","1","10204","5204006"
"bgm_MC253","10204101","0","bgm_MC253","114001","0","10204201","90","0","255","100092","100092","Boss戰（SPECIAL）","2","10204","0"
"bgm_MC253","10204201","0","bgm_MC253","115001","0","10204501","90","0","340","100092","100092","Boss戰（SPECIAL＋）","3","10204","0"
"bgm_MC257","0","0","bgm_MC257","113001","610205101","10205101","90","5205301","90","100199","100199","Boss戰（SCENARIO）","1","10205","5205006"
"bgm_MC257","10205101","0","bgm_MC257","114001","0","10205201","90","0","255","100199","100199","Boss戰（SPECIAL）","2","10205","0"
"bgm_MC257","10205201","0","bgm_MC257","115001","0","10205501","90","0","343","100199","100199","Boss戰（SPECIAL＋）","3","10205","0"
"bgm_MC264_NoIntro","0","0","bgm_MC264","113001","610206101","10206101","90","5206301","90","81020601","81020601","Boss戰（SCENARIO）","1","10206","5206006"
"bgm_MC264_NoIntro","10206101","0","bgm_MC264","114001","0","10206201","90","0","255","81020601","81020601","Boss戰（SPECIAL）","2","10206","0"
"bgm_MC264_NoIntro","10206201","0","bgm_MC264","115001","0","10206501","90","0","346","81020601","81020601","Boss戰（SPECIAL＋）","3","10206","0"
"bgm_MC270","0","0","bgm_MC270","113001","610207101","10207101","90","5207301","90","81020701","81020701","Boss戰（SCENARIO）","1","10207","5207006"
"bgm_MC270","10207101","0","bgm_MC270","114001","0","10207201","90","0","255","81020701","81020701","Boss戰（SPECIAL）","2","10207","0"
"bgm_MC270","10207201","0","bgm_MC270","115001","0","10207501","90","0","349","81020701","81020701","Boss戰（SPECIAL＋）","3","10207","0"
"bgm_MC283","0","0","bgm_MC283","113001","610208101","10208101","90","5208301","90","81020801","81020801","Boss戰（SCENARIO）","1","10208","5208006"
"bgm_MC283","10208101","0","bgm_MC283","114001","0","10208201","90","0","255","81020801","81020801","Boss戰（SPECIAL）","2","10208","0"
"bgm_MC283","10208201","0","bgm_MC283","115001","0","10208501","90","0","352","81020801","81020801","Boss戰（SPECIAL＋）","3","10208","0"
"bgm_MC203","0","0","bgm_MC203","113001","610209101","10209101","90","5209301","90","103603","103603","Boss戰（SCENARIO）","1","10209","5209006"
"bgm_MC203","10209101","0","bgm_MC203","114001","0","10209201","90","0","255","103603","103603","Boss戰（SPECIAL）","2","10209","0"
"bgm_MC203","10209201","0","bgm_MC203","115001","0","10209501","90","0","355","103603","103603","Boss戰（SPECIAL＋）","3","10209","0"
"bgm_MC179A","0","0","bgm_MC179A","113001","610210101","10210101","90","5210301","90","103363","103363","Boss戰（SCENARIO）","1","10210","5210005"
"bgm_MC179A","10210101","0","bgm_MC179A","114001","0","10210201","90","0","255","103363","103363","Boss戰（SPECIAL）","2","10210","0"
"bgm_MC179A","10210201","0","bgm_MC179A","115001","0","10210501","90","0","358","103363","103363","Boss戰（SPECIAL＋）","3","10210","0"
