060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9
"610201101","113001","90","1","90","10201101","10201","0","81020102","0","bgm_MC223","5201301","103613","前篇Boss戰（SCENARIO）","bgm_MC223","5201004"
"610201151","113001","90","1","90","10201151","10201","2025/06/07 16:00:00","81020103","0","bgm_MC224","5201311","81020101","後篇Boss戰（SCENARIO）","bgm_MC224","5201009"
"0","114001","255","2","90","10201201","10201","0","103613","10201101","bgm_MC223","0","103613","前篇Boss戰（SPECIAL）","bgm_MC223","0"
"0","114001","255","2","90","10201251","10201","2025/06/07 16:00:00","81020104","10201151","bgm_MC224","0","81020101","後篇Boss戰（SPECIAL）","bgm_MC224","0"
"0","115001","331","3","90","10201501","10201","0","103613","10201201","bgm_MC223","0","103613","前篇Boss戰（SPECIAL+）","bgm_MC223","0"
"0","115001","331","3","90","10201551","10201","2025/06/07 16:00:00","81020104","10201251","bgm_MC224","0","81020101","後篇Boss戰（SPECIAL+）","bgm_MC224","0"
"610202101","113001","90","1","90","10202101","10202","0","81020201","0","bgm_MC228","5202301","102370","Boss戰（SCENARIO）","bgm_MC228","5202006"
"0","114001","255","2","90","10202201","10202","0","102370","10202101","bgm_MC228","0","102370","Boss戰（SPECIAL）","bgm_MC228","0"
"0","115001","334","3","90","10202501","10202","0","102370","10202201","bgm_MC228","0","102370","Boss戰（SPECIAL＋）","bgm_MC228","0"
"610203101","113001","90","1","90","10203101","10203","0","81020301","0","bgm_MC236","5203301","81020301","Boss戰（SCENARIO）","bgm_MC236","5203006"
"0","114001","255","2","90","10203201","10203","0","81020301","10203101","bgm_MC236","0","81020301","Boss戰（SPECIAL）","bgm_MC236","0"
"0","115001","337","3","90","10203501","10203","0","81020301","10203201","bgm_MC236","0","81020301","Boss戰（SPECIAL＋）","bgm_MC236","0"
"610204101","113001","90","1","90","10204101","10204","0","100092","0","bgm_MC253","5204301","100092","Boss戰（SCENARIO）","bgm_MC253","5204006"
"0","114001","255","2","90","10204201","10204","0","100092","10204101","bgm_MC253","0","100092","Boss戰（SPECIAL）","bgm_MC253","0"
"0","115001","340","3","90","10204501","10204","0","100092","10204201","bgm_MC253","0","100092","Boss戰（SPECIAL＋）","bgm_MC253","0"
"610205101","113001","90","1","90","10205101","10205","0","100199","0","bgm_MC257","5205301","100199","Boss戰（SCENARIO）","bgm_MC257","5205006"
"0","114001","255","2","90","10205201","10205","0","100199","10205101","bgm_MC257","0","100199","Boss戰（SPECIAL）","bgm_MC257","0"
"0","115001","343","3","90","10205501","10205","0","100199","10205201","bgm_MC257","0","100199","Boss戰（SPECIAL＋）","bgm_MC257","0"
"610206101","113001","90","1","90","10206101","10206","0","81020601","0","bgm_MC264_NoIntro","5206301","81020601","Boss戰（SCENARIO）","bgm_MC264","5206006"
"0","114001","255","2","90","10206201","10206","0","81020601","10206101","bgm_MC264_NoIntro","0","81020601","Boss戰（SPECIAL）","bgm_MC264","0"
"0","115001","346","3","90","10206501","10206","0","81020601","10206201","bgm_MC264_NoIntro","0","81020601","Boss戰（SPECIAL＋）","bgm_MC264","0"
"610207101","113001","90","1","90","10207101","10207","0","81020701","0","bgm_MC270","5207301","81020701","Boss戰（SCENARIO）","bgm_MC270","5207006"
"0","114001","255","2","90","10207201","10207","0","81020701","10207101","bgm_MC270","0","81020701","Boss戰（SPECIAL）","bgm_MC270","0"
"0","115001","349","3","90","10207501","10207","0","81020701","10207201","bgm_MC270","0","81020701","Boss戰（SPECIAL＋）","bgm_MC270","0"
"610208101","113001","90","1","90","10208101","10208","0","81020801","0","bgm_MC283","5208301","81020801","Boss戰（SCENARIO）","bgm_MC283","5208006"
"0","114001","255","2","90","10208201","10208","0","81020801","10208101","bgm_MC283","0","81020801","Boss戰（SPECIAL）","bgm_MC283","0"
"0","115001","352","3","90","10208501","10208","0","81020801","10208201","bgm_MC283","0","81020801","Boss戰（SPECIAL＋）","bgm_MC283","0"
"610209101","113001","90","1","90","10209101","10209","0","103603","0","bgm_MC203","5209301","103603","Boss戰（SCENARIO）","bgm_MC203","5209006"
"0","114001","255","2","90","10209201","10209","0","103603","10209101","bgm_MC203","0","103603","Boss戰（SPECIAL）","bgm_MC203","0"
"0","115001","355","3","90","10209501","10209","0","103603","10209201","bgm_MC203","0","103603","Boss戰（SPECIAL＋）","bgm_MC203","0"
"610210101","113001","90","1","90","10210101","10210","0","103363","0","bgm_MC179A","5210301","103363","Boss戰（SCENARIO）","bgm_MC179A","5210005"
"0","114001","255","2","90","10210201","10210","0","103363","10210101","bgm_MC179A","0","103363","Boss戰（SPECIAL）","bgm_MC179A","0"
"0","115001","358","3","90","10210501","10210","0","103363","10210201","bgm_MC179A","0","103363","Boss戰（SPECIAL＋）","bgm_MC179A","0"
"610211101","113001","90","1","90","10211101","10211","0","81008002","0","bgm_M641","5211301","81008002","Boss戰（SCENARIO）","bgm_M641","5211006"
"0","114001","255","2","90","10211201","10211","0","81008002","10211101","bgm_M641","0","81008002","Boss戰（SPECIAL）","bgm_M641","0"
"0","115001","361","3","90","10211501","10211","0","81008002","10211201","bgm_M641","0","81008002","Boss戰（SPECIAL＋）","bgm_M641","0"
