b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc
"81020102","610201101","前篇Boss戰（SCENARIO）","90","5201004","0","bgm_MC223","5201301","10201","103613","90","10201101","bgm_MC223","0","1","113001"
"81020103","610201151","後篇Boss戰（SCENARIO）","90","5201009","0","bgm_MC224","5201311","10201","81020101","90","10201151","bgm_MC224","2025/06/07 16:00:00","1","113001"
"103613","0","前篇Boss戰（SPECIAL）","255","0","10201101","bgm_MC223","0","10201","103613","90","10201201","bgm_MC223","0","2","114001"
"81020104","0","後篇Boss戰（SPECIAL）","255","0","10201151","bgm_MC224","0","10201","81020101","90","10201251","bgm_MC224","2025/06/07 16:00:00","2","114001"
"103613","0","前篇Boss戰（SPECIAL+）","331","0","10201201","bgm_MC223","0","10201","103613","90","10201501","bgm_MC223","0","3","115001"
"81020104","0","後篇Boss戰（SPECIAL+）","331","0","10201251","bgm_MC224","0","10201","81020101","90","10201551","bgm_MC224","2025/06/07 16:00:00","3","115001"
"81020201","610202101","Boss戰（SCENARIO）","90","5202006","0","bgm_MC228","5202301","10202","102370","90","10202101","bgm_MC228","0","1","113001"
"102370","0","Boss戰（SPECIAL）","255","0","10202101","bgm_MC228","0","10202","102370","90","10202201","bgm_MC228","0","2","114001"
"102370","0","Boss戰（SPECIAL＋）","334","0","10202201","bgm_MC228","0","10202","102370","90","10202501","bgm_MC228","0","3","115001"
"81020301","610203101","Boss戰（SCENARIO）","90","5203006","0","bgm_MC236","5203301","10203","81020301","90","10203101","bgm_MC236","0","1","113001"
"81020301","0","Boss戰（SPECIAL）","255","0","10203101","bgm_MC236","0","10203","81020301","90","10203201","bgm_MC236","0","2","114001"
"81020301","0","Boss戰（SPECIAL＋）","337","0","10203201","bgm_MC236","0","10203","81020301","90","10203501","bgm_MC236","0","3","115001"
"100092","610204101","Boss戰（SCENARIO）","90","5204006","0","bgm_MC253","5204301","10204","100092","90","10204101","bgm_MC253","0","1","113001"
"100092","0","Boss戰（SPECIAL）","255","0","10204101","bgm_MC253","0","10204","100092","90","10204201","bgm_MC253","0","2","114001"
"100092","0","Boss戰（SPECIAL＋）","340","0","10204201","bgm_MC253","0","10204","100092","90","10204501","bgm_MC253","0","3","115001"
"100199","610205101","Boss戰（SCENARIO）","90","5205006","0","bgm_MC257","5205301","10205","100199","90","10205101","bgm_MC257","0","1","113001"
"100199","0","Boss戰（SPECIAL）","255","0","10205101","bgm_MC257","0","10205","100199","90","10205201","bgm_MC257","0","2","114001"
"100199","0","Boss戰（SPECIAL＋）","343","0","10205201","bgm_MC257","0","10205","100199","90","10205501","bgm_MC257","0","3","115001"
"81020601","610206101","Boss戰（SCENARIO）","90","5206006","0","bgm_MC264_NoIntro","5206301","10206","81020601","90","10206101","bgm_MC264","0","1","113001"
"81020601","0","Boss戰（SPECIAL）","255","0","10206101","bgm_MC264_NoIntro","0","10206","81020601","90","10206201","bgm_MC264","0","2","114001"
"81020601","0","Boss戰（SPECIAL＋）","346","0","10206201","bgm_MC264_NoIntro","0","10206","81020601","90","10206501","bgm_MC264","0","3","115001"
"81020701","610207101","Boss戰（SCENARIO）","90","5207006","0","bgm_MC270","5207301","10207","81020701","90","10207101","bgm_MC270","0","1","113001"
"81020701","0","Boss戰（SPECIAL）","255","0","10207101","bgm_MC270","0","10207","81020701","90","10207201","bgm_MC270","0","2","114001"
"81020701","0","Boss戰（SPECIAL＋）","349","0","10207201","bgm_MC270","0","10207","81020701","90","10207501","bgm_MC270","0","3","115001"
"81020801","610208101","Boss戰（SCENARIO）","90","5208006","0","bgm_MC283","5208301","10208","81020801","90","10208101","bgm_MC283","0","1","113001"
"81020801","0","Boss戰（SPECIAL）","255","0","10208101","bgm_MC283","0","10208","81020801","90","10208201","bgm_MC283","0","2","114001"
"81020801","0","Boss戰（SPECIAL＋）","352","0","10208201","bgm_MC283","0","10208","81020801","90","10208501","bgm_MC283","0","3","115001"
"103603","610209101","Boss戰（SCENARIO）","90","5209006","0","bgm_MC203","5209301","10209","103603","90","10209101","bgm_MC203","0","1","113001"
"103603","0","Boss戰（SPECIAL）","255","0","10209101","bgm_MC203","0","10209","103603","90","10209201","bgm_MC203","0","2","114001"
"103603","0","Boss戰（SPECIAL＋）","355","0","10209201","bgm_MC203","0","10209","103603","90","10209501","bgm_MC203","0","3","115001"
"103363","610210101","Boss戰（SCENARIO）","90","5210005","0","bgm_MC179A","5210301","10210","103363","90","10210101","bgm_MC179A","0","1","113001"
"103363","0","Boss戰（SPECIAL）","255","0","10210101","bgm_MC179A","0","10210","103363","90","10210201","bgm_MC179A","0","2","114001"
"103363","0","Boss戰（SPECIAL＋）","358","0","10210201","bgm_MC179A","0","10210","103363","90","10210501","bgm_MC179A","0","3","115001"
