db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b
"1","90","610201101","bgm_MC223","5201004","前篇Boss戰（SCENARIO）","10201","81020102","0","5201301","bgm_MC223","10201101","0","113001","90","103613"
"1","90","610201151","bgm_MC224","5201009","後篇Boss戰（SCENARIO）","10201","81020103","2025/06/07 16:00:00","5201311","bgm_MC224","10201151","0","113001","90","81020101"
"2","255","0","bgm_MC223","0","前篇Boss戰（SPECIAL）","10201","103613","0","0","bgm_MC223","10201201","10201101","114001","90","103613"
"2","255","0","bgm_MC224","0","後篇Boss戰（SPECIAL）","10201","81020104","2025/06/07 16:00:00","0","bgm_MC224","10201251","10201151","114001","90","81020101"
"3","331","0","bgm_MC223","0","前篇Boss戰（SPECIAL+）","10201","103613","0","0","bgm_MC223","10201501","10201201","115001","90","103613"
"3","331","0","bgm_MC224","0","後篇Boss戰（SPECIAL+）","10201","81020104","2025/06/07 16:00:00","0","bgm_MC224","10201551","10201251","115001","90","81020101"
"1","90","610202101","bgm_MC228","5202006","Boss戰（SCENARIO）","10202","81020201","0","5202301","bgm_MC228","10202101","0","113001","90","102370"
"2","255","0","bgm_MC228","0","Boss戰（SPECIAL）","10202","102370","0","0","bgm_MC228","10202201","10202101","114001","90","102370"
"3","334","0","bgm_MC228","0","Boss戰（SPECIAL＋）","10202","102370","0","0","bgm_MC228","10202501","10202201","115001","90","102370"
"1","90","610203101","bgm_MC236","5203006","Boss戰（SCENARIO）","10203","81020301","0","5203301","bgm_MC236","10203101","0","113001","90","81020301"
"2","255","0","bgm_MC236","0","Boss戰（SPECIAL）","10203","81020301","0","0","bgm_MC236","10203201","10203101","114001","90","81020301"
"3","337","0","bgm_MC236","0","Boss戰（SPECIAL＋）","10203","81020301","0","0","bgm_MC236","10203501","10203201","115001","90","81020301"
"1","90","610204101","bgm_MC253","5204006","Boss戰（SCENARIO）","10204","100092","0","5204301","bgm_MC253","10204101","0","113001","90","100092"
"2","255","0","bgm_MC253","0","Boss戰（SPECIAL）","10204","100092","0","0","bgm_MC253","10204201","10204101","114001","90","100092"
"3","340","0","bgm_MC253","0","Boss戰（SPECIAL＋）","10204","100092","0","0","bgm_MC253","10204501","10204201","115001","90","100092"
"1","90","610205101","bgm_MC257","5205006","Boss戰（SCENARIO）","10205","100199","0","5205301","bgm_MC257","10205101","0","113001","90","100199"
"2","255","0","bgm_MC257","0","Boss戰（SPECIAL）","10205","100199","0","0","bgm_MC257","10205201","10205101","114001","90","100199"
