dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f
"bgm_MC223","0","0","103613","90","5201004","前篇Boss戰（SCENARIO）","bgm_MC223","610201101","10201101","113001","10201","1","81020102","5201301","90"
"bgm_MC224","0","2025/06/07 16:00:00","81020101","90","5201009","後篇Boss戰（SCENARIO）","bgm_MC224","610201151","10201151","113001","10201","1","81020103","5201311","90"
"bgm_MC223","10201101","0","103613","90","0","前篇Boss戰（SPECIAL）","bgm_MC223","0","10201201","114001","10201","2","103613","0","255"
"bgm_MC224","10201151","2025/06/07 16:00:00","81020101","90","0","後篇Boss戰（SPECIAL）","bgm_MC224","0","10201251","114001","10201","2","81020104","0","255"
"bgm_MC223","10201201","0","103613","90","0","前篇Boss戰（SPECIAL+）","bgm_MC223","0","10201501","115001","10201","3","103613","0","331"
"bgm_MC224","10201251","2025/06/07 16:00:00","81020101","90","0","後篇Boss戰（SPECIAL+）","bgm_MC224","0","10201551","115001","10201","3","81020104","0","331"
"bgm_MC228","0","0","102370","90","5202006","Boss戰（SCENARIO）","bgm_MC228","610202101","10202101","113001","10202","1","81020201","5202301","90"
"bgm_MC228","10202101","0","102370","90","0","Boss戰（SPECIAL）","bgm_MC228","0","10202201","114001","10202","2","102370","0","255"
"bgm_MC228","10202201","0","102370","90","0","Boss戰（SPECIAL＋）","bgm_MC228","0","10202501","115001","10202","3","102370","0","334"
"bgm_MC236","0","0","81020301","90","5203006","Boss戰（SCENARIO）","bgm_MC236","610203101","10203101","113001","10203","1","81020301","5203301","90"
