a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77
"5201301","前篇Boss戰（SCENARIO）","5201004","0","103613","610201101","bgm_MC223","81020102","90","0","113001","10201","1","bgm_MC223","10201101","90"
"5201311","後篇Boss戰（SCENARIO）","5201009","2025/06/07 16:00:00","81020101","610201151","bgm_MC224","81020103","90","0","113001","10201","1","bgm_MC224","10201151","90"
"0","前篇Boss戰（SPECIAL）","0","0","103613","0","bgm_MC223","103613","255","10201101","114001","10201","2","bgm_MC223","10201201","90"
"0","後篇Boss戰（SPECIAL）","0","2025/06/07 16:00:00","81020101","0","bgm_MC224","81020104","255","10201151","114001","10201","2","bgm_MC224","10201251","90"
"0","前篇Boss戰（SPECIAL+）","0","0","103613","0","bgm_MC223","103613","331","10201201","115001","10201","3","bgm_MC223","10201501","90"
"0","後篇Boss戰（SPECIAL+）","0","2025/06/07 16:00:00","81020101","0","bgm_MC224","81020104","331","10201251","115001","10201","3","bgm_MC224","10201551","90"
"5202301","Boss戰（SCENARIO）","5202006","0","102370","610202101","bgm_MC228","81020201","90","0","113001","10202","1","bgm_MC228","10202101","90"
"0","Boss戰（SPECIAL）","0","0","102370","0","bgm_MC228","102370","255","10202101","114001","10202","2","bgm_MC228","10202201","90"
"0","Boss戰（SPECIAL＋）","0","0","102370","0","bgm_MC228","102370","334","10202201","115001","10202","3","bgm_MC228","10202501","90"
"5203301","Boss戰（SCENARIO）","5203006","0","81020301","610203101","bgm_MC236","81020301","90","0","113001","10203","1","bgm_MC236","10203101","90"
"0","Boss戰（SPECIAL）","0","0","81020301","0","bgm_MC236","81020301","255","10203101","114001","10203","2","bgm_MC236","10203201","90"
"0","Boss戰（SPECIAL＋）","0","0","81020301","0","bgm_MC236","81020301","337","10203201","115001","10203","3","bgm_MC236","10203501","90"
"5204301","Boss戰（SCENARIO）","5204006","0","100092","610204101","bgm_MC253","100092","90","0","113001","10204","1","bgm_MC253","10204101","90"
"0","Boss戰（SPECIAL）","0","0","100092","0","bgm_MC253","100092","255","10204101","114001","10204","2","bgm_MC253","10204201","90"
"0","Boss戰（SPECIAL＋）","0","0","100092","0","bgm_MC253","100092","340","10204201","115001","10204","3","bgm_MC253","10204501","90"
"5205301","Boss戰（SCENARIO）","5205006","0","100199","610205101","bgm_MC257","100199","90","0","113001","10205","1","bgm_MC257","10205101","90"
"0","Boss戰（SPECIAL）","0","0","100199","0","bgm_MC257","100199","255","10205101","114001","10205","2","bgm_MC257","10205201","90"
"0","Boss戰（SPECIAL＋）","0","0","100199","0","bgm_MC257","100199","343","10205201","115001","10205","3","bgm_MC257","10205501","90"
"5206301","Boss戰（SCENARIO）","5206006","0","81020601","610206101","bgm_MC264","81020601","90","0","113001","10206","1","bgm_MC264_NoIntro","10206101","90"
"0","Boss戰（SPECIAL）","0","0","81020601","0","bgm_MC264","81020601","255","10206101","114001","10206","2","bgm_MC264_NoIntro","10206201","90"
"0","Boss戰（SPECIAL＋）","0","0","81020601","0","bgm_MC264","81020601","346","10206201","115001","10206","3","bgm_MC264_NoIntro","10206501","90"
