9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3
"10201101","前篇Boss戰（SCENARIO）","90","0","bgm_MC223","610201101","10201","bgm_MC223","81020102","0","113001","5201004","90","5201301","103613","1"
"10201151","後篇Boss戰（SCENARIO）","90","2025/06/07 16:00:00","bgm_MC224","610201151","10201","bgm_MC224","81020103","0","113001","5201009","90","5201311","81020101","1"
"10201201","前篇Boss戰（SPECIAL）","90","0","bgm_MC223","0","10201","bgm_MC223","103613","10201101","114001","0","255","0","103613","2"
"10201251","後篇Boss戰（SPECIAL）","90","2025/06/07 16:00:00","bgm_MC224","0","10201","bgm_MC224","81020104","10201151","114001","0","255","0","81020101","2"
"10201501","前篇Boss戰（SPECIAL+）","90","0","bgm_MC223","0","10201","bgm_MC223","103613","10201201","115001","0","331","0","103613","3"
"10201551","後篇Boss戰（SPECIAL+）","90","2025/06/07 16:00:00","bgm_MC224","0","10201","bgm_MC224","81020104","10201251","115001","0","331","0","81020101","3"
"10202101","Boss戰（SCENARIO）","90","0","bgm_MC228","610202101","10202","bgm_MC228","81020201","0","113001","5202006","90","5202301","102370","1"
"10202201","Boss戰（SPECIAL）","90","0","bgm_MC228","0","10202","bgm_MC228","102370","10202101","114001","0","255","0","102370","2"
"10202501","Boss戰（SPECIAL＋）","90","0","bgm_MC228","0","10202","bgm_MC228","102370","10202201","115001","0","334","0","102370","3"
"10203101","Boss戰（SCENARIO）","90","0","bgm_MC236","610203101","10203","bgm_MC236","81020301","0","113001","5203006","90","5203301","81020301","1"
"10203201","Boss戰（SPECIAL）","90","0","bgm_MC236","0","10203","bgm_MC236","81020301","10203101","114001","0","255","0","81020301","2"
"10203501","Boss戰（SPECIAL＋）","90","0","bgm_MC236","0","10203","bgm_MC236","81020301","10203201","115001","0","337","0","81020301","3"
"10204101","Boss戰（SCENARIO）","90","0","bgm_MC253","610204101","10204","bgm_MC253","100092","0","113001","5204006","90","5204301","100092","1"
"10204201","Boss戰（SPECIAL）","90","0","bgm_MC253","0","10204","bgm_MC253","100092","10204101","114001","0","255","0","100092","2"
"10204501","Boss戰（SPECIAL＋）","90","0","bgm_MC253","0","10204","bgm_MC253","100092","10204201","115001","0","340","0","100092","3"
"10205101","Boss戰（SCENARIO）","90","0","bgm_MC257","610205101","10205","bgm_MC257","100199","0","113001","5205006","90","5205301","100199","1"
"10205201","Boss戰（SPECIAL）","90","0","bgm_MC257","0","10205","bgm_MC257","100199","10205101","114001","0","255","0","100199","2"
"10205501","Boss戰（SPECIAL＋）","90","0","bgm_MC257","0","10205","bgm_MC257","100199","10205201","115001","0","343","0","100199","3"
"10206101","Boss戰（SCENARIO）","90","0","bgm_MC264_NoIntro","610206101","10206","bgm_MC264","81020601","0","113001","5206006","90","5206301","81020601","1"
"10206201","Boss戰（SPECIAL）","90","0","bgm_MC264_NoIntro","0","10206","bgm_MC264","81020601","10206101","114001","0","255","0","81020601","2"
"10206501","Boss戰（SPECIAL＋）","90","0","bgm_MC264_NoIntro","0","10206","bgm_MC264","81020601","10206201","115001","0","346","0","81020601","3"
"10207101","Boss戰（SCENARIO）","90","0","bgm_MC270","610207101","10207","bgm_MC270","81020701","0","113001","5207006","90","5207301","81020701","1"
"10207201","Boss戰（SPECIAL）","90","0","bgm_MC270","0","10207","bgm_MC270","81020701","10207101","114001","0","255","0","81020701","2"
"10207501","Boss戰（SPECIAL＋）","90","0","bgm_MC270","0","10207","bgm_MC270","81020701","10207201","115001","0","349","0","81020701","3"
"10208101","Boss戰（SCENARIO）","90","0","bgm_MC283","610208101","10208","bgm_MC283","81020801","0","113001","5208006","90","5208301","81020801","1"
"10208201","Boss戰（SPECIAL）","90","0","bgm_MC283","0","10208","bgm_MC283","81020801","10208101","114001","0","255","0","81020801","2"
"10208501","Boss戰（SPECIAL＋）","90","0","bgm_MC283","0","10208","bgm_MC283","81020801","10208201","115001","0","352","0","81020801","3"
"10209101","Boss戰（SCENARIO）","90","0","bgm_MC203","610209101","10209","bgm_MC203","103603","0","113001","5209006","90","5209301","103603","1"
"10209201","Boss戰（SPECIAL）","90","0","bgm_MC203","0","10209","bgm_MC203","103603","10209101","114001","0","255","0","103603","2"
"10209501","Boss戰（SPECIAL＋）","90","0","bgm_MC203","0","10209","bgm_MC203","103603","10209201","115001","0","355","0","103603","3"
"10210101","Boss戰（SCENARIO）","90","0","bgm_MC179A","610210101","10210","bgm_MC179A","103363","0","113001","5210005","90","5210301","103363","1"
"10210201","Boss戰（SPECIAL）","90","0","bgm_MC179A","0","10210","bgm_MC179A","103363","10210101","114001","0","255","0","103363","2"
"10210501","Boss戰（SPECIAL＋）","90","0","bgm_MC179A","0","10210","bgm_MC179A","103363","10210201","115001","0","358","0","103363","3"
"10211101","Boss戰（SCENARIO）","90","0","bgm_M641","610211101","10211","bgm_M641","81008002","0","113001","5211006","90","5211301","81008002","1"
"10211201","Boss戰（SPECIAL）","90","0","bgm_M641","0","10211","bgm_M641","81008002","10211101","114001","0","255","0","81008002","2"
"10211501","Boss戰（SPECIAL＋）","90","0","bgm_M641","0","10211","bgm_M641","81008002","10211201","115001","0","361","0","81008002","3"
