5eaf9fb6e99859d57420685d84e1c807871f595e28a81cfb16bd879858a281e9,647cd986e5f271554f2a38030bbcde4bdf6127b213bb7e721c867055b6f1fc8f,f5a2cc3b874759beb3fc429df53023ccf9fe8f9a684a6a2839f2955a9ba1e299,a4b873d5f1cbde4764ffe6d21441eb1b093a98b3b284d9b1464f7980196b0927,9ccab86b59db05e3333c0feaf101a958da529fcfe2e9e2a12fae2658d99b54d7,b1b39df4eeba1a6c799be7180c31c145315f7c5a0313fc0c7dd92b4afd8676d9,db638ff547df44e53dff4e9e3d4c92c939e86c8dbee6ae072de9e9072f5561b3,ee2c2acb9248d299dd32b70b8c2bd46c716dcacf3ddcda9670710eb83d8e637e,6f35cfa4110eed54f1cb463c0835fe031df32a5073d10376133b1f45a765c7dc,2975fbb314edcf0cb3fd7cd37f4939adfcdea89382329ebda02096e84dad3f61,dce395a51b7883b4e423bc7f7fd835227f718e39cc37c791a7ebe06551ba7e26,308ae4a7774efeb83334a96bf3c56f3e2b6a87e1fa18585833f90b071e71d287,060cacab1204998ca29be9396d1968527aed324dd8f06bb493c0777a0c0991e5,f9b04732b8a74ac22a5776da13ae0be6983ba3055433cca49ff6efa9a3ddd1b9,a8a6858005e59db6a137a1c3ea70485971a5a8991e8f168201caa67ad7843f77,b9b6a1e63c501cc76d4db6457d174b5a071c3ae63e1ff1521ed4af4de2bfea2b
"5201004","90","10201","5201301","10201101","81020102","1","0","113001","bgm_MC223","bgm_MC223","前篇Boss戰（SCENARIO）","610201101","0","90","103613"
"5201009","90","10201","5201311","10201151","81020103","1","2025/06/07 16:00:00","113001","bgm_MC224","bgm_MC224","後篇Boss戰（SCENARIO）","610201151","0","90","81020101"
"0","255","10201","0","10201201","103613","2","0","114001","bgm_MC223","bgm_MC223","前篇Boss戰（SPECIAL）","0","10201101","90","103613"
"0","255","10201","0","10201251","81020104","2","2025/06/07 16:00:00","114001","bgm_MC224","bgm_MC224","後篇Boss戰（SPECIAL）","0","10201151","90","81020101"
"0","331","10201","0","10201501","103613","3","0","115001","bgm_MC223","bgm_MC223","前篇Boss戰（SPECIAL+）","0","10201201","90","103613"
"0","331","10201","0","10201551","81020104","3","2025/06/07 16:00:00","115001","bgm_MC224","bgm_MC224","後篇Boss戰（SPECIAL+）","0","10201251","90","81020101"
"5202006","90","10202","5202301","10202101","81020201","1","0","113001","bgm_MC228","bgm_MC228","Boss戰（SCENARIO）","610202101","0","90","102370"
"0","255","10202","0","10202201","102370","2","0","114001","bgm_MC228","bgm_MC228","Boss戰（SPECIAL）","0","10202101","90","102370"
"0","334","10202","0","10202501","102370","3","0","115001","bgm_MC228","bgm_MC228","Boss戰（SPECIAL＋）","0","10202201","90","102370"
"5203006","90","10203","5203301","10203101","81020301","1","0","113001","bgm_MC236","bgm_MC236","Boss戰（SCENARIO）","610203101","0","90","81020301"
"0","255","10203","0","10203201","81020301","2","0","114001","bgm_MC236","bgm_MC236","Boss戰（SPECIAL）","0","10203101","90","81020301"
"0","337","10203","0","10203501","81020301","3","0","115001","bgm_MC236","bgm_MC236","Boss戰（SPECIAL＋）","0","10203201","90","81020301"
"5204006","90","10204","5204301","10204101","100092","1","0","113001","bgm_MC253","bgm_MC253","Boss戰（SCENARIO）","610204101","0","90","100092"
"0","255","10204","0","10204201","100092","2","0","114001","bgm_MC253","bgm_MC253","Boss戰（SPECIAL）","0","10204101","90","100092"
"0","340","10204","0","10204501","100092","3","0","115001","bgm_MC253","bgm_MC253","Boss戰（SPECIAL＋）","0","10204201","90","100092"
"5205006","90","10205","5205301","10205101","100199","1","0","113001","bgm_MC257","bgm_MC257","Boss戰（SCENARIO）","610205101","0","90","100199"
"0","255","10205","0","10205201","100199","2","0","114001","bgm_MC257","bgm_MC257","Boss戰（SPECIAL）","0","10205101","90","100199"
"0","343","10205","0","10205501","100199","3","0","115001","bgm_MC257","bgm_MC257","Boss戰（SPECIAL＋）","0","10205201","90","100199"
"5206006","90","10206","5206301","10206101","81020601","1","0","113001","bgm_MC264","bgm_MC264_NoIntro","Boss戰（SCENARIO）","610206101","0","90","81020601"
"0","255","10206","0","10206201","81020601","2","0","114001","bgm_MC264","bgm_MC264_NoIntro","Boss戰（SPECIAL）","0","10206101","90","81020601"
"0","346","10206","0","10206501","81020601","3","0","115001","bgm_MC264","bgm_MC264_NoIntro","Boss戰（SPECIAL＋）","0","10206201","90","81020601"
"5207006","90","10207","5207301","10207101","81020701","1","0","113001","bgm_MC270","bgm_MC270","Boss戰（SCENARIO）","610207101","0","90","81020701"
