8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c
"3","111","25101","5000000","2","0","101","0","0","0"
"3","211","25101","5000000","2","0","201","0","0","0"
"2","311","25101","5500000","2","0","301","0","0","0"
"2","411","25101","5500000","2","0","401","0","0","0"
"3","511","25101","6000000","2","0","501","0","0","0"
"2","611","25101","6000000","2","0","601","0","0","0"
"2","711","25101","6500000","2","0","701","0","0","0"
"2","811","25101","6500000","2","0","801","0","0","0"
"3","911","25101","7000000","2","0","901","0","0","0"
"2","1011","25101","7000000","2","0","1001","0","0","0"
"2","1111","25101","7500000","2","1112","1101","0","0","0"
"2","1211","25101","7500000","2","1212","1201","0","0","0"
"3","1311","25101","8000000","2","0","1301","0","0","0"
"2","1411","25101","8000000","2","0","1401","0","0","0"
"2","1511","25101","8500000","2","0","1501","0","0","0"
"2","1611","25101","8500000","2","0","1601","0","0","0"
"3","1711","25101","9000000","2","0","1701","0","0","0"
"2","1811","25101","9000000","2","1812","1801","0","0","0"
"2","1911","25101","9500000","2","0","1901","0","0","0"
"2","2011","25101","9500000","2","0","2001","0","0","0"
"3","2111","25101","10000000","2","0","2101","0","0","0"
"2","2211","25101","10000000","2","0","2201","0","0","0"
"2","2311","25101","10500000","2","0","2301","0","0","0"
"2","2411","25101","10500000","2","0","2401","0","0","0"
"3","2511","25101","11000000","2","0","2501","0","0","0"
"2","2611","25101","11000000","2","2612","2601","0","0","0"
"2","2711","25101","11500000","2","2712","2701","0","0","0"
"2","2811","25101","11500000","2","2812","2801","0","0","0"
"3","2911","25101","12000000","2","0","2901","0","0","0"
"2","3011","25101","12000000","2","3012","3001","0","0","0"
"2","3111","25101","12500000","2","0","3101","0","0","0"
"2","3211","25101","12500000","2","0","3201","0","0","0"
"3","3311","25101","13000000","2","0","3301","0","0","0"
"3","3411","25101","13000000","2","0","3401","0","0","0"
"3","3511","25101","13500000","2","0","3501","0","0","0"
"3","3611","25101","13500000","2","0","3601","0","0","0"
"3","3711","25101","13500000","2","0","3701","0","0","0"
"3","3811","25101","14000000","2","3812","3801","0","0","0"
"3","3911","25101","14000000","2","0","3901","0","0","0"
"3","4011","25101","14000000","2","0","4001","0","0","0"
"3","4111","25101","14500000","2","0","4101","0","0","0"
"3","4211","25101","14500000","2","4212","4201","0","0","0"
"3","4311","25101","14500000","2","0","4301","0","0","0"
"3","4411","25101","15000000","2","0","4401","0","0","0"
"3","4511","25101","15000000","2","0","4501","0","0","0"
"3","4611","25101","15000000","2","0","4601","0","0","0"
"3","4711","25101","15500000","2","0","4701","0","0","0"
"3","4811","25101","15500000","2","0","4801","0","0","0"
"3","4911","25101","15500000","2","0","4901","0","0","0"
"3","5011","25101","16000000","2","0","5001","0","0","0"
"3","5111","25101","16000000","2","0","5101","0","0","0"
"3","5211","25101","16000000","2","0","5201","0","0","0"
"3","5311","25101","16500000","2","0","5301","0","0","0"
"3","5411","25101","16500000","2","5412","5401","0","0","0"
"3","5511","25101","16500000","2","0","5501","0","0","0"
"3","5611","25101","17000000","2","0","5601","0","0","0"
"3","5711","25101","17000000","2","0","5701","0","0","0"
"3","5811","25101","17000000","2","0","5801","0","0","0"
"3","5911","25101","17500000","2","0","5901","0","0","0"
"3","6011","25101","17500000","2","0","6001","0","0","0"
"3","6111","25101","17500000","2","0","6101","0","0","0"
"3","6211","25101","18000000","2","6212","6201","0","0","0"
"3","6311","25101","18000000","2","0","6301","0","0","0"
"3","6411","25101","18000000","2","0","6401","0","0","0"
"3","6511","25101","18500000","2","0","6501","0","0","0"
"3","6611","25101","18500000","2","0","6601","0","0","0"
"3","6711","25101","18500000","2","6712","6701","0","0","0"
"3","6811","25101","18500000","2","0","6801","0","0","0"
"3","6911","25101","19000000","2","0","6901","0","0","0"
"3","7011","25101","19000000","2","0","7001","0","0","0"
"3","7111","25101","19000000","2","0","7101","0","0","0"
"3","7211","25101","19000000","2","0","7201","0","0","0"
"3","7311","25101","19500000","2","0","7301","0","0","0"
"3","7411","25101","19500000","2","0","7401","0","0","0"
"3","7511","25101","19500000","2","0","7501","0","0","0"
"3","7611","25101","19500000","2","7612","7601","0","0","0"
"3","7711","25101","20000000","2","0","7701","0","0","0"
"3","7811","25101","20000000","2","0","7801","0","0","0"
"3","7911","25101","20000000","2","0","7901","0","0","0"
"3","8011","25101","20000000","2","0","8001","0","0","0"
"3","8111","25101","20000000","2","8112","8101","0","0","0"
"3","8211","25101","20000000","2","0","8201","0","0","0"
"3","8311","25101","20000000","2","8312","8301","0","0","0"
"3","8411","25101","20000000","2","0","8401","0","0","0"
"3","8511","25101","20000000","2","0","8501","0","0","0"
"3","8611","25101","20000000","2","0","8601","0","0","0"
"3","8711","25101","20000000","2","0","8701","0","0","0"
"3","8811","25101","20000000","2","0","8801","0","0","0"
"3","8911","25101","20000000","2","0","8901","0","0","0"
"3","9011","25101","20000000","2","0","9001","0","0","0"
"3","9111","25101","20000000","2","0","9101","0","0","0"
"3","9211","25101","20000000","2","9212","9201","0","0","0"
"3","9311","25101","20000000","2","0","9301","0","0","0"
"3","9411","25101","20000000","2","0","9401","0","0","0"
"3","9511","25101","20000000","2","0","9501","0","0","0"
"3","9611","25101","20000000","2","0","9601","0","0","0"
