cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9
"0","111","0","3","25101","0","0","2","5000000","101"
"0","211","0","3","25101","0","0","2","5000000","201"
"0","311","0","2","25101","0","0","2","5500000","301"
"0","411","0","2","25101","0","0","2","5500000","401"
"0","511","0","3","25101","0","0","2","6000000","501"
"0","611","0","2","25101","0","0","2","6000000","601"
"0","711","0","2","25101","0","0","2","6500000","701"
"0","811","0","2","25101","0","0","2","6500000","801"
"0","911","0","3","25101","0","0","2","7000000","901"
"0","1011","0","2","25101","0","0","2","7000000","1001"
"0","1111","1112","2","25101","0","0","2","7500000","1101"
"0","1211","1212","2","25101","0","0","2","7500000","1201"
"0","1311","0","3","25101","0","0","2","8000000","1301"
"0","1411","0","2","25101","0","0","2","8000000","1401"
"0","1511","0","2","25101","0","0","2","8500000","1501"
"0","1611","0","2","25101","0","0","2","8500000","1601"
"0","1711","0","3","25101","0","0","2","9000000","1701"
"0","1811","1812","2","25101","0","0","2","9000000","1801"
"0","1911","0","2","25101","0","0","2","9500000","1901"
"0","2011","0","2","25101","0","0","2","9500000","2001"
"0","2111","0","3","25101","0","0","2","10000000","2101"
"0","2211","0","2","25101","0","0","2","10000000","2201"
"0","2311","0","2","25101","0","0","2","10500000","2301"
"0","2411","0","2","25101","0","0","2","10500000","2401"
"0","2511","0","3","25101","0","0","2","11000000","2501"
"0","2611","2612","2","25101","0","0","2","11000000","2601"
"0","2711","2712","2","25101","0","0","2","11500000","2701"
"0","2811","2812","2","25101","0","0","2","11500000","2801"
"0","2911","0","3","25101","0","0","2","12000000","2901"
"0","3011","3012","2","25101","0","0","2","12000000","3001"
"0","3111","0","2","25101","0","0","2","12500000","3101"
"0","3211","0","2","25101","0","0","2","12500000","3201"
"0","3311","0","3","25101","0","0","2","13000000","3301"
"0","3411","0","3","25101","0","0","2","13000000","3401"
"0","3511","0","3","25101","0","0","2","13500000","3501"
"0","3611","0","3","25101","0","0","2","13500000","3601"
"0","3711","0","3","25101","0","0","2","13500000","3701"
"0","3811","3812","3","25101","0","0","2","14000000","3801"
"0","3911","0","3","25101","0","0","2","14000000","3901"
"0","4011","0","3","25101","0","0","2","14000000","4001"
"0","4111","0","3","25101","0","0","2","14500000","4101"
"0","4211","4212","3","25101","0","0","2","14500000","4201"
"0","4311","0","3","25101","0","0","2","14500000","4301"
"0","4411","0","3","25101","0","0","2","15000000","4401"
"0","4511","0","3","25101","0","0","2","15000000","4501"
"0","4611","0","3","25101","0","0","2","15000000","4601"
"0","4711","0","3","25101","0","0","2","15500000","4701"
"0","4811","0","3","25101","0","0","2","15500000","4801"
"0","4911","0","3","25101","0","0","2","15500000","4901"
"0","5011","0","3","25101","0","0","2","16000000","5001"
"0","5111","0","3","25101","0","0","2","16000000","5101"
"0","5211","0","3","25101","0","0","2","16000000","5201"
"0","5311","0","3","25101","0","0","2","16500000","5301"
"0","5411","5412","3","25101","0","0","2","16500000","5401"
"0","5511","0","3","25101","0","0","2","16500000","5501"
"0","5611","0","3","25101","0","0","2","17000000","5601"
"0","5711","0","3","25101","0","0","2","17000000","5701"
"0","5811","0","3","25101","0","0","2","17000000","5801"
"0","5911","0","3","25101","0","0","2","17500000","5901"
"0","6011","0","3","25101","0","0","2","17500000","6001"
"0","6111","0","3","25101","0","0","2","17500000","6101"
"0","6211","6212","3","25101","0","0","2","18000000","6201"
"0","6311","0","3","25101","0","0","2","18000000","6301"
"0","6411","0","3","25101","0","0","2","18000000","6401"
"0","6511","0","3","25101","0","0","2","18500000","6501"
"0","6611","0","3","25101","0","0","2","18500000","6601"
"0","6711","6712","3","25101","0","0","2","18500000","6701"
"0","6811","0","3","25101","0","0","2","18500000","6801"
"0","6911","0","3","25101","0","0","2","19000000","6901"
"0","7011","0","3","25101","0","0","2","19000000","7001"
"0","7111","0","3","25101","0","0","2","19000000","7101"
"0","7211","0","3","25101","0","0","2","19000000","7201"
"0","7311","0","3","25101","0","0","2","19500000","7301"
"0","7411","0","3","25101","0","0","2","19500000","7401"
"0","7511","0","3","25101","0","0","2","19500000","7501"
"0","7611","7612","3","25101","0","0","2","19500000","7601"
"0","7711","0","3","25101","0","0","2","20000000","7701"
"0","7811","0","3","25101","0","0","2","20000000","7801"
"0","7911","0","3","25101","0","0","2","20000000","7901"
"0","8011","0","3","25101","0","0","2","20000000","8001"
"0","8111","8112","3","25101","0","0","2","20000000","8101"
"0","8211","0","3","25101","0","0","2","20000000","8201"
"0","8311","8312","3","25101","0","0","2","20000000","8301"
"0","8411","0","3","25101","0","0","2","20000000","8401"
"0","8511","0","3","25101","0","0","2","20000000","8501"
"0","8611","0","3","25101","0","0","2","20000000","8601"
"0","8711","0","3","25101","0","0","2","20000000","8701"
"0","8811","0","3","25101","0","0","2","20000000","8801"
"0","8911","0","3","25101","0","0","2","20000000","8901"
"0","9011","0","3","25101","0","0","2","20000000","9001"
"0","9111","0","3","25101","0","0","2","20000000","9101"
"0","9211","9212","3","25101","0","0","2","20000000","9201"
"0","9311","0","3","25101","0","0","2","20000000","9301"
"0","9411","0","3","25101","0","0","2","20000000","9401"
"0","9511","0","3","25101","0","0","2","20000000","9501"
"0","9611","0","3","25101","0","0","2","20000000","9601"
