196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1
"0","3","101","2","0","5000000","0","111","0","25101"
"0","3","201","2","0","5000000","0","211","0","25101"
"0","2","301","2","0","5500000","0","311","0","25101"
"0","2","401","2","0","5500000","0","411","0","25101"
"0","3","501","2","0","6000000","0","511","0","25101"
"0","2","601","2","0","6000000","0","611","0","25101"
"0","2","701","2","0","6500000","0","711","0","25101"
"0","2","801","2","0","6500000","0","811","0","25101"
"0","3","901","2","0","7000000","0","911","0","25101"
"0","2","1001","2","0","7000000","0","1011","0","25101"
"1112","2","1101","2","0","7500000","0","1111","0","25101"
"1212","2","1201","2","0","7500000","0","1211","0","25101"
"0","3","1301","2","0","8000000","0","1311","0","25101"
"0","2","1401","2","0","8000000","0","1411","0","25101"
"0","2","1501","2","0","8500000","0","1511","0","25101"
"0","2","1601","2","0","8500000","0","1611","0","25101"
"0","3","1701","2","0","9000000","0","1711","0","25101"
"1812","2","1801","2","0","9000000","0","1811","0","25101"
"0","2","1901","2","0","9500000","0","1911","0","25101"
"0","2","2001","2","0","9500000","0","2011","0","25101"
"0","3","2101","2","0","10000000","0","2111","0","25101"
"0","2","2201","2","0","10000000","0","2211","0","25101"
"0","2","2301","2","0","10500000","0","2311","0","25101"
