3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006
"0","5000000","0","0","0","111","3","101","25101","2"
"0","5000000","0","0","0","211","3","201","25101","2"
"0","5500000","0","0","0","311","2","301","25101","2"
"0","5500000","0","0","0","411","2","401","25101","2"
"0","6000000","0","0","0","511","3","501","25101","2"
"0","6000000","0","0","0","611","2","601","25101","2"
"0","6500000","0","0","0","711","2","701","25101","2"
"0","6500000","0","0","0","811","2","801","25101","2"
"0","7000000","0","0","0","911","3","901","25101","2"
"0","7000000","0","0","0","1011","2","1001","25101","2"
"0","7500000","0","1112","0","1111","2","1101","25101","2"
"0","7500000","0","1212","0","1211","2","1201","25101","2"
"0","8000000","0","0","0","1311","3","1301","25101","2"
"0","8000000","0","0","0","1411","2","1401","25101","2"
"0","8500000","0","0","0","1511","2","1501","25101","2"
"0","8500000","0","0","0","1611","2","1601","25101","2"
"0","9000000","0","0","0","1711","3","1701","25101","2"
"0","9000000","0","1812","0","1811","2","1801","25101","2"
"0","9500000","0","0","0","1911","2","1901","25101","2"
"0","9500000","0","0","0","2011","2","2001","25101","2"
"0","10000000","0","0","0","2111","3","2101","25101","2"
"0","10000000","0","0","0","2211","2","2201","25101","2"
"0","10500000","0","0","0","2311","2","2301","25101","2"
"0","10500000","0","0","0","2411","2","2401","25101","2"
"0","11000000","0","0","0","2511","3","2501","25101","2"
"0","11000000","0","2612","0","2611","2","2601","25101","2"
"0","11500000","0","2712","0","2711","2","2701","25101","2"
"0","11500000","0","2812","0","2811","2","2801","25101","2"
"0","12000000","0","0","0","2911","3","2901","25101","2"
"0","12000000","0","3012","0","3011","2","3001","25101","2"
"0","12500000","0","0","0","3111","2","3101","25101","2"
"0","12500000","0","0","0","3211","2","3201","25101","2"
"0","13000000","0","0","0","3311","3","3301","25101","2"
"0","13000000","0","0","0","3411","3","3401","25101","2"
"0","13500000","0","0","0","3511","3","3501","25101","2"
"0","13500000","0","0","0","3611","3","3601","25101","2"
"0","13500000","0","0","0","3711","3","3701","25101","2"
"0","14000000","0","3812","0","3811","3","3801","25101","2"
"0","14000000","0","0","0","3911","3","3901","25101","2"
"0","14000000","0","0","0","4011","3","4001","25101","2"
"0","14500000","0","0","0","4111","3","4101","25101","2"
"0","14500000","0","4212","0","4211","3","4201","25101","2"
"0","14500000","0","0","0","4311","3","4301","25101","2"
"0","15000000","0","0","0","4411","3","4401","25101","2"
"0","15000000","0","0","0","4511","3","4501","25101","2"
"0","15000000","0","0","0","4611","3","4601","25101","2"
"0","15500000","0","0","0","4711","3","4701","25101","2"
"0","15500000","0","0","0","4811","3","4801","25101","2"
"0","15500000","0","0","0","4911","3","4901","25101","2"
"0","16000000","0","0","0","5011","3","5001","25101","2"
"0","16000000","0","0","0","5111","3","5101","25101","2"
"0","16000000","0","0","0","5211","3","5201","25101","2"
"0","16500000","0","0","0","5311","3","5301","25101","2"
"0","16500000","0","5412","0","5411","3","5401","25101","2"
"0","16500000","0","0","0","5511","3","5501","25101","2"
"0","17000000","0","0","0","5611","3","5601","25101","2"
"0","17000000","0","0","0","5711","3","5701","25101","2"
"0","17000000","0","0","0","5811","3","5801","25101","2"
"0","17500000","0","0","0","5911","3","5901","25101","2"
"0","17500000","0","0","0","6011","3","6001","25101","2"
"0","17500000","0","0","0","6111","3","6101","25101","2"
"0","18000000","0","6212","0","6211","3","6201","25101","2"
"0","18000000","0","0","0","6311","3","6301","25101","2"
"0","18000000","0","0","0","6411","3","6401","25101","2"
"0","18500000","0","0","0","6511","3","6501","25101","2"
"0","18500000","0","0","0","6611","3","6601","25101","2"
"0","18500000","0","6712","0","6711","3","6701","25101","2"
"0","18500000","0","0","0","6811","3","6801","25101","2"
"0","19000000","0","0","0","6911","3","6901","25101","2"
"0","19000000","0","0","0","7011","3","7001","25101","2"
"0","19000000","0","0","0","7111","3","7101","25101","2"
"0","19000000","0","0","0","7211","3","7201","25101","2"
"0","19500000","0","0","0","7311","3","7301","25101","2"
"0","19500000","0","0","0","7411","3","7401","25101","2"
"0","19500000","0","0","0","7511","3","7501","25101","2"
"0","19500000","0","7612","0","7611","3","7601","25101","2"
"0","20000000","0","0","0","7711","3","7701","25101","2"
"0","20000000","0","0","0","7811","3","7801","25101","2"
"0","20000000","0","0","0","7911","3","7901","25101","2"
"0","20000000","0","0","0","8011","3","8001","25101","2"
"0","20000000","0","8112","0","8111","3","8101","25101","2"
"0","20000000","0","0","0","8211","3","8201","25101","2"
"0","20000000","0","8312","0","8311","3","8301","25101","2"
"0","20000000","0","0","0","8411","3","8401","25101","2"
"0","20000000","0","0","0","8511","3","8501","25101","2"
"0","20000000","0","0","0","8611","3","8601","25101","2"
"0","20000000","0","0","0","8711","3","8701","25101","2"
"0","20000000","0","0","0","8811","3","8801","25101","2"
"0","20000000","0","0","0","8911","3","8901","25101","2"
"0","20000000","0","0","0","9011","3","9001","25101","2"
"0","20000000","0","0","0","9111","3","9101","25101","2"
"0","20000000","0","9212","0","9211","3","9201","25101","2"
"0","20000000","0","0","0","9311","3","9301","25101","2"
"0","20000000","0","0","0","9411","3","9401","25101","2"
"0","20000000","0","0","0","9511","3","9501","25101","2"
"0","20000000","0","0","0","9611","3","9601","25101","2"
