3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c
"0","101","5000000","0","0","3","2","111","25101","0"
"0","201","5000000","0","0","3","2","211","25101","0"
"0","301","5500000","0","0","2","2","311","25101","0"
"0","401","5500000","0","0","2","2","411","25101","0"
"0","501","6000000","0","0","3","2","511","25101","0"
"0","601","6000000","0","0","2","2","611","25101","0"
"0","701","6500000","0","0","2","2","711","25101","0"
"0","801","6500000","0","0","2","2","811","25101","0"
"0","901","7000000","0","0","3","2","911","25101","0"
"0","1001","7000000","0","0","2","2","1011","25101","0"
"0","1101","7500000","1112","0","2","2","1111","25101","0"
"0","1201","7500000","1212","0","2","2","1211","25101","0"
"0","1301","8000000","0","0","3","2","1311","25101","0"
"0","1401","8000000","0","0","2","2","1411","25101","0"
"0","1501","8500000","0","0","2","2","1511","25101","0"
"0","1601","8500000","0","0","2","2","1611","25101","0"
"0","1701","9000000","0","0","3","2","1711","25101","0"
"0","1801","9000000","1812","0","2","2","1811","25101","0"
"0","1901","9500000","0","0","2","2","1911","25101","0"
"0","2001","9500000","0","0","2","2","2011","25101","0"
"0","2101","10000000","0","0","3","2","2111","25101","0"
"0","2201","10000000","0","0","2","2","2211","25101","0"
"0","2301","10500000","0","0","2","2","2311","25101","0"
"0","2401","10500000","0","0","2","2","2411","25101","0"
"0","2501","11000000","0","0","3","2","2511","25101","0"
"0","2601","11000000","2612","0","2","2","2611","25101","0"
"0","2701","11500000","2712","0","2","2","2711","25101","0"
"0","2801","11500000","2812","0","2","2","2811","25101","0"
"0","2901","12000000","0","0","3","2","2911","25101","0"
"0","3001","12000000","3012","0","2","2","3011","25101","0"
"0","3101","12500000","0","0","2","2","3111","25101","0"
"0","3201","12500000","0","0","2","2","3211","25101","0"
"0","3301","13000000","0","0","3","2","3311","25101","0"
"0","3401","13000000","0","0","3","2","3411","25101","0"
"0","3501","13500000","0","0","3","2","3511","25101","0"
"0","3601","13500000","0","0","3","2","3611","25101","0"
"0","3701","13500000","0","0","3","2","3711","25101","0"
"0","3801","14000000","3812","0","3","2","3811","25101","0"
"0","3901","14000000","0","0","3","2","3911","25101","0"
"0","4001","14000000","0","0","3","2","4011","25101","0"
"0","4101","14500000","0","0","3","2","4111","25101","0"
"0","4201","14500000","4212","0","3","2","4211","25101","0"
"0","4301","14500000","0","0","3","2","4311","25101","0"
"0","4401","15000000","0","0","3","2","4411","25101","0"
"0","4501","15000000","0","0","3","2","4511","25101","0"
"0","4601","15000000","0","0","3","2","4611","25101","0"
"0","4701","15500000","0","0","3","2","4711","25101","0"
"0","4801","15500000","0","0","3","2","4811","25101","0"
"0","4901","15500000","0","0","3","2","4911","25101","0"
"0","5001","16000000","0","0","3","2","5011","25101","0"
"0","5101","16000000","0","0","3","2","5111","25101","0"
"0","5201","16000000","0","0","3","2","5211","25101","0"
