45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e
"101","25101","2","0","3","111","0","0","5000000","0"
"201","25101","2","0","3","211","0","0","5000000","0"
"301","25101","2","0","2","311","0","0","5500000","0"
"401","25101","2","0","2","411","0","0","5500000","0"
"501","25101","2","0","3","511","0","0","6000000","0"
"601","25101","2","0","2","611","0","0","6000000","0"
"701","25101","2","0","2","711","0","0","6500000","0"
"801","25101","2","0","2","811","0","0","6500000","0"
"901","25101","2","0","3","911","0","0","7000000","0"
"1001","25101","2","0","2","1011","0","0","7000000","0"
"1101","25101","2","0","2","1111","0","0","7500000","1112"
"1201","25101","2","0","2","1211","0","0","7500000","1212"
"1301","25101","2","0","3","1311","0","0","8000000","0"
"1401","25101","2","0","2","1411","0","0","8000000","0"
"1501","25101","2","0","2","1511","0","0","8500000","0"
"1601","25101","2","0","2","1611","0","0","8500000","0"
"1701","25101","2","0","3","1711","0","0","9000000","0"
"1801","25101","2","0","2","1811","0","0","9000000","1812"
"1901","25101","2","0","2","1911","0","0","9500000","0"
"2001","25101","2","0","2","2011","0","0","9500000","0"
"2101","25101","2","0","3","2111","0","0","10000000","0"
"2201","25101","2","0","2","2211","0","0","10000000","0"
"2301","25101","2","0","2","2311","0","0","10500000","0"
"2401","25101","2","0","2","2411","0","0","10500000","0"
"2501","25101","2","0","3","2511","0","0","11000000","0"
"2601","25101","2","0","2","2611","0","0","11000000","2612"
"2701","25101","2","0","2","2711","0","0","11500000","2712"
"2801","25101","2","0","2","2811","0","0","11500000","2812"
"2901","25101","2","0","3","2911","0","0","12000000","0"
"3001","25101","2","0","2","3011","0","0","12000000","3012"
"3101","25101","2","0","2","3111","0","0","12500000","0"
"3201","25101","2","0","2","3211","0","0","12500000","0"
"3301","25101","2","0","3","3311","0","0","13000000","0"
"3401","25101","2","0","3","3411","0","0","13000000","0"
"3501","25101","2","0","3","3511","0","0","13500000","0"
"3601","25101","2","0","3","3611","0","0","13500000","0"
"3701","25101","2","0","3","3711","0","0","13500000","0"
"3801","25101","2","0","3","3811","0","0","14000000","3812"
"3901","25101","2","0","3","3911","0","0","14000000","0"
"4001","25101","2","0","3","4011","0","0","14000000","0"
"4101","25101","2","0","3","4111","0","0","14500000","0"
"4201","25101","2","0","3","4211","0","0","14500000","4212"
"4301","25101","2","0","3","4311","0","0","14500000","0"
"4401","25101","2","0","3","4411","0","0","15000000","0"
"4501","25101","2","0","3","4511","0","0","15000000","0"
"4601","25101","2","0","3","4611","0","0","15000000","0"
"4701","25101","2","0","3","4711","0","0","15500000","0"
"4801","25101","2","0","3","4811","0","0","15500000","0"
"4901","25101","2","0","3","4911","0","0","15500000","0"
"5001","25101","2","0","3","5011","0","0","16000000","0"
"5101","25101","2","0","3","5111","0","0","16000000","0"
"5201","25101","2","0","3","5211","0","0","16000000","0"
"5301","25101","2","0","3","5311","0","0","16500000","0"
"5401","25101","2","0","3","5411","0","0","16500000","5412"
"5501","25101","2","0","3","5511","0","0","16500000","0"
"5601","25101","2","0","3","5611","0","0","17000000","0"
"5701","25101","2","0","3","5711","0","0","17000000","0"
"5801","25101","2","0","3","5811","0","0","17000000","0"
"5901","25101","2","0","3","5911","0","0","17500000","0"
"6001","25101","2","0","3","6011","0","0","17500000","0"
"6101","25101","2","0","3","6111","0","0","17500000","0"
"6201","25101","2","0","3","6211","0","0","18000000","6212"
"6301","25101","2","0","3","6311","0","0","18000000","0"
"6401","25101","2","0","3","6411","0","0","18000000","0"
"6501","25101","2","0","3","6511","0","0","18500000","0"
"6601","25101","2","0","3","6611","0","0","18500000","0"
"6701","25101","2","0","3","6711","0","0","18500000","6712"
"6801","25101","2","0","3","6811","0","0","18500000","0"
"6901","25101","2","0","3","6911","0","0","19000000","0"
"7001","25101","2","0","3","7011","0","0","19000000","0"
"7101","25101","2","0","3","7111","0","0","19000000","0"
"7201","25101","2","0","3","7211","0","0","19000000","0"
"7301","25101","2","0","3","7311","0","0","19500000","0"
"7401","25101","2","0","3","7411","0","0","19500000","0"
"7501","25101","2","0","3","7511","0","0","19500000","0"
"7601","25101","2","0","3","7611","0","0","19500000","7612"
"7701","25101","2","0","3","7711","0","0","20000000","0"
"7801","25101","2","0","3","7811","0","0","20000000","0"
"7901","25101","2","0","3","7911","0","0","20000000","0"
"8001","25101","2","0","3","8011","0","0","20000000","0"
"8101","25101","2","0","3","8111","0","0","20000000","8112"
"8201","25101","2","0","3","8211","0","0","20000000","0"
"8301","25101","2","0","3","8311","0","0","20000000","8312"
"8401","25101","2","0","3","8411","0","0","20000000","0"
"8501","25101","2","0","3","8511","0","0","20000000","0"
"8601","25101","2","0","3","8611","0","0","20000000","0"
"8701","25101","2","0","3","8711","0","0","20000000","0"
"8801","25101","2","0","3","8811","0","0","20000000","0"
"8901","25101","2","0","3","8911","0","0","20000000","0"
"9001","25101","2","0","3","9011","0","0","20000000","0"
"9101","25101","2","0","3","9111","0","0","20000000","0"
"9201","25101","2","0","3","9211","0","0","20000000","9212"
"9301","25101","2","0","3","9311","0","0","20000000","0"
"9401","25101","2","0","3","9411","0","0","20000000","0"
"9501","25101","2","0","3","9511","0","0","20000000","0"
"9601","25101","2","0","3","9611","0","0","20000000","0"
