8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9
"3","25101","111","5000000","0","0","2","0","0","101"
"3","25101","211","5000000","0","0","2","0","0","201"
"2","25101","311","5500000","0","0","2","0","0","301"
"2","25101","411","5500000","0","0","2","0","0","401"
"3","25101","511","6000000","0","0","2","0","0","501"
"2","25101","611","6000000","0","0","2","0","0","601"
"2","25101","711","6500000","0","0","2","0","0","701"
"2","25101","811","6500000","0","0","2","0","0","801"
"3","25101","911","7000000","0","0","2","0","0","901"
"2","25101","1011","7000000","0","0","2","0","0","1001"
"2","25101","1111","7500000","0","0","2","1112","0","1101"
"2","25101","1211","7500000","0","0","2","1212","0","1201"
"3","25101","1311","8000000","0","0","2","0","0","1301"
"2","25101","1411","8000000","0","0","2","0","0","1401"
"2","25101","1511","8500000","0","0","2","0","0","1501"
"2","25101","1611","8500000","0","0","2","0","0","1601"
"3","25101","1711","9000000","0","0","2","0","0","1701"
"2","25101","1811","9000000","0","0","2","1812","0","1801"
"2","25101","1911","9500000","0","0","2","0","0","1901"
"2","25101","2011","9500000","0","0","2","0","0","2001"
"3","25101","2111","10000000","0","0","2","0","0","2101"
"2","25101","2211","10000000","0","0","2","0","0","2201"
"2","25101","2311","10500000","0","0","2","0","0","2301"
"2","25101","2411","10500000","0","0","2","0","0","2401"
"3","25101","2511","11000000","0","0","2","0","0","2501"
"2","25101","2611","11000000","0","0","2","2612","0","2601"
"2","25101","2711","11500000","0","0","2","2712","0","2701"
"2","25101","2811","11500000","0","0","2","2812","0","2801"
"3","25101","2911","12000000","0","0","2","0","0","2901"
"2","25101","3011","12000000","0","0","2","3012","0","3001"
"2","25101","3111","12500000","0","0","2","0","0","3101"
"2","25101","3211","12500000","0","0","2","0","0","3201"
"3","25101","3311","13000000","0","0","2","0","0","3301"
"3","25101","3411","13000000","0","0","2","0","0","3401"
"3","25101","3511","13500000","0","0","2","0","0","3501"
"3","25101","3611","13500000","0","0","2","0","0","3601"
"3","25101","3711","13500000","0","0","2","0","0","3701"
"3","25101","3811","14000000","0","0","2","3812","0","3801"
"3","25101","3911","14000000","0","0","2","0","0","3901"
"3","25101","4011","14000000","0","0","2","0","0","4001"
"3","25101","4111","14500000","0","0","2","0","0","4101"
"3","25101","4211","14500000","0","0","2","4212","0","4201"
"3","25101","4311","14500000","0","0","2","0","0","4301"
"3","25101","4411","15000000","0","0","2","0","0","4401"
"3","25101","4511","15000000","0","0","2","0","0","4501"
"3","25101","4611","15000000","0","0","2","0","0","4601"
"3","25101","4711","15500000","0","0","2","0","0","4701"
"3","25101","4811","15500000","0","0","2","0","0","4801"
"3","25101","4911","15500000","0","0","2","0","0","4901"
"3","25101","5011","16000000","0","0","2","0","0","5001"
"3","25101","5111","16000000","0","0","2","0","0","5101"
"3","25101","5211","16000000","0","0","2","0","0","5201"
"3","25101","5311","16500000","0","0","2","0","0","5301"
"3","25101","5411","16500000","0","0","2","5412","0","5401"
"3","25101","5511","16500000","0","0","2","0","0","5501"
"3","25101","5611","17000000","0","0","2","0","0","5601"
"3","25101","5711","17000000","0","0","2","0","0","5701"
"3","25101","5811","17000000","0","0","2","0","0","5801"
"3","25101","5911","17500000","0","0","2","0","0","5901"
"3","25101","6011","17500000","0","0","2","0","0","6001"
"3","25101","6111","17500000","0","0","2","0","0","6101"
"3","25101","6211","18000000","0","0","2","6212","0","6201"
"3","25101","6311","18000000","0","0","2","0","0","6301"
"3","25101","6411","18000000","0","0","2","0","0","6401"
"3","25101","6511","18500000","0","0","2","0","0","6501"
