196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c
"0","3","5000000","0","101","0","111","25101","2","0"
"0","3","5000000","0","201","0","211","25101","2","0"
"0","2","5500000","0","301","0","311","25101","2","0"
"0","2","5500000","0","401","0","411","25101","2","0"
"0","3","6000000","0","501","0","511","25101","2","0"
"0","2","6000000","0","601","0","611","25101","2","0"
"0","2","6500000","0","701","0","711","25101","2","0"
"0","2","6500000","0","801","0","811","25101","2","0"
"0","3","7000000","0","901","0","911","25101","2","0"
"0","2","7000000","0","1001","0","1011","25101","2","0"
"1112","2","7500000","0","1101","0","1111","25101","2","0"
"1212","2","7500000","0","1201","0","1211","25101","2","0"
"0","3","8000000","0","1301","0","1311","25101","2","0"
"0","2","8000000","0","1401","0","1411","25101","2","0"
"0","2","8500000","0","1501","0","1511","25101","2","0"
"0","2","8500000","0","1601","0","1611","25101","2","0"
"0","3","9000000","0","1701","0","1711","25101","2","0"
"1812","2","9000000","0","1801","0","1811","25101","2","0"
"0","2","9500000","0","1901","0","1911","25101","2","0"
"0","2","9500000","0","2001","0","2011","25101","2","0"
"0","3","10000000","0","2101","0","2111","25101","2","0"
"0","2","10000000","0","2201","0","2211","25101","2","0"
"0","2","10500000","0","2301","0","2311","25101","2","0"
"0","2","10500000","0","2401","0","2411","25101","2","0"
"0","3","11000000","0","2501","0","2511","25101","2","0"
"2612","2","11000000","0","2601","0","2611","25101","2","0"
"2712","2","11500000","0","2701","0","2711","25101","2","0"
"2812","2","11500000","0","2801","0","2811","25101","2","0"
"0","3","12000000","0","2901","0","2911","25101","2","0"
"3012","2","12000000","0","3001","0","3011","25101","2","0"
"0","2","12500000","0","3101","0","3111","25101","2","0"
"0","2","12500000","0","3201","0","3211","25101","2","0"
"0","3","13000000","0","3301","0","3311","25101","2","0"
"0","3","13000000","0","3401","0","3411","25101","2","0"
"0","3","13500000","0","3501","0","3511","25101","2","0"
"0","3","13500000","0","3601","0","3611","25101","2","0"
"0","3","13500000","0","3701","0","3711","25101","2","0"
"3812","3","14000000","0","3801","0","3811","25101","2","0"
"0","3","14000000","0","3901","0","3911","25101","2","0"
"0","3","14000000","0","4001","0","4011","25101","2","0"
"0","3","14500000","0","4101","0","4111","25101","2","0"
"4212","3","14500000","0","4201","0","4211","25101","2","0"
"0","3","14500000","0","4301","0","4311","25101","2","0"
"0","3","15000000","0","4401","0","4411","25101","2","0"
"0","3","15000000","0","4501","0","4511","25101","2","0"
"0","3","15000000","0","4601","0","4611","25101","2","0"
"0","3","15500000","0","4701","0","4711","25101","2","0"
"0","3","15500000","0","4801","0","4811","25101","2","0"
"0","3","15500000","0","4901","0","4911","25101","2","0"
"0","3","16000000","0","5001","0","5011","25101","2","0"
"0","3","16000000","0","5101","0","5111","25101","2","0"
"0","3","16000000","0","5201","0","5211","25101","2","0"
"0","3","16500000","0","5301","0","5311","25101","2","0"
"5412","3","16500000","0","5401","0","5411","25101","2","0"
"0","3","16500000","0","5501","0","5511","25101","2","0"
"0","3","17000000","0","5601","0","5611","25101","2","0"
"0","3","17000000","0","5701","0","5711","25101","2","0"
"0","3","17000000","0","5801","0","5811","25101","2","0"
"0","3","17500000","0","5901","0","5911","25101","2","0"
"0","3","17500000","0","6001","0","6011","25101","2","0"
"0","3","17500000","0","6101","0","6111","25101","2","0"
"6212","3","18000000","0","6201","0","6211","25101","2","0"
"0","3","18000000","0","6301","0","6311","25101","2","0"
"0","3","18000000","0","6401","0","6411","25101","2","0"
"0","3","18500000","0","6501","0","6511","25101","2","0"
"0","3","18500000","0","6601","0","6611","25101","2","0"
"6712","3","18500000","0","6701","0","6711","25101","2","0"
"0","3","18500000","0","6801","0","6811","25101","2","0"
"0","3","19000000","0","6901","0","6911","25101","2","0"
"0","3","19000000","0","7001","0","7011","25101","2","0"
"0","3","19000000","0","7101","0","7111","25101","2","0"
"0","3","19000000","0","7201","0","7211","25101","2","0"
"0","3","19500000","0","7301","0","7311","25101","2","0"
"0","3","19500000","0","7401","0","7411","25101","2","0"
"0","3","19500000","0","7501","0","7511","25101","2","0"
"7612","3","19500000","0","7601","0","7611","25101","2","0"
"0","3","20000000","0","7701","0","7711","25101","2","0"
"0","3","20000000","0","7801","0","7811","25101","2","0"
"0","3","20000000","0","7901","0","7911","25101","2","0"
"0","3","20000000","0","8001","0","8011","25101","2","0"
"8112","3","20000000","0","8101","0","8111","25101","2","0"
"0","3","20000000","0","8201","0","8211","25101","2","0"
"8312","3","20000000","0","8301","0","8311","25101","2","0"
"0","3","20000000","0","8401","0","8411","25101","2","0"
"0","3","20000000","0","8501","0","8511","25101","2","0"
"0","3","20000000","0","8601","0","8611","25101","2","0"
"0","3","20000000","0","8701","0","8711","25101","2","0"
"0","3","20000000","0","8801","0","8811","25101","2","0"
"0","3","20000000","0","8901","0","8911","25101","2","0"
"0","3","20000000","0","9001","0","9011","25101","2","0"
"0","3","20000000","0","9101","0","9111","25101","2","0"
"9212","3","20000000","0","9201","0","9211","25101","2","0"
"0","3","20000000","0","9301","0","9311","25101","2","0"
"0","3","20000000","0","9401","0","9411","25101","2","0"
"0","3","20000000","0","9501","0","9511","25101","2","0"
"0","3","20000000","0","9601","0","9611","25101","2","0"
"0","3","20000000","0","9701","0","9711","25101","2","0"
"0","3","20000000","0","9801","0","9811","25101","2","0"
"0","3","20000000","0","9901","0","9911","25101","2","0"
"0","3","20000000","0","10001","0","10011","25101","2","0"
"0","3","20000000","0","10101","0","10111","25101","2","0"
"0","3","20000000","0","10201","0","10211","25101","2","0"
"10312","3","20000000","0","10301","0","10311","25101","2","0"
"0","3","20000000","0","10401","0","10411","25101","2","0"
"0","3","20000000","0","10501","0","10511","25101","2","0"
"0","3","20000000","0","10601","0","10611","25101","2","0"
"0","3","20000000","0","10701","0","10711","25101","2","0"
"0","3","20000000","0","10801","0","10811","25101","2","0"
"0","3","20000000","0","10901","0","10911","25101","2","0"
"0","3","20000000","0","11001","0","11011","25101","2","0"
"0","3","20000000","0","11101","0","11111","25101","2","0"
"0","3","20000000","0","11201","0","11211","25101","2","0"
"0","3","20000000","0","11301","0","11311","25101","2","0"
"0","3","20000000","0","11401","0","11411","25101","2","0"
"0","3","20000000","0","11501","0","11511","25101","2","0"
"0","3","20000000","0","11601","0","11611","25101","2","0"
"0","3","20000000","0","11701","0","11711","25101","2","0"
"0","3","20000000","0","11801","0","11811","25101","2","0"
"11912","3","20000000","0","11901","0","11911","25101","2","0"
"0","3","20000000","0","12001","0","12011","25101","2","0"
"0","3","20000000","0","12101","0","12111","25101","2","0"
"0","3","20000000","0","12201","0","12211","25101","2","0"
"0","3","20000000","0","12301","0","12311","25101","2","0"
"0","3","20000000","0","12401","0","12411","25101","2","0"
"0","3","20000000","0","12501","0","12511","25101","2","0"
"0","3","20000000","0","12601","0","12611","25101","2","0"
