cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1
"0","5000000","111","3","101","0","2","0","0","25101"
"0","5000000","211","3","201","0","2","0","0","25101"
"0","5500000","311","2","301","0","2","0","0","25101"
"0","5500000","411","2","401","0","2","0","0","25101"
"0","6000000","511","3","501","0","2","0","0","25101"
"0","6000000","611","2","601","0","2","0","0","25101"
"0","6500000","711","2","701","0","2","0","0","25101"
"0","6500000","811","2","801","0","2","0","0","25101"
"0","7000000","911","3","901","0","2","0","0","25101"
"0","7000000","1011","2","1001","0","2","0","0","25101"
"0","7500000","1111","2","1101","1112","2","0","0","25101"
"0","7500000","1211","2","1201","1212","2","0","0","25101"
"0","8000000","1311","3","1301","0","2","0","0","25101"
"0","8000000","1411","2","1401","0","2","0","0","25101"
"0","8500000","1511","2","1501","0","2","0","0","25101"
"0","8500000","1611","2","1601","0","2","0","0","25101"
"0","9000000","1711","3","1701","0","2","0","0","25101"
"0","9000000","1811","2","1801","1812","2","0","0","25101"
"0","9500000","1911","2","1901","0","2","0","0","25101"
"0","9500000","2011","2","2001","0","2","0","0","25101"
"0","10000000","2111","3","2101","0","2","0","0","25101"
"0","10000000","2211","2","2201","0","2","0","0","25101"
"0","10500000","2311","2","2301","0","2","0","0","25101"
"0","10500000","2411","2","2401","0","2","0","0","25101"
"0","11000000","2511","3","2501","0","2","0","0","25101"
"0","11000000","2611","2","2601","2612","2","0","0","25101"
"0","11500000","2711","2","2701","2712","2","0","0","25101"
"0","11500000","2811","2","2801","2812","2","0","0","25101"
"0","12000000","2911","3","2901","0","2","0","0","25101"
"0","12000000","3011","2","3001","3012","2","0","0","25101"
"0","12500000","3111","2","3101","0","2","0","0","25101"
"0","12500000","3211","2","3201","0","2","0","0","25101"
"0","13000000","3311","3","3301","0","2","0","0","25101"
"0","13000000","3411","3","3401","0","2","0","0","25101"
"0","13500000","3511","3","3501","0","2","0","0","25101"
"0","13500000","3611","3","3601","0","2","0","0","25101"
"0","13500000","3711","3","3701","0","2","0","0","25101"
"0","14000000","3811","3","3801","3812","2","0","0","25101"
"0","14000000","3911","3","3901","0","2","0","0","25101"
"0","14000000","4011","3","4001","0","2","0","0","25101"
"0","14500000","4111","3","4101","0","2","0","0","25101"
"0","14500000","4211","3","4201","4212","2","0","0","25101"
"0","14500000","4311","3","4301","0","2","0","0","25101"
"0","15000000","4411","3","4401","0","2","0","0","25101"
"0","15000000","4511","3","4501","0","2","0","0","25101"
"0","15000000","4611","3","4601","0","2","0","0","25101"
"0","15500000","4711","3","4701","0","2","0","0","25101"
"0","15500000","4811","3","4801","0","2","0","0","25101"
"0","15500000","4911","3","4901","0","2","0","0","25101"
"0","16000000","5011","3","5001","0","2","0","0","25101"
"0","16000000","5111","3","5101","0","2","0","0","25101"
"0","16000000","5211","3","5201","0","2","0","0","25101"
"0","16500000","5311","3","5301","0","2","0","0","25101"
"0","16500000","5411","3","5401","5412","2","0","0","25101"
"0","16500000","5511","3","5501","0","2","0","0","25101"
"0","17000000","5611","3","5601","0","2","0","0","25101"
"0","17000000","5711","3","5701","0","2","0","0","25101"
"0","17000000","5811","3","5801","0","2","0","0","25101"
"0","17500000","5911","3","5901","0","2","0","0","25101"
"0","17500000","6011","3","6001","0","2","0","0","25101"
"0","17500000","6111","3","6101","0","2","0","0","25101"
"0","18000000","6211","3","6201","6212","2","0","0","25101"
"0","18000000","6311","3","6301","0","2","0","0","25101"
"0","18000000","6411","3","6401","0","2","0","0","25101"
"0","18500000","6511","3","6501","0","2","0","0","25101"
"0","18500000","6611","3","6601","0","2","0","0","25101"
"0","18500000","6711","3","6701","6712","2","0","0","25101"
"0","18500000","6811","3","6801","0","2","0","0","25101"
"0","19000000","6911","3","6901","0","2","0","0","25101"
"0","19000000","7011","3","7001","0","2","0","0","25101"
"0","19000000","7111","3","7101","0","2","0","0","25101"
"0","19000000","7211","3","7201","0","2","0","0","25101"
"0","19500000","7311","3","7301","0","2","0","0","25101"
"0","19500000","7411","3","7401","0","2","0","0","25101"
"0","19500000","7511","3","7501","0","2","0","0","25101"
"0","19500000","7611","3","7601","7612","2","0","0","25101"
"0","20000000","7711","3","7701","0","2","0","0","25101"
"0","20000000","7811","3","7801","0","2","0","0","25101"
"0","20000000","7911","3","7901","0","2","0","0","25101"
"0","20000000","8011","3","8001","0","2","0","0","25101"
"0","20000000","8111","3","8101","8112","2","0","0","25101"
"0","20000000","8211","3","8201","0","2","0","0","25101"
"0","20000000","8311","3","8301","8312","2","0","0","25101"
"0","20000000","8411","3","8401","0","2","0","0","25101"
"0","20000000","8511","3","8501","0","2","0","0","25101"
"0","20000000","8611","3","8601","0","2","0","0","25101"
"0","20000000","8711","3","8701","0","2","0","0","25101"
"0","20000000","8811","3","8801","0","2","0","0","25101"
"0","20000000","8911","3","8901","0","2","0","0","25101"
"0","20000000","9011","3","9001","0","2","0","0","25101"
"0","20000000","9111","3","9101","0","2","0","0","25101"
"0","20000000","9211","3","9201","9212","2","0","0","25101"
"0","20000000","9311","3","9301","0","2","0","0","25101"
"0","20000000","9411","3","9401","0","2","0","0","25101"
"0","20000000","9511","3","9501","0","2","0","0","25101"
"0","20000000","9611","3","9601","0","2","0","0","25101"
"0","20000000","9711","3","9701","0","2","0","0","25101"
"0","20000000","9811","3","9801","0","2","0","0","25101"
"0","20000000","9911","3","9901","0","2","0","0","25101"
"0","20000000","10011","3","10001","0","2","0","0","25101"
"0","20000000","10111","3","10101","0","2","0","0","25101"
"0","20000000","10211","3","10201","0","2","0","0","25101"
"0","20000000","10311","3","10301","10312","2","0","0","25101"
"0","20000000","10411","3","10401","0","2","0","0","25101"
"0","20000000","10511","3","10501","0","2","0","0","25101"
"0","20000000","10611","3","10601","0","2","0","0","25101"
"0","20000000","10711","3","10701","0","2","0","0","25101"
"0","20000000","10811","3","10801","0","2","0","0","25101"
"0","20000000","10911","3","10901","0","2","0","0","25101"
"0","20000000","11011","3","11001","0","2","0","0","25101"
"0","20000000","11111","3","11101","0","2","0","0","25101"
"0","20000000","11211","3","11201","0","2","0","0","25101"
"0","20000000","11311","3","11301","0","2","0","0","25101"
"0","20000000","11411","3","11401","0","2","0","0","25101"
"0","20000000","11511","3","11501","0","2","0","0","25101"
"0","20000000","11611","3","11601","0","2","0","0","25101"
"0","20000000","11711","3","11701","0","2","0","0","25101"
"0","20000000","11811","3","11801","0","2","0","0","25101"
"0","20000000","11911","3","11901","11912","2","0","0","25101"
"0","20000000","12011","3","12001","0","2","0","0","25101"
"0","20000000","12111","3","12101","0","2","0","0","25101"
"0","20000000","12211","3","12201","0","2","0","0","25101"
"0","20000000","12311","3","12301","0","2","0","0","25101"
"0","20000000","12411","3","12401","0","2","0","0","25101"
"0","20000000","12511","3","12501","0","2","0","0","25101"
"0","20000000","12611","3","12601","0","2","0","0","25101"
