6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c
"0","0","0","111","101","2","25101","5000000","3","0"
"0","0","0","211","201","2","25101","5000000","3","0"
"0","0","0","311","301","2","25101","5500000","2","0"
"0","0","0","411","401","2","25101","5500000","2","0"
"0","0","0","511","501","2","25101","6000000","3","0"
"0","0","0","611","601","2","25101","6000000","2","0"
"0","0","0","711","701","2","25101","6500000","2","0"
"0","0","0","811","801","2","25101","6500000","2","0"
"0","0","0","911","901","2","25101","7000000","3","0"
"0","0","0","1011","1001","2","25101","7000000","2","0"
"0","1112","0","1111","1101","2","25101","7500000","2","0"
"0","1212","0","1211","1201","2","25101","7500000","2","0"
"0","0","0","1311","1301","2","25101","8000000","3","0"
"0","0","0","1411","1401","2","25101","8000000","2","0"
"0","0","0","1511","1501","2","25101","8500000","2","0"
"0","0","0","1611","1601","2","25101","8500000","2","0"
"0","0","0","1711","1701","2","25101","9000000","3","0"
"0","1812","0","1811","1801","2","25101","9000000","2","0"
"0","0","0","1911","1901","2","25101","9500000","2","0"
"0","0","0","2011","2001","2","25101","9500000","2","0"
"0","0","0","2111","2101","2","25101","10000000","3","0"
"0","0","0","2211","2201","2","25101","10000000","2","0"
"0","0","0","2311","2301","2","25101","10500000","2","0"
"0","0","0","2411","2401","2","25101","10500000","2","0"
"0","0","0","2511","2501","2","25101","11000000","3","0"
"0","2612","0","2611","2601","2","25101","11000000","2","0"
"0","2712","0","2711","2701","2","25101","11500000","2","0"
"0","2812","0","2811","2801","2","25101","11500000","2","0"
"0","0","0","2911","2901","2","25101","12000000","3","0"
"0","3012","0","3011","3001","2","25101","12000000","2","0"
"0","0","0","3111","3101","2","25101","12500000","2","0"
"0","0","0","3211","3201","2","25101","12500000","2","0"
"0","0","0","3311","3301","2","25101","13000000","3","0"
"0","0","0","3411","3401","2","25101","13000000","3","0"
"0","0","0","3511","3501","2","25101","13500000","3","0"
"0","0","0","3611","3601","2","25101","13500000","3","0"
"0","0","0","3711","3701","2","25101","13500000","3","0"
"0","3812","0","3811","3801","2","25101","14000000","3","0"
"0","0","0","3911","3901","2","25101","14000000","3","0"
"0","0","0","4011","4001","2","25101","14000000","3","0"
"0","0","0","4111","4101","2","25101","14500000","3","0"
"0","4212","0","4211","4201","2","25101","14500000","3","0"
"0","0","0","4311","4301","2","25101","14500000","3","0"
"0","0","0","4411","4401","2","25101","15000000","3","0"
"0","0","0","4511","4501","2","25101","15000000","3","0"
"0","0","0","4611","4601","2","25101","15000000","3","0"
"0","0","0","4711","4701","2","25101","15500000","3","0"
"0","0","0","4811","4801","2","25101","15500000","3","0"
"0","0","0","4911","4901","2","25101","15500000","3","0"
"0","0","0","5011","5001","2","25101","16000000","3","0"
"0","0","0","5111","5101","2","25101","16000000","3","0"
"0","0","0","5211","5201","2","25101","16000000","3","0"
"0","0","0","5311","5301","2","25101","16500000","3","0"
"0","5412","0","5411","5401","2","25101","16500000","3","0"
"0","0","0","5511","5501","2","25101","16500000","3","0"
"0","0","0","5611","5601","2","25101","17000000","3","0"
"0","0","0","5711","5701","2","25101","17000000","3","0"
"0","0","0","5811","5801","2","25101","17000000","3","0"
"0","0","0","5911","5901","2","25101","17500000","3","0"
"0","0","0","6011","6001","2","25101","17500000","3","0"
"0","0","0","6111","6101","2","25101","17500000","3","0"
"0","6212","0","6211","6201","2","25101","18000000","3","0"
"0","0","0","6311","6301","2","25101","18000000","3","0"
"0","0","0","6411","6401","2","25101","18000000","3","0"
"0","0","0","6511","6501","2","25101","18500000","3","0"
"0","0","0","6611","6601","2","25101","18500000","3","0"
"0","6712","0","6711","6701","2","25101","18500000","3","0"
"0","0","0","6811","6801","2","25101","18500000","3","0"
"0","0","0","6911","6901","2","25101","19000000","3","0"
"0","0","0","7011","7001","2","25101","19000000","3","0"
"0","0","0","7111","7101","2","25101","19000000","3","0"
"0","0","0","7211","7201","2","25101","19000000","3","0"
"0","0","0","7311","7301","2","25101","19500000","3","0"
"0","0","0","7411","7401","2","25101","19500000","3","0"
"0","0","0","7511","7501","2","25101","19500000","3","0"
"0","7612","0","7611","7601","2","25101","19500000","3","0"
"0","0","0","7711","7701","2","25101","20000000","3","0"
"0","0","0","7811","7801","2","25101","20000000","3","0"
"0","0","0","7911","7901","2","25101","20000000","3","0"
"0","0","0","8011","8001","2","25101","20000000","3","0"
"0","8112","0","8111","8101","2","25101","20000000","3","0"
"0","0","0","8211","8201","2","25101","20000000","3","0"
"0","8312","0","8311","8301","2","25101","20000000","3","0"
"0","0","0","8411","8401","2","25101","20000000","3","0"
"0","0","0","8511","8501","2","25101","20000000","3","0"
"0","0","0","8611","8601","2","25101","20000000","3","0"
"0","0","0","8711","8701","2","25101","20000000","3","0"
"0","0","0","8811","8801","2","25101","20000000","3","0"
"0","0","0","8911","8901","2","25101","20000000","3","0"
"0","0","0","9011","9001","2","25101","20000000","3","0"
"0","0","0","9111","9101","2","25101","20000000","3","0"
"0","9212","0","9211","9201","2","25101","20000000","3","0"
"0","0","0","9311","9301","2","25101","20000000","3","0"
"0","0","0","9411","9401","2","25101","20000000","3","0"
"0","0","0","9511","9501","2","25101","20000000","3","0"
"0","0","0","9611","9601","2","25101","20000000","3","0"
