6bf9f697aa7937572bbd80928a437804c05e0afb718e156ef4034b138fa62773,45da2a7121f62da75ca2fc3e23b30b9ac0bb29414c716854b2ed45fb69463cc9,8abd6e1e5cb60966b8a33f757f121a7c4284ae002571daa752187021f282a128,3d871ea5939c0c2fa3d1667fe6fa91f11c52232680c843d2bfbe3a60af829294,5274d8d45f4b80491b6e8b62d794a817d3267927c23b3eb9bec11a84adaf82e1,0270f02e180d8a9052f4ec9324b5d3826fb9c7e608998f1c72343e807197b006,cf90fa91ecacf6c92739d451e1763a202b2bc4f375fba0bf1f7083966dfa3a1c,196632d6621155d49b75ed912a751bb4d989059ff35188a7d7b221fdc15e9c7e,745e413163ee7fc3a51a14bfe408ec32f79aab6c50e0be85111ce942cc667e08,09c660a5bb857e12373112c399290e0ebd07aeb560bd6e5dca12c7abd97cca32
"0","101","3","0","25101","2","0","0","111","5000000"
"0","201","3","0","25101","2","0","0","211","5000000"
"0","301","2","0","25101","2","0","0","311","5500000"
"0","401","2","0","25101","2","0","0","411","5500000"
"0","501","3","0","25101","2","0","0","511","6000000"
"0","601","2","0","25101","2","0","0","611","6000000"
"0","701","2","0","25101","2","0","0","711","6500000"
"0","801","2","0","25101","2","0","0","811","6500000"
"0","901","3","0","25101","2","0","0","911","7000000"
"0","1001","2","0","25101","2","0","0","1011","7000000"
"0","1101","2","0","25101","2","0","1112","1111","7500000"
"0","1201","2","0","25101","2","0","1212","1211","7500000"
"0","1301","3","0","25101","2","0","0","1311","8000000"
"0","1401","2","0","25101","2","0","0","1411","8000000"
"0","1501","2","0","25101","2","0","0","1511","8500000"
"0","1601","2","0","25101","2","0","0","1611","8500000"
"0","1701","3","0","25101","2","0","0","1711","9000000"
"0","1801","2","0","25101","2","0","1812","1811","9000000"
"0","1901","2","0","25101","2","0","0","1911","9500000"
"0","2001","2","0","25101","2","0","0","2011","9500000"
"0","2101","3","0","25101","2","0","0","2111","10000000"
"0","2201","2","0","25101","2","0","0","2211","10000000"
"0","2301","2","0","25101","2","0","0","2311","10500000"
"0","2401","2","0","25101","2","0","0","2411","10500000"
"0","2501","3","0","25101","2","0","0","2511","11000000"
"0","2601","2","0","25101","2","0","2612","2611","11000000"
"0","2701","2","0","25101","2","0","2712","2711","11500000"
"0","2801","2","0","25101","2","0","2812","2811","11500000"
"0","2901","3","0","25101","2","0","0","2911","12000000"
"0","3001","2","0","25101","2","0","3012","3011","12000000"
"0","3101","2","0","25101","2","0","0","3111","12500000"
"0","3201","2","0","25101","2","0","0","3211","12500000"
"0","3301","3","0","25101","2","0","0","3311","13000000"
"0","3401","3","0","25101","2","0","0","3411","13000000"
"0","3501","3","0","25101","2","0","0","3511","13500000"
"0","3601","3","0","25101","2","0","0","3611","13500000"
"0","3701","3","0","25101","2","0","0","3711","13500000"
"0","3801","3","0","25101","2","0","3812","3811","14000000"
"0","3901","3","0","25101","2","0","0","3911","14000000"
"0","4001","3","0","25101","2","0","0","4011","14000000"
"0","4101","3","0","25101","2","0","0","4111","14500000"
"0","4201","3","0","25101","2","0","4212","4211","14500000"
"0","4301","3","0","25101","2","0","0","4311","14500000"
"0","4401","3","0","25101","2","0","0","4411","15000000"
"0","4501","3","0","25101","2","0","0","4511","15000000"
"0","4601","3","0","25101","2","0","0","4611","15000000"
"0","4701","3","0","25101","2","0","0","4711","15500000"
"0","4801","3","0","25101","2","0","0","4811","15500000"
"0","4901","3","0","25101","2","0","0","4911","15500000"
