a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa
"16","助人、打氣加油","破曉之星","東山奈央","100101","獸人族","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","A","2","8","44","27","155","日和"
"17","料理、觀察人類","破曉之星","種田梨沙","100201","人族","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","O","2","4","47","5","158","優衣"
"18","讀書、騎馬、茶","破曉之星","早見沙織","100301","魔族","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","B","2","1","46","12","163","怜"
"9","惡作劇、探險","小小甜心","諸星すみれ","100401","人族","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","O","5","8","27","10","128","禊"
"12","英雄扮演遊戲","王宮騎士團","下田麻美","100501","獸人族","仰慕英雄的見習騎士少女","？？？","0","O","8","11","40","25","146","茉莉"
"13","薩克斯風","惡魔偽王國軍","浅倉杏美","100601","魔族","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","O","7","11","42","22","150","茜里"
"14","吃布丁","惡魔偽王國軍","雨宮天","100701","魔族","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","B","7","1","32","23","130","宮子"
"14","欣賞鏡中的自己","純白之翼 蘭德索爾分部","大空直美","100801","精靈族","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","AB","15","10","40","10","150","雪"
"17","寫小說","暮光流星群","髙野麻美","100901","魔族","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","A","13","7","45","5","159","杏奈"
"16","幻想、蒐集玩偶","哞哞自衛隊","内田真礼","101001","獸人族","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","O","10","9","42","22","155","真步"
"15","裁縫","拉比林斯","阿澄佳奈","101101","人族","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","A","3","8","44","25","156","璃乃"
"17","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","大橋彩香","101201","精靈族","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","A","6","12","46","24","156","初音"
"18","讀書、魔法","暮光流星群","佳村はるか","101301","魔族","宅宅暴走的魔法少女","","0","O","13","8","55","21","166","七七香"
"15","讀書、推理","哞哞自衛隊","水瀬いのり","101401","獸人族","頭腦聰明的美少女名偵探","test","0","AB","10","11","41","3","152","霞"
"21","製作繪本","森林守衛","國府田マリ子","101501","精靈族","充滿母性又溫柔，大家的「美里老師」","test","0","O","6","9","54","5","165","美里"
