4e8d79260e3fd4d450354c0cad5daf03b3a5b96f99814d0340829cdc9934ad71,5b6ca45ef4b34333ac9405845865300a28a1c40800ee830e8fb675a2a53029d0,bbb163419b5b4cfcbe6e3d2f3c55159dee15d4255a39f6cbecbd89a33d2339aa,fecaa54b1541d4a4dd41ac8fcb4b0679390bce880cd7d05ae8f31312863022f6,a4ad091c71d5d07f1f3d58bd0c2cf93d3572f64e2f2eb8c4781ec20c1a4e14a0,8bf73ab6374bc29e572490c3b4ece931a78a595758ede7b4a0fda19c7e9802e9,d7b6b0400774621c26d7bd1db3c3ec6d7ebad0e14967ea2a697749328eaa5455,1a75d0388a9f86309340d994cdeec14e07da7703ceca830c1781819cd1539138,1fa1e325202fe80fdf3bf45614ccef6003db2b94aab79a126aa6c5cdedb64c19,edcb664565004dbf210ac004442b26bf41f22be12f72d5f0a20a34dd195f0666,a7e942c8a544b6938fcb56395389f060b7b497837454eddc76a4e0788d3bd11d,fb2dfb4b98068c8eece5c5645b51ff4e30ec3dead3dcd08f54dcbcf582af1354,4541974b69cd5adb1aabfe0df9de77cb2cf6e4d442dec4d10bd388d890f6f27f,85b001be3a59b855cf99da9ebc853a372e893f5616810a109cbe3688947abb40,e266adee6575c06ce11a9ec265bbb85a07db6a64d305c8b8d942db8040f566d3,4da510ac3d9416ab3f817089601ffb0c4f4d004005e038ff0722e888a8582fba
"44","獸人族","日和","助人、打氣加油","16","8","最愛幫助別人！　正向思考的格鬥少女","2","破曉之星","100101","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","155","A","東山奈央"
"47","人族","優衣","料理、觀察人類","17","4","擅長支援戰鬥，心地善良的少女","2","破曉之星","100201","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","158","O","種田梨沙"
"46","魔族","怜","讀書、騎馬、茶","18","1","冷酷又率直的劍士","2","破曉之星","100301","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","163","B","早見沙織"
"27","人族","禊","惡作劇、探險","9","8","愛好冒險的搗蛋鬼","5","小小甜心","100401","10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","128","O","諸星すみれ"
"40","獸人族","茉莉","英雄扮演遊戲","12","11","仰慕英雄的見習騎士少女","8","王宮騎士團","100501","25","？？？","0","146","O","下田麻美"
"42","魔族","茜里","薩克斯風","13","11","愛撒嬌又受大家喜歡","7","惡魔偽王國軍","100601","22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","150","O","浅倉杏美"
"32","魔族","宮子","吃布丁","14","1","最愛布丁的幽靈少女","7","惡魔偽王國軍","100701","23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","130","B","雨宮天"
"40","精靈族","雪","欣賞鏡中的自己","14","10","我比任何人都還要美麗","15","純白之翼 蘭德索爾分部","100801","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","150","AB","大空直美"
"45","魔族","杏奈","寫小說","17","7","相信前世的中二病患「疾風之冥姬」","13","暮光流星群","100901","5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","159","A","髙野麻美"
"42","獸人族","真步","幻想、蒐集玩偶","16","9","真步真步王國的公主","10","哞哞自衛隊","101001","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","155","O","内田真礼"
